date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	86
1976-06-01	143
1977-06-01	205
1978-06-01	252
1979-06-01	295
1980-06-01	357
1981-06-01	373
1982-06-01	569
1983-06-01	566
1984-06-01	623
1985-06-01	697
1986-06-01	685
1987-06-01	672
1988-06-01	721
1989-06-01	770
1990-06-01	826
1991-06-01	782
1992-06-01	768
1993-06-01	777
1994-06-01	821
1995-06-01	877
1996-06-01	883
1997-06-01	886
1998-06-01	924
1999-06-01	990
2000-06-01	1039
2001-06-01	1068
2002-06-01	1085
2003-06-01	1104
2004-06-01	1126
2005-06-01	1117
2006-06-01	1118
2007-06-01	1176
2008-06-01	1222
2009-06-01	1236
2010-06-01	1251
2011-06-01	1331
2012-06-01	1268
2013-06-01	1387
2014-06-01	1371
2015-06-01	1475
2016-06-01	1576
2017-06-01	1598
2018-06-01	1653
2019-06-01	1728
2020-06-01	1887
2021-06-01	1960
2022-06-01	1914
