date	value
1978-07-01	623538037.5741
1978-08-01	624560596.5702
1978-09-01	625728198.1139
1978-10-01	626862997.6497
1978-11-01	627940292.9839
1978-12-01	629233874.3431
1979-01-01	631124181.1215
1979-02-01	633540327.8871
1979-03-01	636152440.7975
1979-04-01	638563887.5232
1979-05-01	640415035.8388
1979-06-01	641536645.1532
1979-07-01	642083338.0307
1979-08-01	642379199.144
1979-09-01	642796928.5446
1979-10-01	643325631.8571
1979-11-01	643768881.8846
1979-12-01	643878325.644
1980-01-01	643860218.6802
1980-02-01	644122849.1972
1980-03-01	644982411.9544
1980-04-01	646368449.604
1980-05-01	648326564.3251
1980-06-01	650616043.2096
1980-07-01	652815110.8229
1980-08-01	654595525.533
1980-09-01	655864792.2814
1980-10-01	656692057.1197
1980-11-01	657289915.9716
1980-12-01	657751578.0966
1981-01-01	658072642.7996
1981-02-01	658367678.6281
1981-03-01	658765548.0637
1981-04-01	659244035.9026
1981-05-01	659550183.7358
1981-06-01	659359210.8973
1981-07-01	658769296.4796
1981-08-01	657922056.2297
1981-09-01	657143493.7397
1981-10-01	656884894.3713
1981-11-01	657278039.874
1981-12-01	658070887.2743
1982-01-01	658773500.6654
1982-02-01	658842975.3296
1982-03-01	657902038.6553
1982-04-01	656023133.7454
1982-05-01	653476468.3266
1982-06-01	650670234.8581
1982-07-01	647767584.3802
1982-08-01	644514956.5169
1982-09-01	640658358.8575
1982-10-01	636117931.1679
1982-11-01	631283628.5712
1982-12-01	626674088.0856
1983-01-01	622683564.9573
1983-02-01	619562541.5766
1983-03-01	617480860.5733
1983-04-01	616549135.96
1983-05-01	616670381.3769
1983-06-01	617926223.759
1983-07-01	620204996.1337
1983-08-01	623438184.8184
1983-09-01	627349304.8719
1983-10-01	631325009.8898
1983-11-01	635021453.5148
1983-12-01	638585345.4319
1984-01-01	642172419.2131
1984-02-01	645604229.9279
1984-03-01	648621804.4797
1984-04-01	650876034.4538
1984-05-01	652257025.7837
1984-06-01	652679513.3391
1984-07-01	652318855.3801
1984-08-01	651781729.1594
1984-09-01	651497391.9131
1984-10-01	651638121.0766
1984-11-01	652049845.3272
1984-12-01	652583804.2465
1985-01-01	653358643.4517
1985-02-01	654435849.4504
1985-03-01	655790683.9692
1985-04-01	657372610.7017
1985-05-01	659129398.1567
1985-06-01	661120266.704
1985-07-01	663263562.5558
1985-08-01	665653497.6046
1985-09-01	668336345.1249
1985-10-01	671306881.8912
1985-11-01	674463143.5317
1985-12-01	677270133.1124
1986-01-01	679563832.7394
1986-02-01	681351645.2488
1986-03-01	682652660.973
1986-04-01	683521953.2286
1986-05-01	684230282.6948
1986-06-01	684879230.4562
1986-07-01	685489441.2699
1986-08-01	686094973.4545
1986-09-01	686609420.8362
1986-10-01	686831873.8686
1986-11-01	686959850.8021
1986-12-01	687183263.1582
1987-01-01	687641158.266
1987-02-01	688562982.3855
1987-03-01	690068047.0966
1987-04-01	691899301.4667
1987-05-01	693802557.7582
1987-06-01	695388194.5115
1987-07-01	696578845.165
1987-08-01	697516451.7575
1987-09-01	698726610.1359
1987-10-01	700369447.9501
1987-11-01	702743894.8605
1987-12-01	705788474.5552
1988-01-01	709452787.4839
1988-02-01	713247702.6744
1988-03-01	716722434.5115
1988-04-01	719652898.6344
1988-05-01	721751105.2726
1988-06-01	723232892.285
1988-07-01	724453685.5477
1988-08-01	725379652.347
1988-09-01	726408998.7218
1988-10-01	727962177.5797
1988-11-01	730219729.6596
1988-12-01	732931796.708
1989-01-01	736016974.4677
1989-02-01	738926489.6565
1989-03-01	741301966.8946
1989-04-01	743252638.2926
1989-05-01	744843400.5611
1989-06-01	746365278.3075
1989-07-01	748104378.8715
1989-08-01	750096322.49
1989-09-01	751822862.505
1989-10-01	752621109.3987
1989-11-01	752734919.2984
1989-12-01	752526988.4844
1990-01-01	752350335.6383
1990-02-01	752622904.1186
1990-03-01	753238444.2758
1990-04-01	753849375.6331
1990-05-01	753927739.7151
1990-06-01	752829342.1454
1990-07-01	750493724.8617
1990-08-01	747218601.2156
1990-09-01	743435152.6806
1990-10-01	739445454.1707
1990-11-01	735148099.4807
1990-12-01	730683603.8255
1991-01-01	726277876.1443
1991-02-01	722082765.6904
1991-03-01	718180539.6036
1991-04-01	714750599.4301
1991-05-01	711953376.1776
1991-06-01	710098704.2055
1991-07-01	709083866.6667
1991-08-01	708650968.6598
1991-09-01	708420943.0411
1991-10-01	708062082.2916
1991-11-01	707607706.2996
1991-12-01	706892570.4169
1992-01-01	705833057.0819
1992-02-01	704688255.4402
1992-03-01	703681837.4638
1992-04-01	703133768.9797
1992-05-01	703041241.615
1992-06-01	703196340.0604
1992-07-01	703242257.4708
1992-08-01	703144564.3465
1992-09-01	702953304.9175
1992-10-01	703005568.2761
1992-11-01	703489387.2519
1992-12-01	704655019.7931
1993-01-01	706429364.0639
1993-02-01	708204133.21
1993-03-01	709492299.6175
1993-04-01	710094392.5259
1993-05-01	710061110.3044
1993-06-01	709972172.141
1993-07-01	710431412.2363
1993-08-01	711782981.6147
1993-09-01	713825172.7328
1993-10-01	716201336.6386
1993-11-01	718447109.4605
1993-12-01	720454026.0079
1994-01-01	722207209.4516
1994-02-01	723872022.6645
1994-03-01	725846189.5825
1994-04-01	728445166.2319
1994-05-01	731821808.3066
1994-06-01	735605398.9566
1994-07-01	739046421.7238
1994-08-01	741645497.9354
1994-09-01	743319340.7195
1994-10-01	744346269.8074
1994-11-01	745370636.2292
1994-12-01	746892601.7948
1995-01-01	749026242.4296
1995-02-01	751574751.7686
1995-03-01	753992766.7646
1995-04-01	755782978.2988
1995-05-01	756889853.2801
1995-06-01	757607986.9575
1995-07-01	758190790.2219
1995-08-01	758774952.1948
1995-09-01	759430421.6249
1995-10-01	760021304.9441
1995-11-01	760738336.2036
1995-12-01	761445403.4833
1996-01-01	762175019.1249
1996-02-01	762708460.5823
1996-03-01	762834927.225
1996-04-01	762450982.0775
1996-05-01	761531108.8682
1996-06-01	760337179.7973
1996-07-01	759146354.8319
1996-08-01	758202981.8483
1996-09-01	757537823.5359
1996-10-01	757278457.0315
1996-11-01	757436580.0323
1996-12-01	757833909.6837
1997-01-01	758663193.9097
1997-02-01	759584789.805
1997-03-01	760227904.0063
1997-04-01	760491130.239
1997-05-01	760342690.9471
1997-06-01	759971827.0811
1997-07-01	759921827.5657
1997-08-01	760673509.2293
1997-09-01	762266105.8659
1997-10-01	764320450.3751
1997-11-01	766333631.4376
1997-12-01	767801496.6418
1998-01-01	768418435.9983
1998-02-01	768236517.7973
1998-03-01	767643461.6277
1998-04-01	766741194.2158
1998-05-01	765747837.7235
1998-06-01	765079527.9299
1998-07-01	764878287.7193
1998-08-01	765071685.7938
1998-09-01	765484049.5791
1998-10-01	766074362.5109
1998-11-01	767062687.0789
1998-12-01	768497710.2096
1999-01-01	770375038.5461
1999-02-01	772472734.2623
1999-03-01	774529935.67
1999-04-01	776304183.5862
1999-05-01	777877365.7035
1999-06-01	779360007.8183
1999-07-01	781229692.4864
1999-08-01	783886378.0045
1999-09-01	787040007.5441
1999-10-01	789799609.3131
1999-11-01	791263312.7723
1999-12-01	791362947.5182
2000-01-01	790563083.4177
2000-02-01	789613067.4335
2000-03-01	788908162.3215
2000-04-01	788574531.9247
2000-05-01	788552462.1875
2000-06-01	788592838.5439
2000-07-01	788366271.8512
2000-08-01	787485424.7573
2000-09-01	786127818.1703
2000-10-01	784526918.2737
2000-11-01	782652118.0501
2000-12-01	780705137.5587
2001-01-01	778810009.3302
2001-02-01	777229481.8927
2001-03-01	775961836.7659
2001-04-01	775134161.4892
