date	value
2002-09-01	79252
2002-12-01	86411
2003-03-01	77976
2003-06-01	79318
2003-09-01	83886
2003-12-01	94918
2004-03-01	85089
2004-06-01	87202
2004-09-01	91611
2004-12-01	101079
2005-03-01	92565
2005-06-01	93682
2005-09-01	101369
2005-12-01	111672
2006-03-01	99918
2006-06-01	101596
2006-09-01	111200
2006-12-01	119404
2007-03-01	109431
2007-06-01	111774
2007-09-01	117380
2007-12-01	130017
2008-03-01	117126
2008-06-01	124531
2008-09-01	139336
2008-12-01	147945
2009-03-01	132713
2009-06-01	132069
2009-09-01	135291
2009-12-01	147140
2010-03-01	134254
2010-06-01	145720
2010-09-01	152064
2010-12-01	163434
2011-03-01	143470
2011-06-01	155717
2011-09-01	166233
2011-12-01	173161
2012-03-01	151124
2012-06-01	157300
2012-09-01	162309
2012-12-01	170349
2013-03-01	155344
2013-06-01	162268
2013-09-01	167735
2013-12-01	180134
2014-03-01	162813
2014-06-01	165600
2014-09-01	169270
2014-12-01	178828
2015-03-01	163383
2015-06-01	164705
2015-09-01	171352
2015-12-01	176300
2016-03-01	160396
2016-06-01	166247
2016-09-01	175247
2016-12-01	198251
2017-03-01	186995
2017-06-01	187397
2017-09-01	192758
2017-12-01	201603
2018-03-01	190495
2018-06-01	196061
2018-09-01	204306
2018-12-01	218289
2019-03-01	203363
2019-06-01	206675
2019-09-01	217312
2019-12-01	225280
2020-03-01	206228
2020-06-01	232873
2020-09-01	249928
2020-12-01	248329
2021-03-01	225632
2021-06-01	236478
2021-09-01	250045
2021-12-01	271187
2022-03-01	252974
2022-06-01	280324
2022-09-01	277387
