date	value
1978-02-01	111373
1978-03-01	109719
1978-04-01	109880
1978-05-01	110207
1978-06-01	110419
1978-07-01	110887
1978-08-01	112020
1978-09-01	111943
1978-10-01	112125
1978-11-01	112319
1978-12-01	111806
1979-01-01	111372
1979-02-01	112200
1979-03-01	113498
1979-04-01	113289
1979-05-01	112954
1979-06-01	112944
1979-07-01	113660
1979-08-01	112582
1979-09-01	112591
1979-10-01	114042
1979-11-01	113776
1979-12-01	112568
1980-01-01	111578
1980-02-01	112417
1980-03-01	110586
1980-04-01	111768
1980-05-01	111593
1980-06-01	112240
1980-07-01	112133
1980-08-01	113334
1980-09-01	113381
1980-10-01	112833
1980-11-01	113325
1980-12-01	114381
1981-01-01	115048
1981-02-01	114555
1981-03-01	114403
1981-04-01	114628
1981-05-01	115351
1981-06-01	114334
1981-07-01	112621
1981-08-01	112442
1981-09-01	112483
1981-10-01	112706
1981-11-01	112805
1981-12-01	112039
1982-01-01	113377
1982-02-01	111811
1982-03-01	112451
1982-04-01	110273
1982-05-01	109759
1982-06-01	108812
1982-07-01	109939
1982-08-01	109688
1982-09-01	108029
1982-10-01	104392
1982-11-01	106248
1982-12-01	106257
1983-01-01	106484
1983-02-01	104789
1983-03-01	104970
1983-04-01	104735
1983-05-01	105805
1983-06-01	107536
1983-07-01	107548
1983-08-01	108095
1983-09-01	108625
1983-10-01	107996
1983-11-01	108009
1983-12-01	109469
1984-01-01	108839
1984-02-01	109077
1984-03-01	110640
1984-04-01	109289
1984-05-01	108373
1984-06-01	109097
1984-07-01	107217
1984-08-01	108188
1984-09-01	108785
1984-10-01	109803
1984-11-01	111366
1984-12-01	111039
1985-01-01	112105
1985-02-01	114156
1985-03-01	114200
1985-04-01	114321
1985-05-01	114438
1985-06-01	113818
1985-07-01	114189
1985-08-01	113412
1985-09-01	113490
1985-10-01	113260
1985-11-01	114910
1985-12-01	112311
1986-01-01	111957
1986-02-01	112976
1986-03-01	112402
1986-04-01	113115
1986-05-01	113361
1986-06-01	113587
1986-07-01	114852
1986-08-01	114463
1986-09-01	114630
1986-10-01	113825
1986-11-01	113062
1986-12-01	113559
1987-01-01	111583
1987-02-01	114487
1987-03-01	112704
1987-04-01	113103
1987-05-01	111134
1987-06-01	112718
1987-07-01	112334
1987-08-01	112290
1987-09-01	111414
1987-10-01	112156
1987-11-01	111448
1987-12-01	114120
1988-01-01	114677
1988-02-01	114265
1988-03-01	114774
1988-04-01	116090
1988-05-01	116708
1988-06-01	115956
1988-07-01	115330
1988-08-01	116539
1988-09-01	115862
1988-10-01	115694
1988-11-01	115761
1988-12-01	115066
1989-01-01	113768
1989-02-01	114516
1989-03-01	115307
1989-04-01	115789
1989-05-01	116242
1989-06-01	115417
1989-07-01	116428
1989-08-01	118316
1989-09-01	118573
1989-10-01	120404
1989-11-01	120346
1989-12-01	120152
1990-01-01	119715
1990-02-01	119047
1990-03-01	119530
1990-04-01	120575
1990-05-01	120465
1990-06-01	120919
1990-07-01	120348
1990-08-01	119505
1990-09-01	119865
1990-10-01	118769
1990-11-01	120981
1990-12-01	118017
1991-01-01	116411
1991-02-01	117080
1991-03-01	117167
1991-04-01	116518
1991-05-01	113661
1991-06-01	112419
1991-07-01	114453
1991-08-01	113569
1991-09-01	114344
1991-10-01	113592
1991-11-01	112646
1991-12-01	113314
1992-01-01	112703
1992-02-01	113058
1992-03-01	112006
1992-04-01	111358
1992-05-01	111575
1992-06-01	112112
1992-07-01	112283
1992-08-01	113349
1992-09-01	111025
1992-10-01	110678
1992-11-01	111018
1992-12-01	110059
1993-01-01	110538
1993-02-01	110366
1993-03-01	110298
1993-04-01	109319
1993-05-01	110133
1993-06-01	109360
1993-07-01	109750
1993-08-01	109222
1993-09-01	109700
1993-10-01	109861
1993-11-01	108858
1993-12-01	111937
1994-01-01	110275
1994-02-01	111685
1994-03-01	110845
1994-04-01	110738
1994-05-01	111631
1994-06-01	112496
1994-07-01	112344
1994-08-01	112244
1994-09-01	112739
1994-10-01	115013
1994-11-01	113476
1994-12-01	114013
1995-01-01	113401
1995-02-01	111971
1995-03-01	113535
1995-04-01	113279
1995-05-01	112865
1995-06-01	112597
1995-07-01	113609
1995-08-01	111823
1995-09-01	112385
1995-10-01	112173
1995-11-01	112115
1995-12-01	112698
1996-01-01	113712
1996-02-01	115620
1996-03-01	113959
1996-04-01	114412
1996-05-01	113077
1996-06-01	114971
1996-07-01	114593
1996-08-01	115975
1996-09-01	114674
1996-10-01	113791
1996-11-01	114082
1996-12-01	112230
1997-01-01	112930
1997-02-01	111871
1997-03-01	112503
1997-04-01	110382
1997-05-01	110886
1997-06-01	109716
1997-07-01	109728
1997-08-01	111164
1997-09-01	112127
1997-10-01	111229
1997-11-01	110408
1997-12-01	108852
1998-01-01	111412
1998-02-01	111943
1998-03-01	111498
1998-04-01	113162
1998-05-01	112728
1998-06-01	110844
1998-07-01	108724
1998-08-01	109556
1998-09-01	109370
1998-10-01	110623
1998-11-01	110013
1998-12-01	109069
1999-01-01	108493
1999-02-01	108736
1999-03-01	109323
1999-04-01	111051
1999-05-01	110070
1999-06-01	111005
1999-07-01	110139
1999-08-01	110289
1999-09-01	110360
1999-10-01	110547
1999-11-01	110394
1999-12-01	111378
2000-01-01	110184
2000-02-01	110343
2000-03-01	110447
2000-04-01	110613
2000-05-01	111018
2000-06-01	110810
2000-07-01	111728
2000-08-01	110904
2000-09-01	110871
2000-10-01	110617
2000-11-01	111776
2000-12-01	112112
2001-01-01	112100
2001-02-01	111356
2001-03-01	111010
2001-04-01	110412
2001-05-01	110675
2001-06-01	109701
2001-07-01	109897
2001-08-01	108060
2001-09-01	110185
2001-10-01	110155
2001-11-01	110690
2001-12-01	110229
2002-01-01	109674
2002-02-01	109905
2002-03-01	109097
2002-04-01	108219
2002-05-01	108421
2002-06-01	109976
2002-07-01	108354
2002-08-01	109906
2002-09-01	110277
2002-10-01	109674
2002-11-01	112726
2002-12-01	111555
2003-01-01	111229
2003-02-01	111246
2003-03-01	111881
2003-04-01	112651
2003-05-01	112467
2003-06-01	111641
2003-07-01	114165
2003-08-01	114711
2003-09-01	114837
2003-10-01	114936
2003-11-01	114760
2003-12-01	114543
2004-01-01	115598
2004-02-01	116515
2004-03-01	117381
2004-04-01	116468
2004-05-01	116237
2004-06-01	117776
2004-07-01	117888
2004-08-01	117542
2004-09-01	117807
2004-10-01	117942
2004-11-01	117800
2004-12-01	115631
2005-01-01	116863
2005-02-01	118325
2005-03-01	120221
2005-04-01	118858
2005-05-01	118695
2005-06-01	119980
2005-07-01	117812
2005-08-01	119216
2005-09-01	119082
2005-10-01	120026
2005-11-01	121480
2005-12-01	122188
2006-01-01	122959
2006-02-01	121748
2006-03-01	121611
2006-04-01	121999
2006-05-01	121815
2006-06-01	121339
2006-07-01	120437
2006-08-01	120090
2006-09-01	120080
2006-10-01	120531
2006-11-01	119728
2006-12-01	121355
2007-01-01	121332
2007-02-01	121910
2007-03-01	124240
2007-04-01	124134
2007-05-01	125703
2007-06-01	125260
2007-07-01	126424
2007-08-01	125957
2007-09-01	124573
2007-10-01	126088
2007-11-01	127045
2007-12-01	126068
2008-01-01	127411
2008-02-01	126840
2008-03-01	127088
2008-04-01	129447
2008-05-01	130003
2008-06-01	130012
2008-07-01	133793
2008-08-01	137804
2008-09-01	135221
2008-10-01	134608
2008-11-01	132163
2008-12-01	130342
2009-01-01	131760
2009-02-01	132340
2009-03-01	128767
2009-04-01	126869
2009-05-01	127509
2009-06-01	126973
2009-07-01	126307
2009-08-01	124554
2009-09-01	126037
2009-10-01	124354
2009-11-01	124139
2009-12-01	124782
2010-01-01	125849
2010-02-01	125037
2010-03-01	124914
2010-04-01	125633
2010-05-01	125301
2010-06-01	125981
2010-07-01	125371
2010-08-01	127601
2010-09-01	126514
2010-10-01	126483
2010-11-01	127917
2010-12-01	128847
2011-01-01	128073
2011-02-01	129037
2011-03-01	128841
2011-04-01	129674
2011-05-01	127494
2011-06-01	127883
2011-07-01	126865
2011-08-01	126798
2011-09-01	126541
2011-10-01	127641
2011-11-01	127603
2011-12-01	127439
2012-01-01	123636
2012-02-01	126923
2012-03-01	125311
2012-04-01	123905
2012-05-01	126225
2012-06-01	124633
2012-07-01	124672
2012-08-01	126924
2012-09-01	127176
2012-10-01	129014
2012-11-01	126091
2012-12-01	125855
2013-01-01	125272
2013-02-01	126705
2013-03-01	125239
2013-04-01	125107
2013-05-01	125461
2013-06-01	122782
2013-07-01	122948
2013-08-01	120754
2013-09-01	121119
2013-10-01	122291
2013-11-01	120240
2013-12-01	120832
2014-01-01	122986
2014-02-01	123241
2014-03-01	125940
2014-04-01	127772
2014-05-01	124832
2014-06-01	125657
2014-07-01	126757
2014-08-01	125520
2014-09-01	124643
2014-10-01	126147
2014-11-01	128269
2014-12-01	127314
2015-01-01	127164
2015-02-01	127588
2015-03-01	126614
2015-04-01	126524
2015-05-01	126262
2015-06-01	127694
2015-07-01	127919
2015-08-01	129294
2015-09-01	128844
2015-10-01	128144
2015-11-01	127585
2015-12-01	124607
2016-01-01	126617
2016-02-01	125040
2016-03-01	127281
2016-04-01	126142
2016-05-01	125028
2016-06-01	125237
2016-07-01	125070
2016-08-01	125810
2016-09-01	127543
2016-10-01	125933
2016-11-01	127746
2016-12-01	127676
2017-01-01	128790
2017-02-01	127553
2017-03-01	127740
2017-04-01	129062
2017-05-01	130048
2017-06-01	130799
2017-07-01	129987
2017-08-01	130011
2017-09-01	129940
2017-10-01	127495
2017-11-01	129051
2017-12-01	129581
2018-01-01	131213
2018-02-01	129451
2018-03-01	130122
2018-04-01	128426
2018-05-01	131634
2018-06-01	132155
2018-07-01	133315
2018-08-01	133206
2018-09-01	133122
2018-10-01	135216
2018-11-01	133157
2018-12-01	133275
2019-01-01	132704
2019-02-01	133582
2019-03-01	133690
2019-04-01	135568
2019-05-01	134190
2019-06-01	134024
2019-07-01	134668
2019-08-01	133652
2019-09-01	134488
2019-10-01	136286
2019-11-01	137923
2019-12-01	138112
2020-01-01	138825
2020-02-01	139759
2020-03-01	139599
2020-04-01	135219
2020-05-01	131046
2020-06-01	134635
2020-07-01	137741
2020-08-01	139286
2020-09-01	137451
2020-10-01	138588
2020-11-01	139069
2020-12-01	137568
2021-01-01	141209
2021-02-01	142396
2021-03-01	144280
2021-04-01	143057
2021-05-01	144254
2021-06-01	145602
2021-07-01	146019
2021-08-01	146943
2021-09-01	145598
2021-10-01	145729
2021-11-01	145153
2021-12-01	145037
2022-01-01	145119
2022-02-01	147414
2022-03-01	146433
2022-04-01	146563
2022-05-01	145664
2022-06-01	146153
2022-07-01	146024
2022-08-01	143820
2022-09-01	146877
2022-10-01	147496
2022-11-01	149729
2022-12-01	147658
2023-01-01	147783
2023-02-01	145078
2023-03-01	150978
2023-04-01	149181
2023-05-01	148263
2023-06-01	149049
2023-07-01	146871
2023-08-01	146942
2023-09-01	146293
2023-10-01	143690
2023-11-01	145906
2023-12-01	146010
2024-01-01	144208
2024-02-01	144154
2024-03-01	144777
2024-04-01	144817
2024-05-01	145673
2024-06-01	144748
2024-07-01	143895
2024-08-01	143648
2024-09-01	145082
2024-10-01	144114
2024-11-01	145017
2024-12-01	144868
2025-01-01	147716
2025-02-01	142436
2025-03-01	146408
2025-04-01	146402
2025-05-01	148238
2025-06-01	147076
2025-07-01	147029
2025-08-01	149268
2025-09-01	149111
2025-10-01	149501
2025-11-01	148299
2025-12-01	148464
2026-01-01	147235
2026-02-01	146759
2026-03-01	146246
2026-04-01	143387
2026-05-01	142744
2026-06-01	143143
2026-07-01	144343
