date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	747
1985-12-01	904
1986-03-01	663
1986-06-01	722
1986-09-01	723
1986-12-01	878
1987-03-01	658
1987-06-01	671
1987-09-01	734
1987-12-01	935
1988-03-01	745
1988-06-01	800
1988-09-01	850
1988-12-01	1024
1989-03-01	765
1989-06-01	832
1989-09-01	850
1989-12-01	1045
1990-03-01	829
1990-06-01	889
1990-09-01	886
1990-12-01	1078
1991-03-01	828
1991-06-01	860
1991-09-01	941
1991-12-01	1161
1992-03-01	922
1992-06-01	969
1992-09-01	974
1992-12-01	1219
1993-03-01	964
1993-06-01	950
1993-09-01	986
1993-12-01	1301
1994-03-01	1029
1994-06-01	1071
1994-09-01	1110
1994-12-01	1269
1995-03-01	1033
1995-06-01	1097
1995-09-01	1096
1995-12-01	1230
1996-03-01	1007
1996-06-01	993
1996-09-01	1036
1996-12-01	1202
1997-03-01	991
1997-06-01	992
1997-09-01	1029
1997-12-01	1232
1998-03-01	991
1998-06-01	1010
1998-09-01	1082
1998-12-01	1294
1999-03-01	1126
1999-06-01	1127
1999-09-01	1181
1999-12-01	1381
2000-03-01	1180
2000-06-01	1297
2000-09-01	1288
2000-12-01	1556
2001-03-01	1269
2001-06-01	1286
2001-09-01	1328
2001-12-01	1613
2002-03-01	1383
2002-06-01	1407
2002-09-01	1476
2002-12-01	1715
2003-03-01	1426
2003-06-01	1442
2003-09-01	1526
2003-12-01	1842
2004-03-01	1556
2004-06-01	1623
2004-09-01	1729
2004-12-01	2007
2005-03-01	1658
2005-06-01	1623
2005-09-01	1742
2005-12-01	2014
2006-03-01	1682
2006-06-01	1714
2006-09-01	1860
2006-12-01	2182
2007-03-01	1902
2007-06-01	1920
2007-09-01	2081
2007-12-01	2458
2008-03-01	2070
2008-06-01	2049
2008-09-01	2146
2008-12-01	2550
2009-03-01	2064
2009-06-01	2033
2009-09-01	2080
2009-12-01	2463
2010-03-01	1982
2010-06-01	1937
2010-09-01	2059
2010-12-01	2516
2011-03-01	2124
2011-06-01	2097
2011-09-01	2206
2011-12-01	2540
2012-03-01	2152
2012-06-01	2189
2012-09-01	2338
2012-12-01	2646
2013-03-01	2324
2013-06-01	2373
2013-09-01	2544
2013-12-01	2820
2014-03-01	2359
2014-06-01	2410
2014-09-01	2534
2014-12-01	2871
2015-03-01	2481
2015-06-01	2504
2015-09-01	2624
2015-12-01	2978
2016-03-01	2507
2016-06-01	2494
2016-09-01	2650
2016-12-01	3075
2017-03-01	2509
2017-06-01	2588
2017-09-01	2722
2017-12-01	3101
2018-03-01	2666
2018-06-01	2668
2018-09-01	2810
2018-12-01	3194
2019-03-01	2664
2019-06-01	2705
2019-09-01	2833
2019-12-01	3292
2020-03-01	2802
2020-06-01	3132
2020-09-01	3305
2020-12-01	3757
2021-03-01	3177
2021-06-01	3146
2021-09-01	3359
2021-12-01	3883
2022-03-01	3230
2022-06-01	3178
2022-09-01	3287
2022-12-01	3621
2023-03-01	2945
2023-06-01	2898
2023-09-01	3071
2023-12-01	3599
2024-03-01	2987
2024-06-01	3116
2024-09-01	3232
