date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	678
1985-12-01	820
1986-03-01	602
1986-06-01	655
1986-09-01	656
1986-12-01	797
1987-03-01	597
1987-06-01	609
1987-09-01	666
1987-12-01	849
1988-03-01	676
1988-06-01	725
1988-09-01	771
1988-12-01	929
1989-03-01	694
1989-06-01	755
1989-09-01	771
1989-12-01	948
1990-03-01	753
1990-06-01	807
1990-09-01	804
1990-12-01	978
1991-03-01	751
1991-06-01	780
1991-09-01	854
1991-12-01	1053
1992-03-01	836
1992-06-01	879
1992-09-01	884
1992-12-01	1106
1993-03-01	874
1993-06-01	862
1993-09-01	894
1993-12-01	1180
1994-03-01	933
1994-06-01	971
1994-09-01	1007
1994-12-01	1152
1995-03-01	937
1995-06-01	995
1995-09-01	995
1995-12-01	1116
1996-03-01	913
1996-06-01	901
1996-09-01	940
1996-12-01	1091
1997-03-01	899
1997-06-01	900
1997-09-01	933
1997-12-01	1117
1998-03-01	899
1998-06-01	917
1998-09-01	981
1998-12-01	1174
1999-03-01	1022
1999-06-01	1022
1999-09-01	1071
1999-12-01	1253
2000-03-01	1070
2000-06-01	1177
2000-09-01	1169
2000-12-01	1412
2001-03-01	1151
2001-06-01	1167
2001-09-01	1205
2001-12-01	1464
2002-03-01	1255
2002-06-01	1277
2002-09-01	1339
2002-12-01	1556
2003-03-01	1294
2003-06-01	1308
2003-09-01	1385
2003-12-01	1671
2004-03-01	1412
2004-06-01	1472
2004-09-01	1569
2004-12-01	1821
2005-03-01	1505
2005-06-01	1472
2005-09-01	1580
2005-12-01	1828
2006-03-01	1527
2006-06-01	1555
2006-09-01	1687
2006-12-01	1980
2007-03-01	1726
2007-06-01	1742
2007-09-01	1888
2007-12-01	2230
2008-03-01	1878
2008-06-01	1859
2008-09-01	1947
2008-12-01	2314
2009-03-01	1873
2009-06-01	1844
2009-09-01	1888
2009-12-01	2235
2010-03-01	1798
2010-06-01	1758
2010-09-01	1868
2010-12-01	2283
2011-03-01	1928
2011-06-01	1902
2011-09-01	2001
2011-12-01	2305
2012-03-01	1953
2012-06-01	1986
2012-09-01	2121
2012-12-01	2401
2013-03-01	2109
2013-06-01	2153
2013-09-01	2308
2013-12-01	2559
2014-03-01	2141
2014-06-01	2187
2014-09-01	2300
2014-12-01	2605
2015-03-01	2251
2015-06-01	2272
2015-09-01	2381
2015-12-01	2702
2016-03-01	2275
2016-06-01	2263
2016-09-01	2405
2016-12-01	2790
2017-03-01	2277
2017-06-01	2348
2017-09-01	2470
2017-12-01	2814
2018-03-01	2419
2018-06-01	2421
2018-09-01	2550
2018-12-01	2898
2019-03-01	2418
2019-06-01	2454
2019-09-01	2570
2019-12-01	2987
2020-03-01	2543
2020-06-01	2844
2020-09-01	3005
2020-12-01	3415
2021-03-01	2881
2021-06-01	2843
2021-09-01	3019
2021-12-01	3487
2022-03-01	2892
2022-06-01	2850
2022-09-01	2946
