date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	407
1985-12-01	381
1986-03-01	362
1986-06-01	359
1986-09-01	378
1986-12-01	400
1987-03-01	416
1987-06-01	429
1987-09-01	430
1987-12-01	418
1988-03-01	402
1988-06-01	385
1988-09-01	395
1988-12-01	436
1989-03-01	487
1989-06-01	535
1989-09-01	548
1989-12-01	532
1990-03-01	526
1990-06-01	535
1990-09-01	579
1990-12-01	639
1991-03-01	673
1991-06-01	704
1991-09-01	701
1991-12-01	666
1992-03-01	629
1992-06-01	586
1992-09-01	576
1992-12-01	598
1993-03-01	614
1993-06-01	636
1993-09-01	643
1993-12-01	645
1994-03-01	665
1994-06-01	682
1994-09-01	685
1994-12-01	676
1995-03-01	670
1995-06-01	684
1995-09-01	701
1995-12-01	703
1996-03-01	697
1996-06-01	698
1996-09-01	717
1996-12-01	744
1997-03-01	760
1997-06-01	764
1997-09-01	762
1997-12-01	758
1998-03-01	753
1998-06-01	754
1998-09-01	771
1998-12-01	798
1999-03-01	819
1999-06-01	833
1999-09-01	841
1999-12-01	840
2000-03-01	824
2000-06-01	809
2000-09-01	804
2000-12-01	808
2001-03-01	815
2001-06-01	827
2001-09-01	845
2001-12-01	859
2002-03-01	853
2002-06-01	832
2002-09-01	810
2002-12-01	800
2003-03-01	801
2003-06-01	807
2003-09-01	817
2003-12-01	827
2004-03-01	832
2004-06-01	830
2004-09-01	823
2004-12-01	826
2005-03-01	844
2005-06-01	869
2005-09-01	887
2005-12-01	897
2006-03-01	904
2006-06-01	918
2006-09-01	951
2006-12-01	995
2007-03-01	1030
2007-06-01	1043
2007-09-01	1037
2007-12-01	1032
2008-03-01	1040
2008-06-01	1056
2008-09-01	1080
2008-12-01	1112
2009-03-01	1154
2009-06-01	1203
2009-09-01	1251
2009-12-01	1284
2010-03-01	1303
2010-06-01	1313
2010-09-01	1320
2010-12-01	1326
2011-03-01	1331
2011-06-01	1341
2011-09-01	1360
2011-12-01	1389
2012-03-01	1415
2012-06-01	1428
2012-09-01	1437
2012-12-01	1451
2013-03-01	1475
2013-06-01	1497
2013-09-01	1514
2013-12-01	1526
2014-03-01	1531
2014-06-01	1533
2014-09-01	1531
2014-12-01	1531
2015-03-01	1533
2015-06-01	1534
2015-09-01	1532
2015-12-01	1530
2016-03-01	1533
2016-06-01	1540
2016-09-01	1544
2016-12-01	1541
2017-03-01	1539
2017-06-01	1545
2017-09-01	1558
2017-12-01	1575
2018-03-01	1588
2018-06-01	1591
2018-09-01	1586
2018-12-01	1579
2019-03-01	1577
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
