date	value
1978-02-01	54329
1978-03-01	54579
1978-04-01	54794
1978-05-01	55040
1978-06-01	55348
1978-07-01	55744
1978-08-01	56242
1978-09-01	56879
1978-10-01	57663
1978-11-01	58581
1978-12-01	59628
1979-01-01	60770
1979-02-01	61939
1979-03-01	63064
1979-04-01	64070
1979-05-01	64902
1979-06-01	65501
1979-07-01	65834
1979-08-01	65909
1979-09-01	65759
1979-10-01	65442
1979-11-01	65019
1979-12-01	64558
1980-01-01	64138
1980-02-01	63819
1980-03-01	63643
1980-04-01	63600
1980-05-01	63633
1980-06-01	63671
1980-07-01	63621
1980-08-01	63400
1980-09-01	62940
1980-10-01	62231
1980-11-01	61326
1980-12-01	60304
1981-01-01	59226
1981-02-01	58156
1981-03-01	57154
1981-04-01	56286
1981-05-01	55598
1981-06-01	55110
1981-07-01	54847
1981-08-01	54818
1981-09-01	54996
1981-10-01	55352
1981-11-01	55838
1981-12-01	56399
1982-01-01	56997
1982-02-01	57622
1982-03-01	58275
1982-04-01	58954
1982-05-01	59674
1982-06-01	60474
1982-07-01	61397
1982-08-01	62472
1982-09-01	63712
1982-10-01	65085
1982-11-01	66529
1982-12-01	67975
1983-01-01	69341
1983-02-01	70570
1983-03-01	71599
1983-04-01	72370
1983-05-01	72827
1983-06-01	72971
1983-07-01	72814
1983-08-01	72372
1983-09-01	71686
1983-10-01	70831
1983-11-01	69879
1983-12-01	68881
1984-01-01	67896
1984-02-01	66945
1984-03-01	66011
1984-04-01	65079
1984-05-01	64177
1984-06-01	63326
1984-07-01	62517
1984-08-01	61729
1984-09-01	60951
1984-10-01	60160
1984-11-01	59372
1984-12-01	58587
1985-01-01	57817
1985-02-01	57079
1985-03-01	56392
1985-04-01	55789
1985-05-01	55289
1985-06-01	54904
1985-07-01	54641
1985-08-01	54516
1985-09-01	54563
1985-10-01	54793
1985-11-01	55158
1985-12-01	55617
1986-01-01	56131
1986-02-01	56647
1986-03-01	57108
1986-04-01	56852
1986-05-01	57162
1986-06-01	57411
1986-07-01	57619
1986-08-01	57820
1986-09-01	58026
1986-10-01	58232
1986-11-01	58435
1986-12-01	58618
1987-01-01	58774
1987-02-01	58866
1987-03-01	58892
1987-04-01	58827
1987-05-01	58650
1987-06-01	58345
1987-07-01	57901
1987-08-01	57298
1987-09-01	56538
1987-10-01	55623
1987-11-01	54561
1987-12-01	53391
1988-01-01	52128
1988-02-01	50778
1988-03-01	49368
1988-04-01	47959
1988-05-01	46616
1988-06-01	45390
1988-07-01	44323
1988-08-01	43456
1988-09-01	42793
1988-10-01	42306
1988-11-01	41950
1988-12-01	41679
1989-01-01	41451
1989-02-01	41232
1989-03-01	41002
1989-04-01	40736
1989-05-01	40423
1989-06-01	40065
1989-07-01	39679
1989-08-01	39286
1989-09-01	38916
1989-10-01	38609
1989-11-01	38420
1989-12-01	38402
1990-01-01	38585
1990-02-01	39004
1990-03-01	39673
1990-04-01	40563
1990-05-01	41623
1990-06-01	42765
1990-07-01	43910
1990-08-01	44967
1990-09-01	45863
1990-10-01	46556
1990-11-01	47032
1990-12-01	47327
1991-01-01	47493
1991-02-01	47592
1991-03-01	47681
1991-04-01	47812
1991-05-01	48004
1991-06-01	48276
1991-07-01	48622
1991-08-01	49045
1991-09-01	49561
1991-10-01	50182
1991-11-01	50924
1991-12-01	51758
1992-01-01	52627
1992-02-01	53476
1992-03-01	54228
1992-04-01	54821
1992-05-01	55189
