date	value
1978-02-01	54328
1978-03-01	54579
1978-04-01	54793
1978-05-01	55040
1978-06-01	55348
1978-07-01	55745
1978-08-01	56243
1978-09-01	56880
1978-10-01	57663
1978-11-01	58581
1978-12-01	59628
1979-01-01	60770
1979-02-01	61939
1979-03-01	63063
1979-04-01	64069
1979-05-01	64901
1979-06-01	65499
1979-07-01	65832
1979-08-01	65908
1979-09-01	65757
1979-10-01	65441
1979-11-01	65018
1979-12-01	64556
1980-01-01	64136
1980-02-01	63818
1980-03-01	63642
1980-04-01	63599
1980-05-01	63632
1980-06-01	63670
1980-07-01	63619
1980-08-01	63399
1980-09-01	62938
1980-10-01	62229
1980-11-01	61324
1980-12-01	60302
1981-01-01	59225
1981-02-01	58154
1981-03-01	57153
1981-04-01	56284
1981-05-01	55597
1981-06-01	55108
1981-07-01	54846
1981-08-01	54816
1981-09-01	54994
1981-10-01	55351
1981-11-01	55836
1981-12-01	56397
1982-01-01	56996
1982-02-01	57621
1982-03-01	58274
1982-04-01	58952
1982-05-01	59673
1982-06-01	60473
1982-07-01	61396
1982-08-01	62471
1982-09-01	63710
1982-10-01	65084
1982-11-01	66527
1982-12-01	67973
1983-01-01	69339
1983-02-01	70568
1983-03-01	71597
1983-04-01	72368
1983-05-01	72826
1983-06-01	72969
1983-07-01	72812
1983-08-01	72370
1983-09-01	71684
1983-10-01	70830
1983-11-01	69877
1983-12-01	68879
1984-01-01	67895
1984-02-01	66944
1984-03-01	66009
1984-04-01	65077
1984-05-01	64176
1984-06-01	63325
1984-07-01	62516
1984-08-01	61728
1984-09-01	60950
1984-10-01	60159
1984-11-01	59370
1984-12-01	58586
1985-01-01	57816
1985-02-01	57078
1985-03-01	56390
1985-04-01	55787
1985-05-01	55288
1985-06-01	54903
1985-07-01	54639
1985-08-01	54515
1985-09-01	54562
1985-10-01	54791
1985-11-01	55156
1985-12-01	55616
1986-01-01	56129
1986-02-01	56645
1986-03-01	57107
1986-04-01	56851
1986-05-01	57161
1986-06-01	57410
1986-07-01	57618
1986-08-01	57819
1986-09-01	58025
1986-10-01	58231
1986-11-01	58434
1986-12-01	58617
1987-01-01	58772
1987-02-01	58865
1987-03-01	58891
1987-04-01	58826
1987-05-01	58648
1987-06-01	58344
1987-07-01	57900
1987-08-01	57297
1987-09-01	56537
1987-10-01	55622
1987-11-01	54560
1987-12-01	53390
1988-01-01	52127
1988-02-01	50777
1988-03-01	49367
1988-04-01	47958
1988-05-01	46614
1988-06-01	45389
1988-07-01	44322
1988-08-01	43455
1988-09-01	42792
1988-10-01	42306
1988-11-01	41950
1988-12-01	41679
1989-01-01	41451
1989-02-01	41232
1989-03-01	41002
1989-04-01	40736
1989-05-01	40423
1989-06-01	40064
1989-07-01	39679
1989-08-01	39285
1989-09-01	38916
1989-10-01	38609
1989-11-01	38419
1989-12-01	38402
1990-01-01	38585
1990-02-01	39004
1990-03-01	39673
1990-04-01	40563
1990-05-01	41623
1990-06-01	42765
1990-07-01	43910
1990-08-01	44967
1990-09-01	45863
1990-10-01	46556
1990-11-01	47031
1990-12-01	47326
1991-01-01	47492
1991-02-01	47592
1991-03-01	47681
1991-04-01	47811
1991-05-01	48003
1991-06-01	48275
1991-07-01	48622
1991-08-01	49044
1991-09-01	49560
1991-10-01	50182
1991-11-01	50923
1991-12-01	51757
1992-01-01	52626
1992-02-01	53475
1992-03-01	54228
1992-04-01	54820
1992-05-01	55189
1992-06-01	55286
1992-07-01	55081
1992-08-01	54567
1992-09-01	53799
1992-10-01	52843
1992-11-01	51792
1992-12-01	50730
