date	value
1978-02-01	9.2925555
1978-03-01	8.5917266
1978-04-01	8.7865242
1978-05-01	8.4544332
1978-06-01	8.706561
1978-07-01	8.4857294
1978-08-01	8.735783
1978-09-01	8.5467667
1978-10-01	8.3076043
1978-11-01	8.4620758
1978-12-01	8.2678834
1979-01-01	8.3225869
1979-02-01	8.3378121
1979-03-01	8.3884219
1979-04-01	9.0292644
1979-05-01	8.5235429
1979-06-01	8.434826
1979-07-01	8.5228046
1979-08-01	7.8317324
1979-09-01	8.1118031
1979-10-01	8.2461102
1979-11-01	7.9450702
1979-12-01	8.1826223
1980-01-01	8.2497058
1980-02-01	8.1138777
1980-03-01	7.9118939
1980-04-01	8.0470212
1980-05-01	8.1010438
1980-06-01	8.0863059
1980-07-01	7.9700414
1980-08-01	8.3974434
1980-09-01	8.216921
1980-10-01	7.841141
1980-11-01	8.0314669
1980-12-01	8.1467453
1981-01-01	8.1743369
1981-02-01	7.6015266
1981-03-01	7.9279083
1981-04-01	7.4697313
1981-05-01	7.3680136
1981-06-01	6.8945787
1981-07-01	7.7695352
1981-08-01	7.4029631
1981-09-01	7.5348982
1981-10-01	7.6067188
1981-11-01	7.9818604
1981-12-01	8.1653888
1982-01-01	8.2386701
1982-02-01	8.5641048
1982-03-01	8.4671403
1982-04-01	8.6216605
1982-05-01	8.9631162
1982-06-01	9.393043
1982-07-01	9.839904
1982-08-01	9.9994174
1982-09-01	10.8438679
1982-10-01	12.4766477
1982-11-01	13.3745926
1982-12-01	14.1431554
1983-01-01	13.336071
1983-02-01	14.2654301
1983-03-01	14.7685201
1983-04-01	14.505534
1983-05-01	15.2852787
1983-06-01	15.0569686
1983-07-01	15.0529869
1983-08-01	14.877383
1983-09-01	14.8903454
1983-10-01	14.4862939
1983-11-01	13.8218731
1983-12-01	13.3520706
1984-01-01	13.5504816
1984-02-01	13.3455358
1984-03-01	13.1688828
1984-04-01	13.3838417
1984-05-01	12.7602989
1984-06-01	13.1064849
1984-07-01	12.1917341
1984-08-01	12.481973
1984-09-01	12.1621564
1984-10-01	12.2865555
