date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	43
1985-12-01	49
1986-03-01	40
1986-06-01	41
1986-09-01	45
1986-12-01	49
1987-03-01	38
1987-06-01	42
1987-09-01	45
1987-12-01	59
1988-03-01	38
1988-06-01	41
1988-09-01	51
1988-12-01	68
1989-03-01	46
1989-06-01	48
1989-09-01	54
1989-12-01	73
1990-03-01	52
1990-06-01	56
1990-09-01	62
1990-12-01	80
1991-03-01	56
1991-06-01	59
1991-09-01	70
1991-12-01	80
1992-03-01	66
1992-06-01	72
1992-09-01	73
1992-12-01	83
1993-03-01	52
1993-06-01	62
1993-09-01	73
1993-12-01	92
1994-03-01	59
1994-06-01	62
1994-09-01	81
1994-12-01	101
1995-03-01	65
1995-06-01	73
1995-09-01	80
1995-12-01	97
1996-03-01	74
1996-06-01	78
1996-09-01	80
1996-12-01	108
1997-03-01	77
1997-06-01	82
1997-09-01	98
1997-12-01	108
1998-03-01	64
1998-06-01	72
1998-09-01	84
1998-12-01	114
1999-03-01	80
1999-06-01	79
1999-09-01	78
1999-12-01	92
2000-03-01	56
2000-06-01	66
2000-09-01	111
2000-12-01	130
2001-03-01	101
2001-06-01	123
2001-09-01	141
2001-12-01	190
2002-03-01	122
2002-06-01	148
2002-09-01	167
2002-12-01	178
2003-03-01	127
2003-06-01	153
2003-09-01	134
2003-12-01	156
2004-03-01	109
2004-06-01	119
2004-09-01	145
2004-12-01	206
2005-03-01	131
2005-06-01	154
2005-09-01	167
2005-12-01	214
2006-03-01	165
2006-06-01	179
2006-09-01	216
2006-12-01	244
2007-03-01	187
2007-06-01	215
2007-09-01	238
2007-12-01	270
2008-03-01	280
2008-06-01	292
2008-09-01	324
2008-12-01	333
2009-03-01	339
2009-06-01	317
2009-09-01	337
2009-12-01	338
2010-03-01	331
2010-06-01	298
2010-09-01	355
2010-12-01	340
2011-03-01	376
2011-06-01	394
2011-09-01	404
2011-12-01	346
2012-03-01	360
2012-06-01	498
2012-09-01	500
2012-12-01	488
2013-03-01	448
2013-06-01	455
2013-09-01	455
2013-12-01	447
2014-03-01	405
2014-06-01	434
2014-09-01	461
2014-12-01	545
2015-03-01	495
2015-06-01	471
2015-09-01	494
2015-12-01	569
2016-03-01	482
2016-06-01	485
2016-09-01	489
2016-12-01	521
2017-03-01	475
2017-06-01	503
2017-09-01	494
2017-12-01	499
2018-03-01	460
2018-06-01	473
2018-09-01	503
2018-12-01	559
2019-03-01	514
2019-06-01	520
2019-09-01	542
2019-12-01	571
2020-03-01	546
2020-06-01	472
2020-09-01	545
2020-12-01	612
2021-03-01	594
2021-06-01	576
2021-09-01	604
2021-12-01	653
2022-03-01	641
2022-06-01	659
