date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	291
1985-12-01	295
1986-03-01	304
1986-06-01	320
1986-09-01	330
1986-12-01	327
1987-03-01	317
1987-06-01	317
1987-09-01	316
1987-12-01	306
1988-03-01	285
1988-06-01	272
1988-09-01	277
1988-12-01	301
1989-03-01	336
1989-06-01	365
1989-09-01	379
1989-12-01	372
1990-03-01	362
1990-06-01	361
1990-09-01	368
1990-12-01	375
1991-03-01	378
1991-06-01	373
1991-09-01	366
1991-12-01	362
1992-03-01	367
1992-06-01	378
1992-09-01	392
1992-12-01	406
1993-03-01	410
1993-06-01	412
1993-09-01	409
1993-12-01	403
1994-03-01	403
1994-06-01	406
1994-09-01	417
1994-12-01	434
1995-03-01	467
1995-06-01	501
1995-09-01	490
1995-12-01	436
1996-03-01	392
1996-06-01	395
1996-09-01	468
1996-12-01	516
1997-03-01	510
1997-06-01	492
1997-09-01	497
1997-12-01	499
1998-03-01	462
1998-06-01	403
1998-09-01	399
1998-12-01	418
1999-03-01	428
1999-06-01	437
1999-09-01	457
1999-12-01	488
2000-03-01	507
2000-06-01	503
2000-09-01	492
2000-12-01	475
2001-03-01	474
2001-06-01	486
2001-09-01	487
2001-12-01	473
2002-03-01	472
2002-06-01	499
2002-09-01	536
2002-12-01	550
2003-03-01	520
2003-06-01	491
2003-09-01	517
2003-12-01	552
2004-03-01	556
2004-06-01	557
2004-09-01	580
2004-12-01	630
2005-03-01	672
2005-06-01	676
2005-09-01	677
2005-12-01	654
2006-03-01	621
2006-06-01	618
2006-09-01	641
2006-12-01	658
2007-03-01	629
2007-06-01	600
2007-09-01	612
2007-12-01	679
2008-03-01	778
2008-06-01	854
2008-09-01	878
2008-12-01	863
2009-03-01	848
2009-06-01	927
2009-09-01	1069
2009-12-01	1217
2010-03-01	1303
2010-06-01	1315
2010-09-01	1293
2010-12-01	1241
2011-03-01	1173
2011-06-01	1127
2011-09-01	1109
2011-12-01	1138
2012-03-01	1168
2012-06-01	1134
2012-09-01	1086
2012-12-01	1063
2013-03-01	1079
2013-06-01	1102
2013-09-01	1075
2013-12-01	1021
2014-03-01	990
2014-06-01	943
2014-09-01	870
2014-12-01	815
2015-03-01	796
2015-06-01	802
2015-09-01	822
2015-12-01	850
2016-03-01	897
2016-06-01	953
2016-09-01	957
2016-12-01	1017
2017-03-01	1124
2017-06-01	1231
2017-09-01	1293
2017-12-01	1275
2018-03-01	1194
2018-06-01	1171
2018-09-01	1168
2018-12-01	1159
2019-03-01	1090
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
