date	value
1959-09-01	4
1959-12-01	3
1960-03-01	4
1960-06-01	5
1960-09-01	5
1960-12-01	5
1961-03-01	5
1961-06-01	5
1961-09-01	4
1961-12-01	5
1962-03-01	4
1962-06-01	3
1962-09-01	4
1962-12-01	4
1963-03-01	4
1963-06-01	4
1963-09-01	4
1963-12-01	4
1964-03-01	5
1964-06-01	7
1964-09-01	6
1964-12-01	7
1965-03-01	7
1965-06-01	8
1965-09-01	8
1965-12-01	8
1966-03-01	8
1966-06-01	8
1966-09-01	8
1966-12-01	8
1967-03-01	8
1967-06-01	8
1967-09-01	9
1967-12-01	8
1968-03-01	9
1968-06-01	11
1968-09-01	11
1968-12-01	13
1969-03-01	13
1969-06-01	14
1969-09-01	17
1969-12-01	17
1970-03-01	18
1970-06-01	17
1970-09-01	19
1970-12-01	21
1971-03-01	20
1971-06-01	17
1971-09-01	7
1971-12-01	13
1972-03-01	33
1972-06-01	62
1972-09-01	62
1972-12-01	40
1973-03-01	10
1973-06-01	5
1973-09-01	27
1973-12-01	44
1974-03-01	58
1974-06-01	61
1974-09-01	64
1974-12-01	71
1975-03-01	76
1975-06-01	82
1975-09-01	88
1975-12-01	98
1976-03-01	105
1976-06-01	113
1976-09-01	112
1976-12-01	118
1977-03-01	126
1977-06-01	130
1977-09-01	127
1977-12-01	130
1978-03-01	139
1978-06-01	139
1978-09-01	140
1978-12-01	140
1979-03-01	158
1979-06-01	164
1979-09-01	174
1979-12-01	178
1980-03-01	180
1980-06-01	211
1980-09-01	207
1980-12-01	209
1981-03-01	226
1981-06-01	251
1981-09-01	265
1981-12-01	336
1982-03-01	268
1982-06-01	281
1982-09-01	327
1982-12-01	373
1983-03-01	342
1983-06-01	321
1983-09-01	391
1983-12-01	386
1984-03-01	482
1984-06-01	528
1984-09-01	517
1984-12-01	432
1985-03-01	573
1985-06-01	489
1985-09-01	466
1985-12-01	554
1986-03-01	526
1986-06-01	577
1986-09-01	591
1986-12-01	611
1987-03-01	602
1987-06-01	628
1987-09-01	562
1987-12-01	601
1988-03-01	703
1988-06-01	661
1988-09-01	802
1988-12-01	604
1989-03-01	739
1989-06-01	749
1989-09-01	779
1989-12-01	791
1990-03-01	810
1990-06-01	851
1990-09-01	920
1990-12-01	845
1991-03-01	922
1991-06-01	791
1991-09-01	973
1991-12-01	1020
1992-03-01	964
1992-06-01	1011
1992-09-01	1150
1992-12-01	1121
1993-03-01	1095
1993-06-01	1123
1993-09-01	1157
1993-12-01	1205
1994-03-01	1246
1994-06-01	1320
1994-09-01	1339
1994-12-01	1292
1995-03-01	1587
1995-06-01	1509
1995-09-01	1589
1995-12-01	1742
1996-03-01	1732
1996-06-01	1617
1996-09-01	1751
1996-12-01	1924
1997-03-01	1919
1997-06-01	1874
1997-09-01	1747
1997-12-01	1865
1998-03-01	2107
1998-06-01	2554
1998-09-01	2329
1998-12-01	2172
1999-03-01	2426
1999-06-01	2412
1999-09-01	2768
1999-12-01	2946
2000-03-01	2265
2000-06-01	2831
2000-09-01	3049
2000-12-01	3166
2001-03-01	2907
2001-06-01	2870
2001-09-01	3003
2001-12-01	3195
2002-03-01	3448
2002-06-01	3462
2002-09-01	3184
2002-12-01	3219
2003-03-01	3419
2003-06-01	3278
2003-09-01	3315
2003-12-01	3472
2004-03-01	3621
2004-06-01	3468
2004-09-01	3365
2004-12-01	3558
2005-03-01	3108
2005-06-01	4597
2005-09-01	3987
2005-12-01	4319
2006-03-01	4107
2006-06-01	4375
2006-09-01	5216
2006-12-01	4638
2007-03-01	4410
2007-06-01	4771
2007-09-01	5099
2007-12-01	4631
2008-03-01	5145
2008-06-01	5518
2008-09-01	5232
2008-12-01	5303
2009-03-01	5484
2009-06-01	7280
2009-09-01	7075
2009-12-01	7298
2010-03-01	5964
2010-06-01	7069
2010-09-01	7019
2010-12-01	7629
2011-03-01	7173
2011-06-01	7103
2011-09-01	7184
2011-12-01	7856
2012-03-01	7513
2012-06-01	9634
2012-09-01	7018
2012-12-01	7959
2013-03-01	8281
2013-06-01	8243
2013-09-01	8184
2013-12-01	7868
2014-03-01	8344
2014-06-01	8747
2014-09-01	9074
2014-12-01	8736
2015-03-01	8776
2015-06-01	9477
2015-09-01	8760
2015-12-01	8429
2016-03-01	9071
2016-06-01	9232
2016-09-01	9407
2016-12-01	9171
2017-03-01	9347
2017-06-01	9525
2017-09-01	9797
2017-12-01	9779
2018-03-01	9685
2018-06-01	9819
2018-09-01	9786
2018-12-01	10071
2019-03-01	9946
2019-06-01	10008
2019-09-01	10601
2019-12-01	10825
2020-03-01	10816
2020-06-01	11913
2020-09-01	10984
2020-12-01	11854
2021-03-01	11820
2021-06-01	12364
2021-09-01	12379
2021-12-01	13455
2022-03-01	14069
2022-06-01	13957
