date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	865
1985-12-01	921
1986-03-01	849
1986-06-01	982
1986-09-01	956
1986-12-01	909
1987-03-01	897
1987-06-01	898
1987-09-01	879
1987-12-01	914
1988-03-01	991
1988-06-01	931
1988-09-01	967
1988-12-01	913
1989-03-01	921
1989-06-01	1016
1989-09-01	951
1989-12-01	993
1990-03-01	978
1990-06-01	994
1990-09-01	978
1990-12-01	949
1991-03-01	994
1991-06-01	1002
1991-09-01	1065
1991-12-01	1044
1992-03-01	1044
1992-06-01	944
1992-09-01	1094
1992-12-01	1112
1993-03-01	1058
1993-06-01	1079
1993-09-01	1095
1993-12-01	1115
1994-03-01	1126
1994-06-01	1146
1994-09-01	1147
1994-12-01	1161
1995-03-01	1194
1995-06-01	1234
1995-09-01	1289
1995-12-01	1302
1996-03-01	1333
1996-06-01	1275
1996-09-01	1252
1996-12-01	1276
1997-03-01	1328
1997-06-01	1337
1997-09-01	1393
1997-12-01	1421
1998-03-01	1436
1998-06-01	1459
1998-09-01	1518
1998-12-01	1541
1999-03-01	1524
1999-06-01	1545
1999-09-01	1593
1999-12-01	1663
2000-03-01	1725
2000-06-01	1729
2000-09-01	1680
2000-12-01	1614
2001-03-01	1660
2001-06-01	1747
2001-09-01	1747
2001-12-01	1671
2002-03-01	1643
2002-06-01	1672
2002-09-01	1691
2002-12-01	1680
2003-03-01	1729
2003-06-01	1756
2003-09-01	1748
2003-12-01	1757
2004-03-01	1737
2004-06-01	1721
2004-09-01	1757
2004-12-01	1744
2005-03-01	1800
2005-06-01	1845
2005-09-01	1758
2005-12-01	1807
2006-03-01	1803
2006-06-01	1844
2006-09-01	1817
2006-12-01	1863
2007-03-01	1889
2007-06-01	1900
2007-09-01	1945
2007-12-01	1939
2008-03-01	1929
2008-06-01	1978
2008-09-01	1942
2008-12-01	1973
2009-03-01	2002
2009-06-01	2020
2009-09-01	2071
2009-12-01	2071
2010-03-01	2049
2010-06-01	2131
2010-09-01	2105
2010-12-01	2122
2011-03-01	2151
2011-06-01	2179
2011-09-01	2194
2011-12-01	2201
2012-03-01	2179
2012-06-01	2217
2012-09-01	2172
2012-12-01	2223
2013-03-01	2156
2013-06-01	2142
2013-09-01	2171
2013-12-01	2218
2014-03-01	2209
2014-06-01	2244
2014-09-01	2200
2014-12-01	2205
2015-03-01	2252
2015-06-01	2236
2015-09-01	2284
2015-12-01	2297
2016-03-01	2314
2016-06-01	2340
2016-09-01	2397
2016-12-01	2360
2017-03-01	2408
2017-06-01	2392
2017-09-01	2358
2017-12-01	2389
2018-03-01	2421
2018-06-01	2442
2018-09-01	2388
2018-12-01	2437
2019-03-01	2424
2019-06-01	2483
2019-09-01	2473
2019-12-01	2465
2020-03-01	2499
2020-06-01	2492
2020-09-01	2642
2020-12-01	2661
2021-03-01	2721
2021-06-01	2631
2021-09-01	2799
2021-12-01	2699
2022-03-01	2884
2022-06-01	2735
2022-09-01	2714
2022-12-01	2755
2023-03-01	2765
2023-06-01	2793
2023-09-01	2849
2023-12-01	2878
2024-03-01	2902
2024-06-01	2941
2024-09-01	2952
2024-12-01	2968
2025-03-01	2992
2025-06-01	3001
2025-09-01	3035
