date	value
1978-02-01	872769
1978-03-01	872344
1978-04-01	872101
1978-05-01	871916
1978-06-01	872082
1978-07-01	873147
1978-08-01	875644
1978-09-01	879257
1978-10-01	883024
1978-11-01	885975
1978-12-01	887812
1979-01-01	889035
1979-02-01	890390
1979-03-01	892482
1979-04-01	895054
1979-05-01	897957
1979-06-01	900924
1979-07-01	903547
1979-08-01	905524
1979-09-01	907122
1979-10-01	908863
1979-11-01	911251
1979-12-01	914371
1980-01-01	918009
1980-02-01	921983
1980-03-01	926105
1980-04-01	930165
1980-05-01	933837
1980-06-01	936734
1980-07-01	939089
1980-08-01	941173
1980-09-01	943337
1980-10-01	945668
1980-11-01	948051
1980-12-01	950534
1981-01-01	953093
1981-02-01	955612
1981-03-01	958282
1981-04-01	961484
1981-05-01	965352
1981-06-01	969608
1981-07-01	973718
1981-08-01	977344
1981-09-01	980595
1981-10-01	983976
1981-11-01	987946
1981-12-01	992263
1982-01-01	996073
1982-02-01	998707
1982-03-01	999552
1982-04-01	998734
1982-05-01	997276
1982-06-01	996339
1982-07-01	996609
1982-08-01	997672
1982-09-01	998390
1982-10-01	997474
1982-11-01	994439
1982-12-01	989806
1983-01-01	984730
1983-02-01	980462
1983-03-01	977726
1983-04-01	976967
1983-05-01	977696
1983-06-01	979518
1983-07-01	982168
1983-08-01	985621
1983-09-01	990036
1983-10-01	995277
1983-11-01	1001034
1983-12-01	1006615
1984-01-01	1011570
1984-02-01	1015813
1984-03-01	1019028
1984-04-01	1020981
1984-05-01	1021604
1984-06-01	1020991
1984-07-01	1019009
1984-08-01	1016048
1984-09-01	1012687
1984-10-01	1010134
1984-11-01	1009338
1984-12-01	1010717
1985-01-01	1014206
1985-02-01	1019261
1985-03-01	1025512
1985-04-01	1032560
1985-05-01	1039872
1985-06-01	1047328
1985-07-01	1054894
1985-08-01	1062432
1985-09-01	1069354
1985-10-01	1075069
1985-11-01	1079461
1985-12-01	1083074
1986-01-01	1086702
1986-02-01	1090775
1986-03-01	1095418
1986-04-01	1100402
1986-05-01	1105203
1986-06-01	1109442
1986-07-01	1113106
1986-08-01	1116348
1986-09-01	1119664
1986-10-01	1123370
1986-11-01	1127198
1986-12-01	1130319
1987-01-01	1131873
1987-02-01	1131712
1987-03-01	1130742
1987-04-01	1129655
1987-05-01	1129044
1987-06-01	1129028
1987-07-01	1129539
1987-08-01	1130601
1987-09-01	1132327
1987-10-01	1134873
1987-11-01	1138819
1987-12-01	1144927
1988-01-01	1153244
1988-02-01	1162946
1988-03-01	1172691
1988-04-01	1181610
1988-05-01	1189324
1988-06-01	1195829
1988-07-01	1201614
1988-08-01	1207569
1988-09-01	1214496
1988-10-01	1222485
1988-11-01	1230765
1988-12-01	1238538
1989-01-01	1245580
1989-02-01	1252149
1989-03-01	1258294
1989-04-01	1264203
1989-05-01	1269798
1989-06-01	1275328
1989-07-01	1280911
1989-08-01	1286627
1989-09-01	1292433
1989-10-01	1298361
1989-11-01	1304038
1989-12-01	1308957
1990-01-01	1312643
