date	value
1978-02-01	872741
1978-03-01	872318
1978-04-01	872082
1978-05-01	871904
1978-06-01	872080
1978-07-01	873158
1978-08-01	875659
1978-09-01	879258
1978-10-01	882996
1978-11-01	885913
1978-12-01	887722
1979-01-01	888936
1979-02-01	890302
1979-03-01	892421
1979-04-01	895024
1979-05-01	897949
1979-06-01	900923
1979-07-01	903543
1979-08-01	905514
1979-09-01	907105
1979-10-01	908839
1979-11-01	911216
1979-12-01	914322
1980-01-01	917943
1980-02-01	921905
1980-03-01	926024
1980-04-01	930092
1980-05-01	933783
1980-06-01	936701
1980-07-01	939075
1980-08-01	941170
1980-09-01	943338
1980-10-01	945666
1980-11-01	948042
1980-12-01	950522
1981-01-01	953078
1981-02-01	955594
1981-03-01	958266
1981-04-01	961472
1981-05-01	965348
1981-06-01	969610
1981-07-01	973723
1981-08-01	977347
1981-09-01	980596
1981-10-01	983974
1981-11-01	987945
1981-12-01	992268
1982-01-01	996086
1982-02-01	998727
1982-03-01	999570
1982-04-01	998739
1982-05-01	997262
1982-06-01	996303
1982-07-01	996557
1982-08-01	997615
1982-09-01	998345
1982-10-01	997452
1982-11-01	994442
1982-12-01	989823
1983-01-01	984744
1983-02-01	980465
1983-03-01	977725
1983-04-01	976977
1983-05-01	977726
1983-06-01	979570
1983-07-01	982228
1983-08-01	985676
1983-09-01	990076
1983-10-01	995305
1983-11-01	1001058
1983-12-01	1006639
1984-01-01	1011602
1984-02-01	1015845
1984-03-01	1019042
1984-04-01	1020967
1984-05-01	1021564
1984-06-01	1020936
1984-07-01	1018952
1984-08-01	1016000
1984-09-01	1012656
1984-10-01	1010124
1984-11-01	1009349
1984-12-01	1010741
1985-01-01	1014245
1985-02-01	1019304
1985-03-01	1025539
1985-04-01	1032546
1985-05-01	1039811
1985-06-01	1047224
1985-07-01	1054773
1985-08-01	1062317
1985-09-01	1069256
1985-10-01	1074991
1985-11-01	1079393
1985-12-01	1083001
1986-01-01	1086615
1986-02-01	1090686
1986-03-01	1095354
1986-04-01	1100370
1986-05-01	1105202
1986-06-01	1109460
1986-07-01	1113134
1986-08-01	1116372
1986-09-01	1119678
1986-10-01	1123365
1986-11-01	1127172
1986-12-01	1130276
1987-01-01	1131822
1987-02-01	1131667
1987-03-01	1130713
1987-04-01	1129645
1987-05-01	1129046
1987-06-01	1129033
1987-07-01	1129535
1987-08-01	1130583
1987-09-01	1132298
1987-10-01	1134841
1987-11-01	1138792
1987-12-01	1144914
1988-01-01	1153236
