date	value
1978-02-01	872728
1978-03-01	872303
1978-04-01	872069
1978-05-01	871893
1978-06-01	872075
1978-07-01	873159
1978-08-01	875666
1978-09-01	879270
1978-10-01	883009
1978-11-01	885925
1978-12-01	887731
1979-01-01	888940
1979-02-01	890301
1979-03-01	892416
1979-04-01	895015
1979-05-01	897934
1979-06-01	900903
1979-07-01	903521
1979-08-01	905492
1979-09-01	907084
1979-10-01	908822
1979-11-01	911204
1979-12-01	914315
1980-01-01	917942
1980-02-01	921905
1980-03-01	926023
1980-04-01	930087
1980-05-01	933773
1980-06-01	936686
1980-07-01	939055
1980-08-01	941149
1980-09-01	943318
1980-10-01	945648
1980-11-01	948029
1980-12-01	950511
1981-01-01	953068
1981-02-01	955585
1981-03-01	958255
1981-04-01	961460
1981-05-01	965333
1981-06-01	969593
1981-07-01	973703
1981-08-01	977326
1981-09-01	980575
1981-10-01	983955
1981-11-01	987929
1981-12-01	992253
1982-01-01	996072
1982-02-01	998712
1982-03-01	999554
1982-04-01	998724
1982-05-01	997247
1982-06-01	996290
1982-07-01	996543
1982-08-01	997601
1982-09-01	998329
1982-10-01	997436
1982-11-01	994424
1982-12-01	989806
1983-01-01	984729
1983-02-01	980451
1983-03-01	977709
1983-04-01	976953
1983-05-01	977693
1983-06-01	979528
1983-07-01	982184
1983-08-01	985634
1983-09-01	990042
1983-10-01	995280
1983-11-01	1001039
1983-12-01	1006623
1984-01-01	1011583
1984-02-01	1015822
1984-03-01	1019020
1984-04-01	1020950
1984-05-01	1021554
1984-06-01	1020931
1984-07-01	1018953
1984-08-01	1016001
1984-09-01	1012650
1984-10-01	1010101
1984-11-01	1009307
1984-12-01	1010684
1985-01-01	1014180
1985-02-01	1019241
1985-03-01	1025491
1985-04-01	1032524
1985-05-01	1039815
1985-06-01	1047248
1985-07-01	1054800
1985-08-01	1062335
1985-09-01	1069264
1985-10-01	1074989
1985-11-01	1079387
1985-12-01	1082996
1986-01-01	1086616
1986-02-01	1090689
1986-03-01	1095348
1986-04-01	1100353
1986-05-01	1105174
1986-06-01	1109427
1986-07-01	1113101
1986-08-01	1116344
1986-09-01	1119659
1986-10-01	1123355
1986-11-01	1127169
1986-12-01	1130275
1987-01-01	1131818
1987-02-01	1131655
1987-03-01	1130691
1987-04-01	1129615
1987-05-01	1129014
1987-06-01	1129004
1987-07-01	1129515
1987-08-01	1130573
1987-09-01	1132296
1987-10-01	1134841
1987-11-01	1138787
1987-12-01	1144895
1988-01-01	1153203
1988-02-01	1162883
1988-03-01	1172602
1988-04-01	1181502
1988-05-01	1189211
1988-06-01	1195725
1988-07-01	1201530
1988-08-01	1207515
1988-09-01	1214472
1988-10-01	1222490
1988-11-01	1230793
1988-12-01	1238578
1989-01-01	1245625
1989-02-01	1252196
1989-03-01	1258335
1989-04-01	1264231
1989-05-01	1269812
1989-06-01	1275330
1989-07-01	1280897
1989-08-01	1286600
1989-09-01	1292399
1989-10-01	1298334
1989-11-01	1304030
1989-12-01	1308977
1990-01-01	1312689
1990-02-01	1315101
1990-03-01	1316538
1990-04-01	1317513
1990-05-01	1318446
1990-06-01	1319386
1990-07-01	1319948
1990-08-01	1319777
1990-09-01	1318192
1990-10-01	1314858
1990-11-01	1310079
1990-12-01	1304419
1991-01-01	1298848
1991-02-01	1294472
1991-03-01	1291918
1991-04-01	1291130
1991-05-01	1291852
1991-06-01	1293501
1991-07-01	1295726
1991-08-01	1298336
1991-09-01	1301301
1991-10-01	1304524
1991-11-01	1307769
1991-12-01	1310930
1992-01-01	1313715
1992-02-01	1315684
1992-03-01	1317227
1992-04-01	1318835
1992-05-01	1321289
1992-06-01	1324823
1992-07-01	1328968
1992-08-01	1333053
1992-09-01	1336455
1992-10-01	1339098
1992-11-01	1341421
1992-12-01	1343847
1993-01-01	1346493
1993-02-01	1349223
1993-03-01	1351451
1993-04-01	1352833
1993-05-01	1353865
1993-06-01	1355198
1993-07-01	1357722
1993-08-01	1361664
1993-09-01	1366785
1993-10-01	1372763
1993-11-01	1378702
1993-12-01	1384388
1994-01-01	1390010
1994-02-01	1395738
1994-03-01	1401734
1994-04-01	1408331
1994-05-01	1415290
1994-06-01	1422295
1994-07-01	1429131
1994-08-01	1435252
1994-09-01	1440634
1994-10-01	1445570
1994-11-01	1450853
1994-12-01	1456857
1995-01-01	1463349
1995-02-01	1470063
1995-03-01	1476418
1995-04-01	1481649
1995-05-01	1485225
1995-06-01	1487317
1995-07-01	1488511
1995-08-01	1489589
1995-09-01	1491167
1995-10-01	1493050
1995-11-01	1495084
1995-12-01	1497082
1996-01-01	1498913
1996-02-01	1500341
1996-03-01	1501466
1996-04-01	1502754
1996-05-01	1504389
1996-06-01	1506152
1996-07-01	1507868
1996-08-01	1509329
1996-09-01	1510467
1996-10-01	1511280
1996-11-01	1511561
1996-12-01	1511015
1997-01-01	1510083
1997-02-01	1509656
1997-03-01	1510357
1997-04-01	1512403
1997-05-01	1516063
1997-06-01	1521550
1997-07-01	1527960
1997-08-01	1534383
1997-09-01	1540498
1997-10-01	1546140
1997-11-01	1551572
1997-12-01	1556987
1998-01-01	1562129
1998-02-01	1566424
1998-03-01	1569337
1998-04-01	1570724
1998-05-01	1570624
1998-06-01	1569997
1998-07-01	1570351
1998-08-01	1572844
1998-09-01	1577273
1998-10-01	1582801
1998-11-01	1588669
1998-12-01	1593960
1999-01-01	1598115
1999-02-01	1601131
1999-03-01	1603451
1999-04-01	1605132
1999-05-01	1606147
