date	value
1978-02-01	1.8235383
1978-03-01	1.7180864
1978-04-01	1.7209799
1978-05-01	1.7085956
1978-06-01	1.6875119
1978-07-01	1.8852817
1978-08-01	1.8902643
1978-09-01	1.9233284
1978-10-01	1.9330939
1978-11-01	1.7914989
1978-12-01	1.9115308
1979-01-01	1.8190824
1979-02-01	1.8787114
1979-03-01	1.7898675
1979-04-01	2.2042076
1979-05-01	1.9615457
1979-06-01	2.0939788
1979-07-01	2.0306809
1979-08-01	1.9070036
1979-09-01	1.85798
1979-10-01	1.8869817
1979-11-01	1.9297336
1979-12-01	2.0363023
1980-01-01	2.0448537
1980-02-01	1.9857852
1980-03-01	1.9718539
1980-04-01	2.0516756
1980-05-01	1.9841587
1980-06-01	2.08783
1980-07-01	1.9763694
1980-08-01	2.1015765
1980-09-01	2.0711818
1980-10-01	1.9324468
1980-11-01	1.9316466
1980-12-01	1.8934353
1981-01-01	1.9736161
1981-02-01	1.8216216
1981-03-01	1.8963223
1981-04-01	1.7916688
1981-05-01	1.8521191
1981-06-01	1.6068498
1981-07-01	2.0198056
1981-08-01	1.8978338
1981-09-01	1.8697107
1981-10-01	1.9282128
1981-11-01	1.972665
1981-12-01	1.9823776
1982-01-01	1.9330904
1982-02-01	1.9838061
1982-03-01	1.9713652
1982-04-01	2.178758
1982-05-01	2.4128546
1982-06-01	2.2741833
1982-07-01	2.4035268
1982-08-01	2.5602537
1982-09-01	2.6738901
1982-10-01	3.1075741
1982-11-01	3.4260077
1982-12-01	3.1260705
1983-01-01	2.9360759
1983-02-01	3.1369209
1983-03-01	3.3342972
1983-04-01	2.9523024
1983-05-01	3.4118519
1983-06-01	3.25952
1983-07-01	3.122236
1983-08-01	2.9359539
1983-09-01	2.955226
1983-10-01	2.795882
1983-11-01	2.7160895
1983-12-01	2.5123796
1984-01-01	2.6588331
1984-02-01	2.5548922
1984-03-01	2.6865117
1984-04-01	2.7027406
1984-05-01	2.6123274
1984-06-01	2.5060696
1984-07-01	2.5489476
1984-08-01	2.4669773
1984-09-01	2.6398177
1984-10-01	2.5798682
1984-11-01	2.4809608
1984-12-01	2.1619452
1985-01-01	2.4190668
1985-02-01	2.6326463
1985-03-01	2.2247378
1985-04-01	2.2464477
1985-05-01	1.9293281
1985-06-01	2.0442709
1985-07-01	2.229329
1985-08-01	2.1798081
1985-09-01	2.1385858
1985-10-01	2.3176285
1985-11-01	2.380622
1985-12-01	2.1345309
1986-01-01	2.284079
1986-02-01	2.4326586
1986-03-01	2.3668063
1986-04-01	2.5632589
1986-05-01	2.5405264
1986-06-01	2.625247
1986-07-01	2.5519059
1986-08-01	2.592826
1986-09-01	2.5175767
1986-10-01	2.6369445
1986-11-01	2.6716288
1986-12-01	2.6797481
1987-01-01	2.7443202
1987-02-01	2.8077548
1987-03-01	2.7809817
1987-04-01	2.7786592
1987-05-01	2.7657486
1987-06-01	2.9613053
1987-07-01	2.8177751
1987-08-01	2.9380125
1987-09-01	2.7501963
1987-10-01	2.6613281
1987-11-01	2.759119
1987-12-01	2.8485455
1988-01-01	2.9685861
1988-02-01	2.947347
1988-03-01	2.5364397
1988-04-01	2.4884593
1988-05-01	2.1658478
1988-06-01	2.5846229
1988-07-01	2.414961
1988-08-01	2.4499004
1988-09-01	2.512778
