date	value
1978-02-01	1194449
1978-03-01	1197845
1978-04-01	1208860
1978-05-01	1215134
1978-06-01	1214161
1978-07-01	1218258
1978-08-01	1215213
1978-09-01	1223657
1978-10-01	1225994
1978-11-01	1226446
1978-12-01	1229045
1979-01-01	1224181
1979-02-01	1236661
1979-03-01	1247992
1979-04-01	1252807
1979-05-01	1256394
1979-06-01	1256119
1979-07-01	1258871
1979-08-01	1262850
1979-09-01	1267923
1979-10-01	1275230
1979-11-01	1279410
1979-12-01	1287914
1980-01-01	1290615
1980-02-01	1296376
1980-03-01	1295089
1980-04-01	1301173
1980-05-01	1296488
1980-06-01	1306701
1980-07-01	1314746
1980-08-01	1321109
1980-09-01	1320591
1980-10-01	1323755
1980-11-01	1330481
1980-12-01	1335858
1981-01-01	1338340
1981-02-01	1337372
1981-03-01	1337204
1981-04-01	1352803
1981-05-01	1353517
1981-06-01	1356349
1981-07-01	1360440
1981-08-01	1363896
1981-09-01	1375794
1981-10-01	1376948
1981-11-01	1388381
1981-12-01	1391102
1982-01-01	1406406
1982-02-01	1411437
1982-03-01	1414312
1982-04-01	1420584
1982-05-01	1420207
1982-06-01	1425573
1982-07-01	1439711
1982-08-01	1433031
1982-09-01	1429331
1982-10-01	1437774
1982-11-01	1432663
1982-12-01	1433514
1983-01-01	1435441
1983-02-01	1443634
1983-03-01	1449561
1983-04-01	1439792
1983-05-01	1450364
1983-06-01	1454482
1983-07-01	1459978
1983-08-01	1462904
1983-09-01	1468084
1983-10-01	1459787
1983-11-01	1475284
1983-12-01	1476854
1984-01-01	1482544
1984-02-01	1492099
1984-03-01	1515110
1984-04-01	1515686
1984-05-01	1524929
1984-06-01	1536752
1984-07-01	1538106
1984-08-01	1538657
1984-09-01	1554032
1984-10-01	1565763
1984-11-01	1563157
1984-12-01	1577702
1985-01-01	1574679
1985-02-01	1597388
1985-03-01	1591198
1985-04-01	1596585
1985-05-01	1607127
1985-06-01	1607798
1985-07-01	1623582
1985-08-01	1639579
1985-09-01	1646542
1985-10-01	1653863
1985-11-01	1677669
1985-12-01	1675767
1986-01-01	1682066
1986-02-01	1683599
1986-03-01	1686829
1986-04-01	1699256
1986-05-01	1700475
1986-06-01	1719257
1986-07-01	1728768
1986-08-01	1722377
1986-09-01	1731207
1986-10-01	1749136
1986-11-01	1742989
1986-12-01	1750084
1987-01-01	1752814
1987-02-01	1757515
1987-03-01	1759557
1987-04-01	1767975
1987-05-01	1770314
1987-06-01	1781257
1987-07-01	1778809
1987-08-01	1794113
1987-09-01	1779040
1987-10-01	1796653
1987-11-01	1812475
1987-12-01	1824358
1988-01-01	1839997
1988-02-01	1849423
1988-03-01	1854654
1988-04-01	1874986
1988-05-01	1882869
1988-06-01	1884045
1988-07-01	1886470
1988-08-01	1902270
1988-09-01	1911834
1988-10-01	1918228
1988-11-01	1923969
1988-12-01	1919675
1989-01-01	1932117
1989-02-01	1927149
1989-03-01	1949663
1989-04-01	1946826
1989-05-01	1957389
1989-06-01	1956488
1989-07-01	1957148
1989-08-01	1970018
1989-09-01	1977706
1989-10-01	1985858
1989-11-01	2011197
1989-12-01	2016447
1990-01-01	2029324
1990-02-01	2029665
1990-03-01	2042761
1990-04-01	2042742
1990-05-01	2049088
1990-06-01	2044026
1990-07-01	2042965
1990-08-01	2045373
1990-09-01	2032166
1990-10-01	2029909
1990-11-01	2023220
1990-12-01	2032490
1991-01-01	2025120
1991-02-01	2023397
1991-03-01	2019427
1991-04-01	2025590
1991-05-01	2028340
1991-06-01	2014203
1991-07-01	2016761
1991-08-01	2008482
1991-09-01	2015898
1991-10-01	2013085
1991-11-01	1999387
1991-12-01	2001070
1992-01-01	2011137
1992-02-01	2008459
1992-03-01	2016492
1992-04-01	2010432
1992-05-01	2011118
1992-06-01	2011551
1992-07-01	2010285
1992-08-01	2016870
1992-09-01	2009862
1992-10-01	2010612
1992-11-01	1994729
1992-12-01	1990402
1993-01-01	1987675
1993-02-01	1979854
1993-03-01	2008774
1993-04-01	2003436
1993-05-01	1993431
1993-06-01	2003801
1993-07-01	1990307
1993-08-01	1999418
1993-09-01	2011000
1993-10-01	2016981
1993-11-01	2011425
1993-12-01	2007618
1994-01-01	2010946
1994-02-01	2011212
1994-03-01	2015875
1994-04-01	2014245
1994-05-01	2022518
1994-06-01	2024810
1994-07-01	2036845
1994-08-01	2043468
1994-09-01	2058653
1994-10-01	2063486
1994-11-01	2058462
1994-12-01	2065790
1995-01-01	2075271
1995-02-01	2068323
1995-03-01	2072073
1995-04-01	2080960
1995-05-01	2094513
1995-06-01	2100990
1995-07-01	2095469
1995-08-01	2113165
1995-09-01	2113771
1995-10-01	2112034
1995-11-01	2134433
1995-12-01	2138832
1996-01-01	2140057
1996-02-01	2152303
1996-03-01	2146245
1996-04-01	2143712
1996-05-01	2144069
1996-06-01	2145592
1996-07-01	2147976
1996-08-01	2140281
1996-09-01	2141917
1996-10-01	2149931
1996-11-01	2151073
1996-12-01	2159558
1997-01-01	2143704
1997-02-01	2158657
1997-03-01	2164673
1997-04-01	2163197
1997-05-01	2167197
1997-06-01	2171557
1997-07-01	2176234
1997-08-01	2172536
1997-09-01	2182131
1997-10-01	2173392
1997-11-01	2180657
1997-12-01	2167187
1998-01-01	2168837
1998-02-01	2175609
1998-03-01	2169086
1998-04-01	2177906
1998-05-01	2182517
1998-06-01	2181720
1998-07-01	2186864
1998-08-01	2185223
1998-09-01	2198846
1998-10-01	2208509
1998-11-01	2196513
1998-12-01	2206865
1999-01-01	2210995
1999-02-01	2208098
1999-03-01	2217228
1999-04-01	2213166
1999-05-01	2212218
1999-06-01	2221152
1999-07-01	2215936
1999-08-01	2206000
1999-09-01	2218484
1999-10-01	2228026
1999-11-01	2240290
1999-12-01	2242879
2000-01-01	2241421
2000-02-01	2243425
2000-03-01	2241877
2000-04-01	2251887
2000-05-01	2252487
2000-06-01	2264102
2000-07-01	2271208
2000-08-01	2275009
2000-09-01	2268489
2000-10-01	2264493
2000-11-01	2252549
2000-12-01	2259083
2001-01-01	2263956
2001-02-01	2267052
2001-03-01	2261147
2001-04-01	2278335
2001-05-01	2267877
2001-06-01	2271286
2001-07-01	2284520
