date	value
1978-02-01	48.1372575
1978-03-01	47.7662979
1978-04-01	48.4826767
1978-05-01	48.5658363
1978-06-01	48.9003674
1978-07-01	48.9617539
1978-08-01	49.6952559
1978-09-01	47.4054072
1978-10-01	47.3777632
1978-11-01	46.6529636
1978-12-01	46.2082968
1979-01-01	46.96606
1979-02-01	46.8204053
1979-03-01	46.4866904
1979-04-01	46.3742817
1979-05-01	46.1265405
1979-06-01	45.7462176
1979-07-01	45.8120572
1979-08-01	45.7825254
1979-09-01	46.0984387
1979-10-01	46.0783124
1979-11-01	48.0505535
1979-12-01	47.6240656
1980-01-01	48.0851158
1980-02-01	48.1648759
1980-03-01	48.9703176
1980-04-01	49.466354
1980-05-01	48.7441356
1980-06-01	49.789871
1980-07-01	50.0588836
1980-08-01	50.1090286
1980-09-01	51.1086207
1980-10-01	50.9608948
1980-11-01	50.7841572
1980-12-01	50.6923957
1981-01-01	50.0685748
1981-02-01	50.3134679
1981-03-01	50.1064243
1981-04-01	49.4925485
1981-05-01	49.9632962
1981-06-01	50.746503
1981-07-01	49.3593351
1981-08-01	49.3082582
1981-09-01	48.9292797
1981-10-01	48.5265775
1981-11-01	48.8762986
1981-12-01	49.8725042
1982-01-01	48.5764111
1982-02-01	48.6984112
1982-03-01	48.756599
1982-04-01	48.3197279
1982-05-01	48.2727631
1982-06-01	47.376362
1982-07-01	47.4848709
1982-08-01	48.2075775
1982-09-01	46.8142513
1982-10-01	47.4615937
1982-11-01	46.576239
1982-12-01	46.1244776
1983-01-01	45.9983839
1983-02-01	45.2562736
1983-03-01	43.974186
1983-04-01	45.1072538
1983-05-01	45.1677647
1983-06-01	45.5676703
1983-07-01	46.3308994
1983-08-01	45.9877332
1983-09-01	45.4610424
1983-10-01	45.6697499
1983-11-01	45.9524602
1983-12-01	46.0785409
1984-01-01	46.321715
1984-02-01	44.5431682
1984-03-01	45.8280901
1984-04-01	46.1499202
1984-05-01	46.6091308
1984-06-01	46.5408277
1984-07-01	45.8862507
1984-08-01	46.1978276
1984-09-01	46.7208859
1984-10-01	46.2948859
1984-11-01	45.7805411
1984-12-01	45.66061
1985-01-01	45.8941321
1985-02-01	46.519197
1985-03-01	47.4850884
1985-04-01	46.4405407
1985-05-01	47.1709083
1985-06-01	47.4492051
1985-07-01	47.638395
1985-08-01	48.1901708
1985-09-01	47.6907476
1985-10-01	47.6438415
1985-11-01	47.3942481
1985-12-01	46.4967535
1986-01-01	47.4512033
1986-02-01	48.0639252
1986-03-01	48.8386897
1986-04-01	49.2077966
1986-05-01	48.8273888
1986-06-01	48.5430341
1986-07-01	47.9581391
1986-08-01	47.1918487
1986-09-01	48.2013033
1986-10-01	47.5014883
1986-11-01	48.4635444
1986-12-01	48.0531616
1987-01-01	47.7502818
1987-02-01	47.799975
1987-03-01	46.464609
1987-04-01	46.6610414
1987-05-01	46.5130464
1987-06-01	46.0257706
1987-07-01	47.4526891
1987-08-01	44.9250925
1987-09-01	47.004542
1987-10-01	48.0660697
1987-11-01	47.5640412
1987-12-01	48.6227635
1988-01-01	47.5183569
1988-02-01	46.6924434
1988-03-01	47.2220627
1988-04-01	48.6523245
1988-05-01	47.9215199
1988-06-01	48.4210436
1988-07-01	48.3748844
1988-08-01	48.7466567
1988-09-01	48.491079
1988-10-01	47.738347
1988-11-01	48.5271274
1988-12-01	48.3045926
1989-01-01	49.5563286
1989-02-01	51.4193404
1989-03-01	49.7744902
1989-04-01	49.0191169
1989-05-01	49.8947913
1989-06-01	50.7691165
1989-07-01	50.6335487
1989-08-01	50.4571569
1989-09-01	50.4733705
1989-10-01	51.1371624
1989-11-01	51.0827646
1989-12-01	50.8632168
1990-01-01	52.2394567
1990-02-01	50.2438409
1990-03-01	50.712835
1990-04-01	49.5649889
