date	value
1978-02-01	9.1917427
1978-03-01	8.0170716
1978-04-01	9.4860648
1978-05-01	8.037488
1978-06-01	8.7185937
1978-07-01	9.1826884
1978-08-01	9.5363
1978-09-01	8.5341718
1978-10-01	11.5103344
1978-11-01	10.817988
1978-12-01	11.0303366
1979-01-01	11.6356353
1979-02-01	9.1253885
1979-03-01	10.5829434
1979-04-01	10.4446314
1979-05-01	10.1005158
1979-06-01	10.3841355
1979-07-01	8.9473112
1979-08-01	10.4713497
1979-09-01	8.8949964
1979-10-01	9.6119636
1979-11-01	10.6089709
1979-12-01	9.4379387
1980-01-01	9.2091259
1980-02-01	8.7128099
1980-03-01	9.3191448
1980-04-01	7.0394991
1980-05-01	9.360083
1980-06-01	10.9354309
1980-07-01	8.693056
1980-08-01	9.0749797
1980-09-01	10.0901589
1980-10-01	7.7884672
1980-11-01	8.227981
1980-12-01	8.4329755
1981-01-01	8.5137451
1981-02-01	9.7993362
1981-03-01	7.8333293
1981-04-01	7.2405983
1981-05-01	9.4665431
1981-06-01	8.1366811
1981-07-01	9.1691236
1981-08-01	9.3455198
1981-09-01	10.2893205
1981-10-01	9.0927101
1981-11-01	9.7447416
1981-12-01	9.2670447
1982-01-01	9.4007405
1982-02-01	8.6589508
1982-03-01	10.7579959
1982-04-01	11.3615084
1982-05-01	11.0389572
1982-06-01	11.1254025
1982-07-01	11.2594333
1982-08-01	10.1601239
1982-09-01	10.5359247
1982-10-01	12.9986201
1982-11-01	12.661593
1982-12-01	11.7744018
1983-01-01	11.1543052
1983-02-01	10.7796967
1983-03-01	11.43618
1983-04-01	11.1182006
1983-05-01	10.6954768
1983-06-01	10.7401523
1983-07-01	10.8049404
1983-08-01	10.5657889
1983-09-01	11.0531173
1983-10-01	10.3977315
1983-11-01	9.3947898
1983-12-01	9.7398647
1984-01-01	9.3758352
1984-02-01	9.2298128
1984-03-01	8.4503232
1984-04-01	9.7489358
1984-05-01	9.0475574
1984-06-01	8.1292788
1984-07-01	8.5897137
1984-08-01	7.249481
1984-09-01	7.1857001
1984-10-01	7.362527
1984-11-01	8.0081328
1984-12-01	6.9982636
1985-01-01	7.6529432
1985-02-01	7.5269806
1985-03-01	6.9143054
1985-04-01	6.9162461
1985-05-01	7.9920298
1985-06-01	7.0129334
1985-07-01	7.4414652
1985-08-01	7.3987677
1985-09-01	8.4288828
1985-10-01	7.3869623
1985-11-01	8.714532
1985-12-01	8.6779122
1986-01-01	8.0760869
1986-02-01	7.6085133
1986-03-01	8.4256141
1986-04-01	7.5589677
1986-05-01	6.9335686
1986-06-01	8.5593337
1986-07-01	6.8045343
1986-08-01	6.5930339
1986-09-01	7.9118545
1986-10-01	7.3751667
1986-11-01	8.2492039
1986-12-01	8.4795114
1987-01-01	8.4917071
1987-02-01	8.848668
1987-03-01	9.8367448
1987-04-01	10.4097775
1987-05-01	10.545853
1987-06-01	9.0514202
1987-07-01	8.9609006
1987-08-01	9.2445998
1987-09-01	8.2875069
1987-10-01	8.5826136
1987-11-01	8.5222508
1987-12-01	8.9486535
1988-01-01	9.975221
1988-02-01	8.4878408
1988-03-01	8.0965028
1988-04-01	8.4490582
1988-05-01	9.472267
1988-06-01	9.9322958
1988-07-01	8.4078459
1988-08-01	8.9831778
1988-09-01	9.5724012
1988-10-01	7.8933885
1988-11-01	9.2288083
1988-12-01	9.474936
1989-01-01	8.7193725
1989-02-01	9.0890249
1989-03-01	9.2144351
1989-04-01	9.9610539
1989-05-01	8.9842028
1989-06-01	9.6349483
1989-07-01	9.9586974
1989-08-01	8.6873986
1989-09-01	8.9594821
1989-10-01	9.101784
1989-11-01	8.1576991
1989-12-01	9.1178211
1990-01-01	9.4062249
1990-02-01	9.5666057
1990-03-01	9.1826765
1990-04-01	8.3133343
1990-05-01	8.7002318
1990-06-01	8.3855102
1990-07-01	8.495805
1990-08-01	8.0194149
1990-09-01	8.4284822
1990-10-01	9.1379807
1990-11-01	9.6214781
1990-12-01	10.0560519
1991-01-01	10.2929655
1991-02-01	9.9112671
1991-03-01	9.645895
1991-04-01	10.9285356
1991-05-01	10.3197604
1991-06-01	11.3600398
1991-07-01	10.6542494
1991-08-01	10.5962349
1991-09-01	10.141356
1991-10-01	11.1123053
1991-11-01	11.24715
1991-12-01	11.8932587
1992-01-01	11.4534709
1992-02-01	12.2647011
1992-03-01	12.1182211
1992-04-01	12.1282307
1992-05-01	11.6929791
1992-06-01	12.6005253
1992-07-01	13.3531628
1992-08-01	13.7162014
1992-09-01	14.6424026
1992-10-01	14.6374124
1992-11-01	12.7098058
1992-12-01	11.9897022
1993-01-01	12.4948696
1993-02-01	13.5593669
1993-03-01	13.6828227
1993-04-01	13.5381675
1993-05-01	12.9400414
1993-06-01	13.9045457
1993-07-01	13.5228915
1993-08-01	13.7575409
1993-09-01	14.493349
1993-10-01	13.2613823
1993-11-01	14.0067073
1993-12-01	12.9698156
1994-01-01	13.6118534
1994-02-01	13.8067325
1994-03-01	11.9963518
1994-04-01	12.2350861
1994-05-01	12.8025166
1994-06-01	12.4764946
1994-07-01	13.0592935
1994-08-01	13.2036193
1994-09-01	12.7687379
1994-10-01	13.9358243
1994-11-01	13.671585
1994-12-01	13.6829148
1995-01-01	13.0658483
1995-02-01	13.1544864
1995-03-01	13.5936849
1995-04-01	12.5693045
1995-05-01	13.630218
1995-06-01	12.8542426
1995-07-01	13.318002
1995-08-01	13.9582267
1995-09-01	13.2607375
1995-10-01	12.5595661
1995-11-01	13.7850629
1995-12-01	13.668655
1996-01-01	13.860216
1996-02-01	13.8147067
1996-03-01	14.0079587
1996-04-01	15.0884212
1996-05-01	14.5351998
1996-06-01	14.5264006
1996-07-01	15.4640157
1996-08-01	15.9705542
1996-09-01	15.1094851
1996-10-01	15.122304
1996-11-01	15.2015333
1996-12-01	15.6024908
1997-01-01	14.6446282
1997-02-01	14.9522011
1997-03-01	13.7800018
1997-04-01	15.0315953
1997-05-01	15.6208727
1997-06-01	15.9406904
1997-07-01	15.4398706
1997-08-01	15.7797555
1997-09-01	14.5736123
1997-10-01	15.4876247
1997-11-01	14.1625383
1997-12-01	15.0261439
1998-01-01	14.5575212
1998-02-01	13.4733807
1998-03-01	13.4219275
1998-04-01	13.1306416
1998-05-01	12.8354027
1998-06-01	12.6568239
1998-07-01	14.807398
