date	value
1978-02-01	34403
1978-03-01	35657
1978-04-01	36669
1978-05-01	34461
1978-06-01	32047
1978-07-01	32835
1978-08-01	33588
1978-09-01	32832
1978-10-01	32692
1978-11-01	34151
1978-12-01	34856
1979-01-01	35294
1979-02-01	35320
1979-03-01	36306
1979-04-01	36599
1979-05-01	37156
1979-06-01	36694
1979-07-01	37060
1979-08-01	37866
1979-09-01	36747
1979-10-01	37797
1979-11-01	37324
1979-12-01	37145
1980-01-01	38144
1980-02-01	37868
1980-03-01	36870
1980-04-01	37101
1980-05-01	36568
1980-06-01	37569
1980-07-01	37945
1980-08-01	37903
1980-09-01	37663
1980-10-01	37614
1980-11-01	37389
1980-12-01	38318
1981-01-01	36866
1981-02-01	37347
1981-03-01	37117
1981-04-01	37731
1981-05-01	37954
1981-06-01	37898
1981-07-01	37638
1981-08-01	36930
1981-09-01	38702
1981-10-01	38872
1981-11-01	37498
1981-12-01	36606
1982-01-01	36419
1982-02-01	35869
1982-03-01	35084
1982-04-01	36472
1982-05-01	36160
1982-06-01	36821
1982-07-01	36630
1982-08-01	35161
1982-09-01	35821
1982-10-01	35562
1982-11-01	36018
1982-12-01	35244
1983-01-01	34848
1983-02-01	35576
1983-03-01	36509
1983-04-01	35907
1983-05-01	36264
1983-06-01	37742
1983-07-01	35910
1983-08-01	34781
1983-09-01	37010
1983-10-01	36792
1983-11-01	36110
1983-12-01	36081
1984-01-01	36291
1984-02-01	34515
1984-03-01	36054
1984-04-01	35435
1984-05-01	34632
1984-06-01	34348
1984-07-01	35193
1984-08-01	35071
1984-09-01	34308
1984-10-01	35515
1984-11-01	35546
1984-12-01	36169
1985-01-01	37699
1985-02-01	38722
1985-03-01	39784
1985-04-01	39870
1985-05-01	39982
1985-06-01	39814
1985-07-01	40158
1985-08-01	39867
1985-09-01	40558
1985-10-01	39975
1985-11-01	40686
1985-12-01	40912
1986-01-01	39852
1986-02-01	40783
1986-03-01	40044
1986-04-01	39594
1986-05-01	39080
1986-06-01	39202
1986-07-01	39186
1986-08-01	39102
1986-09-01	38768
1986-10-01	39526
1986-11-01	39807
1986-12-01	39328
1987-01-01	40458
1987-02-01	40045
1987-03-01	40035
1987-04-01	38857
1987-05-01	37860
1987-06-01	38999
1987-07-01	39223
1987-08-01	41430
1987-09-01	41252
1987-10-01	40593
1987-11-01	40912
1987-12-01	41312
1988-01-01	42101
1988-02-01	42009
1988-03-01	40927
1988-04-01	41688
1988-05-01	41259
1988-06-01	41271
1988-07-01	41056
1988-08-01	40469
1988-09-01	40137
1988-10-01	39001
1988-11-01	38762
1988-12-01	38562
1989-01-01	39671
1989-02-01	37136
1989-03-01	36628
1989-04-01	38432
1989-05-01	40541
1989-06-01	42346
1989-07-01	40223
1989-08-01	42245
1989-09-01	42519
1989-10-01	43055
1989-11-01	43873
1989-12-01	44707
1990-01-01	44418
1990-02-01	43104
1990-03-01	43911
1990-04-01	44720
1990-05-01	47312
1990-06-01	45996
1990-07-01	45464
1990-08-01	44728
1990-09-01	44045
1990-10-01	44220
1990-11-01	45478
1990-12-01	45573
1991-01-01	44009
1991-02-01	45218
1991-03-01	44719
1991-04-01	44191
1991-05-01	44562
1991-06-01	43931
1991-07-01	44577
1991-08-01	44252
1991-09-01	44512
1991-10-01	44962
1991-11-01	42955
1991-12-01	43494
1992-01-01	43314
1992-02-01	43606
1992-03-01	43527
1992-04-01	43555
1992-05-01	42582
1992-06-01	41299
1992-07-01	42194
1992-08-01	42560
1992-09-01	41063
1992-10-01	41937
1992-11-01	40723
1992-12-01	40252
1993-01-01	41182
1993-02-01	40771
1993-03-01	40900
1993-04-01	41029
1993-05-01	42261
1993-06-01	43532
1993-07-01	43524
1993-08-01	42761
1993-09-01	43000
1993-10-01	42184
1993-11-01	42161
1993-12-01	43622
1994-01-01	42573
1994-02-01	43187
1994-03-01	41979
1994-04-01	40807
1994-05-01	43672
1994-06-01	41166
1994-07-01	42214
1994-08-01	41443
1994-09-01	41897
1994-10-01	40668
1994-11-01	42567
1994-12-01	42450
1995-01-01	44342
1995-02-01	43789
1995-03-01	44350
1995-04-01	44706
1995-05-01	44250
1995-06-01	46020
1995-07-01	45269
1995-08-01	45920
1995-09-01	47377
1995-10-01	45226
1995-11-01	44871
1995-12-01	44948
1996-01-01	43806
1996-02-01	44153
1996-03-01	43540
1996-04-01	45548
1996-05-01	43042
1996-06-01	43653
1996-07-01	41654
1996-08-01	42787
1996-09-01	43158
1996-10-01	43260
1996-11-01	43502
1996-12-01	42569
1997-01-01	41658
1997-02-01	41767
1997-03-01	40827
1997-04-01	41483
1997-05-01	42276
1997-06-01	40348
1997-07-01	39191
1997-08-01	39333
1997-09-01	38947
1997-10-01	40927
1997-11-01	41940
1997-12-01	42328
1998-01-01	42415
1998-02-01	42184
1998-03-01	42888
1998-04-01	42784
1998-05-01	41273
1998-06-01	42411
1998-07-01	43605
1998-08-01	43244
1998-09-01	42089
1998-10-01	42282
1998-11-01	41972
1998-12-01	41813
1999-01-01	43373
1999-02-01	42839
1999-03-01	44045
1999-04-01	44347
1999-05-01	44422
1999-06-01	43800
1999-07-01	44200
1999-08-01	43893
1999-09-01	44763
1999-10-01	44652
1999-11-01	44900
1999-12-01	43408
2000-01-01	43575
2000-02-01	43569
2000-03-01	44494
2000-04-01	44940
2000-05-01	45235
2000-06-01	46832
2000-07-01	44487
2000-08-01	44177
2000-09-01	43336
2000-10-01	42960
2000-11-01	44671
2000-12-01	42589
2001-01-01	42597
2001-02-01	44442
2001-03-01	43387
2001-04-01	44764
2001-05-01	42876
2001-06-01	42310
2001-07-01	41886
2001-08-01	42654
2001-09-01	44975
2001-10-01	44106
2001-11-01	44468
2001-12-01	44546
2002-01-01	44832
2002-02-01	43597
2002-03-01	43812
2002-04-01	42671
2002-05-01	43154
2002-06-01	41752
2002-07-01	41779
2002-08-01	42810
2002-09-01	43355
2002-10-01	43613
2002-11-01	42704
2002-12-01	45426
2003-01-01	43875
2003-02-01	45452
2003-03-01	44368
2003-04-01	45265
2003-05-01	45997
2003-06-01	45522
2003-07-01	47016
2003-08-01	47725
2003-09-01	48045
2003-10-01	47615
2003-11-01	46555
2003-12-01	48261
2004-01-01	47496
2004-02-01	46116
2004-03-01	46876
2004-04-01	47861
2004-05-01	46074
2004-06-01	48345
2004-07-01	48109
2004-08-01	46822
2004-09-01	46161
2004-10-01	47588
2004-11-01	47940
2004-12-01	47910
2005-01-01	49146
2005-02-01	48838
2005-03-01	49762
2005-04-01	49023
2005-05-01	49487
2005-06-01	49803
2005-07-01	51142
2005-08-01	51406
2005-09-01	52451
2005-10-01	48489
2005-11-01	49765
2005-12-01	49208
2006-01-01	49488
2006-02-01	49703
2006-03-01	51513
2006-04-01	50473
2006-05-01	51861
2006-06-01	53193
2006-07-01	52854
2006-08-01	52683
2006-09-01	52517
2006-10-01	53962
2006-11-01	53847
2006-12-01	53512
2007-01-01	53295
2007-02-01	52688
2007-03-01	51842
2007-04-01	51046
2007-05-01	51132
2007-06-01	50869
2007-07-01	50378
2007-08-01	51331
2007-09-01	52024
2007-10-01	50972
2007-11-01	52854
2007-12-01	52890
2008-01-01	52133
2008-02-01	54547
2008-03-01	53086
2008-04-01	54716
2008-05-01	54336
2008-06-01	53399
2008-07-01	53837
2008-08-01	55437
2008-09-01	55064
2008-10-01	54318
2008-11-01	55045
2008-12-01	54346
2009-01-01	55159
2009-02-01	57134
2009-03-01	53704
2009-04-01	53219
2009-05-01	53583
2009-06-01	54190
2009-07-01	54572
2009-08-01	52459
2009-09-01	53738
2009-10-01	53485
2009-11-01	55012
2009-12-01	51492
2010-01-01	52226
2010-02-01	52031
2010-03-01	52834
2010-04-01	53541
2010-05-01	53010
2010-06-01	53983
2010-07-01	54069
2010-08-01	54123
2010-09-01	52455
2010-10-01	54067
2010-11-01	51707
2010-12-01	52638
2011-01-01	51850
2011-02-01	52764
2011-03-01	52409
2011-04-01	51807
2011-05-01	52503
2011-06-01	53435
2011-07-01	51665
2011-08-01	50797
2011-09-01	53062
2011-10-01	54096
2011-11-01	51382
2011-12-01	51385
2012-01-01	49226
2012-02-01	50743
2012-03-01	51861
2012-04-01	51032
2012-05-01	51201
2012-06-01	48955
2012-07-01	50179
2012-08-01	49107
2012-09-01	48625
2012-10-01	49105
2012-11-01	49409
2012-12-01	47997
2013-01-01	49259
2013-02-01	49610
2013-03-01	47079
2013-04-01	45836
2013-05-01	47672
2013-06-01	49476
2013-07-01	49619
2013-08-01	50624
2013-09-01	49778
2013-10-01	49971
2013-11-01	51951
2013-12-01	51913
2014-01-01	52451
2014-02-01	50640
2014-03-01	51247
2014-04-01	52511
2014-05-01	52191
2014-06-01	51053
2014-07-01	52047
2014-08-01	51620
2014-09-01	50596
2014-10-01	51175
2014-11-01	52589
2014-12-01	53364
2015-01-01	53169
2015-02-01	52598
2015-03-01	53865
2015-04-01	52274
2015-05-01	52166
2015-06-01	53842
2015-07-01	53975
