date	value
1978-02-01	1.413094
1978-03-01	1.3509912
1978-04-01	1.3051121
1978-05-01	1.2724449
1978-06-01	1.2679985
1978-07-01	1.2990421
1978-08-01	1.3563287
1978-09-01	1.4199992
1978-10-01	1.4621272
1978-11-01	1.470461
1978-12-01	1.4492666
1979-01-01	1.4168992
1979-02-01	1.3952216
1979-03-01	1.3965387
1979-04-01	1.4117079
1979-05-01	1.4318586
1979-06-01	1.4424616
1979-07-01	1.4334891
1979-08-01	1.4032245
1979-09-01	1.3544069
1979-10-01	1.2994314
1979-11-01	1.2638346
1979-12-01	1.2594134
1980-01-01	1.2924236
1980-02-01	1.3573585
1980-03-01	1.4341958
1980-04-01	1.5048532
1980-05-01	1.5545577
1980-06-01	1.5743103
1980-07-01	1.5653615
1980-08-01	1.540905
1980-09-01	1.5218283
1980-10-01	1.5148138
1980-11-01	1.5114334
1980-12-01	1.4986022
1981-01-01	1.474189
1981-02-01	1.44467
1981-03-01	1.4282259
1981-04-01	1.4290007
1981-05-01	1.4405608
1981-06-01	1.4516461
1981-07-01	1.4524854
1981-08-01	1.4331279
1981-09-01	1.3950047
1981-10-01	1.3607095
1981-11-01	1.3504804
1981-12-01	1.3854209
1982-01-01	1.4633392
1982-02-01	1.5623804
1982-03-01	1.6605977
1982-04-01	1.7513577
1982-05-01	1.8102787
1982-06-01	1.8677948
1982-07-01	1.9523831
1982-08-01	2.0783017
1982-09-01	2.2265843
1982-10-01	2.3665887
1982-11-01	2.463127
1982-12-01	2.4956788
1983-01-01	2.4675029
1983-02-01	2.4076263
1983-03-01	2.3356453
1983-04-01	2.2736718
1983-05-01	2.2320915
1983-06-01	2.2055006
1983-07-01	2.1851517
1983-08-01	2.1749517
1983-09-01	2.1684777
1983-10-01	2.1511071
1983-11-01	2.1179712
1983-12-01	2.0773442
1984-01-01	2.0187675
1984-02-01	1.9476118
1984-03-01	1.87553
1984-04-01	1.8140905
1984-05-01	1.7631601
1984-06-01	1.735507
1984-07-01	1.7253472
1984-08-01	1.7272591
1984-09-01	1.7304987
1984-10-01	1.734023
1984-11-01	1.7282234
1984-12-01	1.7088792
1985-01-01	1.6802577
1985-02-01	1.6426243
1985-03-01	1.5999117
1985-04-01	1.5754739
1985-05-01	1.5867722
1985-06-01	1.6304098
1985-07-01	1.6856658
1985-08-01	1.7384193
1985-09-01	1.7792248
1985-10-01	1.808194
1985-11-01	1.8293419
1985-12-01	1.85452
1986-01-01	1.8990036
1986-02-01	1.9562592
1986-03-01	2.0019749
1986-04-01	2.0215863
1986-05-01	2.000369
1986-06-01	1.9533002
1986-07-01	1.90114
1986-08-01	1.858143
1986-09-01	1.837656
1986-10-01	1.8480715
1986-11-01	1.8872475
1986-12-01	1.9372689
1987-01-01	1.9815673
1987-02-01	2.0126161
1987-03-01	2.0315173
1987-04-01	2.0325702
1987-05-01	2.0290294
1987-06-01	2.0216444
1987-07-01	2.0120358
1987-08-01	1.9946866
1987-09-01	1.9736795
1987-10-01	1.9489001
1987-11-01	1.9207011
1987-12-01	1.8866453
1988-01-01	1.8468252
1988-02-01	1.812097
1988-03-01	1.7892415
1988-04-01	1.7675506
1988-05-01	1.7245095
1988-06-01	1.6559915
1988-07-01	1.5752459
1988-08-01	1.4931881
1988-09-01	1.4347494
1988-10-01	1.4184263
