date	value
1978-02-01	11438
1978-03-01	11362
1978-04-01	11214
1978-05-01	11064
1978-06-01	10922
1978-07-01	10795
1978-08-01	10679
1978-09-01	10575
1978-10-01	10464
1978-11-01	10327
1978-12-01	10174
1979-01-01	10013
1979-02-01	9868
1979-03-01	9754
1979-04-01	9691
1979-05-01	9697
1979-06-01	9766
1979-07-01	9880
1979-08-01	10024
1979-09-01	10185
1979-10-01	10357
1979-11-01	10534
1979-12-01	10708
1980-01-01	10873
1980-02-01	11023
1980-03-01	11147
1980-04-01	11242
1980-05-01	11313
1980-06-01	11360
1980-07-01	11390
1980-08-01	11405
1980-09-01	11402
1980-10-01	11387
1980-11-01	11372
1980-12-01	11365
1981-01-01	11366
1981-02-01	11391
1981-03-01	11444
1981-04-01	11518
1981-05-01	11606
1981-06-01	11703
1981-07-01	11817
1981-08-01	11952
1981-09-01	12121
1981-10-01	12340
1981-11-01	12611
1981-12-01	12923
1982-01-01	13267
1982-02-01	13626
1982-03-01	13978
1982-04-01	14315
1982-05-01	14620
1982-06-01	14884
1982-07-01	15109
1982-08-01	15282
1982-09-01	15401
1982-10-01	15460
1982-11-01	15464
1982-12-01	15427
1983-01-01	15383
1983-02-01	15363
1983-03-01	15393
1983-04-01	15490
1983-05-01	15664
1983-06-01	15886
1983-07-01	16116
1983-08-01	16341
1983-09-01	16554
1983-10-01	16745
1983-11-01	16909
1983-12-01	17069
1984-01-01	17249
1984-02-01	17464
1984-03-01	17721
1984-04-01	18022
1984-05-01	18339
1984-06-01	18633
1984-07-01	18862
1984-08-01	18990
1984-09-01	19001
1984-10-01	18890
1984-11-01	18689
1984-12-01	18428
1985-01-01	18156
1985-02-01	17901
1985-03-01	17711
1985-04-01	17601
1985-05-01	17578
1985-06-01	17669
1985-07-01	17893
1985-08-01	18264
1985-09-01	18751
1985-10-01	19322
1985-11-01	19945
1985-12-01	20596
1986-01-01	21227
1986-02-01	21804
1986-03-01	22301
1986-04-01	21009
1986-05-01	21257
1986-06-01	21396
1986-07-01	21448
1986-08-01	21438
1986-09-01	21395
1986-10-01	21368
1986-11-01	21383
1986-12-01	21457
1987-01-01	21595
1987-02-01	21776
1987-03-01	21988
1987-04-01	22222
1987-05-01	22501
1987-06-01	22849
1987-07-01	23255
1987-08-01	23715
1987-09-01	24220
1987-10-01	24747
1987-11-01	25246
1987-12-01	25655
1988-01-01	25916
1988-02-01	26002
1988-03-01	25898
1988-04-01	25634
1988-05-01	25239
1988-06-01	24764
1988-07-01	24278
1988-08-01	23841
1988-09-01	23509
1988-10-01	23316
1988-11-01	23267
1988-12-01	23366
1989-01-01	23565
1989-02-01	23813
1989-03-01	24061
1989-04-01	24266
1989-05-01	24392
1989-06-01	24439
1989-07-01	24450
1989-08-01	24473
1989-09-01	24547
1989-10-01	24680
1989-11-01	24871
1989-12-01	25092
1990-01-01	25341
1990-02-01	25637
1990-03-01	25977
1990-04-01	26352
1990-05-01	26766
1990-06-01	27234
1990-07-01	27801
1990-08-01	28482
1990-09-01	29288
1990-10-01	30185
1990-11-01	31121
1990-12-01	32041
1991-01-01	32861
1991-02-01	33493
1991-03-01	33860
1991-04-01	33952
1991-05-01	33816
1991-06-01	33534
1991-07-01	33157
1991-08-01	32731
1991-09-01	32300
1991-10-01	31916
1991-11-01	31606
1991-12-01	31371
1992-01-01	31227
1992-02-01	31186
1992-03-01	31253
1992-04-01	31445
1992-05-01	31784
1992-06-01	32258
1992-07-01	32850
1992-08-01	33499
1992-09-01	34128
1992-10-01	34664
1992-11-01	35049
1992-12-01	35251
1993-01-01	35240
1993-02-01	35031
1993-03-01	34686
1993-04-01	34280
1993-05-01	33880
1993-06-01	33548
1993-07-01	33320
1993-08-01	33232
1993-09-01	33302
1993-10-01	33518
1993-11-01	33855
1993-12-01	34277
1994-01-01	34778
1994-02-01	35323
1994-03-01	35842
1994-04-01	36278
1994-05-01	36585
1994-06-01	36705
1994-07-01	36626
1994-08-01	36371
1994-09-01	36009
1994-10-01	35614
1994-11-01	35268
1994-12-01	35066
1995-01-01	35062
1995-02-01	35246
1995-03-01	35588
1995-04-01	36020
1995-05-01	36470
1995-06-01	36851
1995-07-01	37099
1995-08-01	37183
1995-09-01	37115
1995-10-01	36933
1995-11-01	36704
1995-12-01	36495
1996-01-01	36359
1996-02-01	36313
1996-03-01	36401
1996-04-01	36636
1996-05-01	36991
1996-06-01	37463
1996-07-01	38040
1996-08-01	38694
1996-09-01	39374
1996-10-01	39999
1996-11-01	40524
1996-12-01	40894
1997-01-01	41075
1997-02-01	41071
1997-03-01	40908
1997-04-01	40602
1997-05-01	40204
1997-06-01	39783
1997-07-01	39373
1997-08-01	38990
1997-09-01	38623
1997-10-01	38261
1997-11-01	37896
1997-12-01	37506
1998-01-01	37075
1998-02-01	36644
1998-03-01	36260
1998-04-01	35948
1998-05-01	35746
1998-06-01	35650
1998-07-01	35631
1998-08-01	35662
1998-09-01	35712
1998-10-01	35757
1998-11-01	35822
1998-12-01	35963
1999-01-01	36240
1999-02-01	36677
1999-03-01	37252
1999-04-01	37958
1999-05-01	38739
1999-06-01	39524
1999-07-01	40218
1999-08-01	40752
1999-09-01	41070
1999-10-01	41180
1999-11-01	41086
1999-12-01	40795
2000-01-01	40348
2000-02-01	39797
2000-03-01	39192
2000-04-01	38580
2000-05-01	38023
2000-06-01	37534
2000-07-01	37151
2000-08-01	36867
2000-09-01	36691
2000-10-01	36647
2000-11-01	36738
2000-12-01	36941
2001-01-01	37225
2001-02-01	37529
2001-03-01	37802
2001-04-01	44722
2001-05-01	44871
2001-06-01	44923
2001-07-01	44905
2001-08-01	44869
2001-09-01	44856
2001-10-01	44890
2001-11-01	44980
2001-12-01	45117
2002-01-01	45308
2002-02-01	45555
2002-03-01	45839
2002-04-01	46134
2002-05-01	46378
2002-06-01	46492
2002-07-01	46444
2002-08-01	46214
2002-09-01	45851
2002-10-01	45414
2002-11-01	44959
2002-12-01	44547
2003-01-01	44170
2003-02-01	43787
2003-03-01	43386
2003-04-01	42938
2003-05-01	42417
2003-06-01	41834
2003-07-01	41220
2003-08-01	40607
2003-09-01	40023
2003-10-01	39513
2003-11-01	39117
2003-12-01	38852
2004-01-01	38744
2004-02-01	38804
2004-03-01	38996
2004-04-01	39244
2004-05-01	39465
2004-06-01	39617
2004-07-01	39670
2004-08-01	39629
2004-09-01	39546
2004-10-01	39450
2004-11-01	39346
2004-12-01	39226
2005-01-01	39088
2005-02-01	38946
2005-03-01	38834
2005-04-01	38791
2005-05-01	38834
2005-06-01	39007
2005-07-01	39295
2005-08-01	39676
2005-09-01	40087
2005-10-01	40469
2005-11-01	40751
2005-12-01	40901
2006-01-01	40892
2006-02-01	40704
2006-03-01	40302
2006-04-01	39704
2006-05-01	38974
2006-06-01	38160
2006-07-01	37336
2006-08-01	36580
2006-09-01	35941
2006-10-01	35425
2006-11-01	35017
2006-12-01	34711
2007-01-01	34500
2007-02-01	34411
2007-03-01	34476
2007-04-01	34684
2007-05-01	35025
2007-06-01	35466
2007-07-01	35915
2007-08-01	36310
2007-09-01	36590
2007-10-01	36722
2007-11-01	36704
2007-12-01	36557
2008-01-01	36308
2008-02-01	35982
2008-03-01	35663
2008-04-01	35461
2008-05-01	35434
2008-06-01	35614
2008-07-01	36067
2008-08-01	36824
2008-09-01	37845
2008-10-01	39070
2008-11-01	40438
2008-12-01	41869
2009-01-01	43263
2009-02-01	44513
2009-03-01	45506
2009-04-01	46158
2009-05-01	46482
2009-06-01	46510
2009-07-01	46328
2009-08-01	46036
2009-09-01	45729
2009-10-01	45457
2009-11-01	45255
2009-12-01	45172
2010-01-01	45220
2010-02-01	45409
2010-03-01	45713
2010-04-01	46057
2010-05-01	46341
2010-06-01	46550
2010-07-01	46686
2010-08-01	46705
2010-09-01	46561
2010-10-01	46263
2010-11-01	45820
2010-12-01	45247
2011-01-01	44600
2011-02-01	43967
2011-03-01	43452
2011-04-01	43140
2011-05-01	43085
2011-06-01	43257
2011-07-01	43599
2011-08-01	44049
2011-09-01	44528
2011-10-01	44928
2011-11-01	45212
2011-12-01	45350
2012-01-01	45316
2012-02-01	45131
2012-03-01	44818
2012-04-01	44471
2012-05-01	44202
2012-06-01	44128
2012-07-01	44269
2012-08-01	44569
2012-09-01	44969
2012-10-01	45429
2012-11-01	45922
2012-12-01	46394
2013-01-01	46817
2013-02-01	47187
2013-03-01	47460
2013-04-01	47598
2013-05-01	47595
2013-06-01	47477
2013-07-01	47287
2013-08-01	47090
2013-09-01	46950
2013-10-01	46948
2013-11-01	47147
2013-12-01	47585
2014-01-01	48313
2014-02-01	49315
2014-03-01	50576
2014-04-01	52063
2014-05-01	53651
2014-06-01	55199
2014-07-01	56585
2014-08-01	57752
2014-09-01	58709
2014-10-01	59472
2014-11-01	60031
2014-12-01	60383
2015-01-01	60587
2015-02-01	60640
2015-03-01	60552
2015-04-01	60337
2015-05-01	60027
2015-06-01	59604
2015-07-01	59081
2015-08-01	58490
2015-09-01	57872
2015-10-01	57285
2015-11-01	56785
2015-12-01	56412
2016-01-01	56112
2016-02-01	55842
2016-03-01	55560
2016-04-01	55223
2016-05-01	54899
2016-06-01	54679
2016-07-01	54687
2016-08-01	55001
2016-09-01	55641
2016-10-01	56550
2016-11-01	57650
2016-12-01	58854
2017-01-01	60013
2017-02-01	60982
2017-03-01	61702
2017-04-01	62147
2017-05-01	62312
2017-06-01	62210
2017-07-01	61905
2017-08-01	61464
2017-09-01	60963
2017-10-01	60483
2017-11-01	60034
2017-12-01	59619
2018-01-01	59250
2018-02-01	58955
2018-03-01	58707
2018-04-01	58482
2018-05-01	58209
2018-06-01	57827
2018-07-01	57336
2018-08-01	56740
2018-09-01	56087
2018-10-01	55428
2018-11-01	54845
2018-12-01	54414
2019-01-01	54181
2019-02-01	54216
2019-03-01	54548
2019-04-01	55177
2019-05-01	56050
2019-06-01	57102
2019-07-01	58203
2019-08-01	59235
2019-09-01	60149
2019-10-01	60958
2019-11-01	61691
2019-12-01	62437
2020-01-01	63267
2020-02-01	64154
2020-03-01	65059
2020-04-01	65892
2020-05-01	66597
2020-06-01	67158
2020-07-01	67493
2020-08-01	67556
2020-09-01	67327
2020-10-01	66819
2020-11-01	66059
2020-12-01	65103
2021-01-01	64037
2021-02-01	62990
2021-03-01	62075
2021-04-01	61369
2021-05-01	60857
2021-06-01	60491
2021-07-01	60209
2021-08-01	59988
2021-09-01	59791
2021-10-01	59563
2021-11-01	59295
2021-12-01	59000
2022-01-01	58716
2022-02-01	58473
2022-03-01	41442
2022-04-01	41459
2022-05-01	41656
2022-06-01	42054
2022-07-01	42647
2022-08-01	43415
2022-09-01	44315
2022-10-01	45291
2022-11-01	46314
2022-12-01	47350
2023-01-01	48361
2023-02-01	49323
2023-03-01	50246
2023-04-01	51158
2023-05-01	52073
2023-06-01	53007
2023-07-01	53974
2023-08-01	54954
2023-09-01	55919
2023-10-01	56867
2023-11-01	57775
2023-12-01	58592
2024-01-01	59270
2024-02-01	59771
2024-03-01	60064
2024-04-01	60157
2024-05-01	60072
2024-06-01	59845
2024-07-01	59550
2024-08-01	59268
2024-09-01	59070
2024-10-01	58983
2024-11-01	58997
2024-12-01	59077
2025-01-01	59206
2025-02-01	59384
2025-03-01	59601
