date	value
1978-02-01	11435
1978-03-01	11359
1978-04-01	11212
1978-05-01	11063
1978-06-01	10921
1978-07-01	10794
1978-08-01	10679
1978-09-01	10575
1978-10-01	10465
1978-11-01	10328
1978-12-01	10175
1979-01-01	10015
1979-02-01	9870
1979-03-01	9755
1979-04-01	9692
1979-05-01	9697
1979-06-01	9764
1979-07-01	9878
1979-08-01	10022
1979-09-01	10184
1979-10-01	10356
1979-11-01	10534
1979-12-01	10709
1980-01-01	10874
1980-02-01	11024
1980-03-01	11148
1980-04-01	11243
1980-05-01	11313
1980-06-01	11360
1980-07-01	11389
1980-08-01	11404
1980-09-01	11401
1980-10-01	11386
1980-11-01	11371
1980-12-01	11364
1981-01-01	11366
1981-02-01	11390
1981-03-01	11443
1981-04-01	11516
1981-05-01	11604
1981-06-01	11701
1981-07-01	11815
1981-08-01	11951
1981-09-01	12120
1981-10-01	12341
1981-11-01	12612
1981-12-01	12924
1982-01-01	13268
1982-02-01	13627
1982-03-01	13978
1982-04-01	14314
1982-05-01	14619
1982-06-01	14882
1982-07-01	15107
1982-08-01	15280
1982-09-01	15398
1982-10-01	15457
1982-11-01	15462
1982-12-01	15427
1983-01-01	15387
1983-02-01	15371
1983-03-01	15405
1983-04-01	15507
1983-05-01	15684
1983-06-01	15908
1983-07-01	16139
1983-08-01	16363
1983-09-01	16572
1983-10-01	16758
1983-11-01	16919
1983-12-01	17075
1984-01-01	17254
1984-02-01	17470
1984-03-01	17731
1984-04-01	18036
1984-05-01	18357
1984-06-01	18655
1984-07-01	18886
1984-08-01	19014
1984-09-01	19023
1984-10-01	18907
1984-11-01	18701
1984-12-01	18434
1985-01-01	18155
1985-02-01	17894
1985-03-01	17699
1985-04-01	17585
1985-05-01	17559
1985-06-01	17649
1985-07-01	17872
1985-08-01	18243
1985-09-01	18731
1985-10-01	19305
1985-11-01	19932
1985-12-01	20587
1986-01-01	21221
1986-02-01	21802
1986-03-01	22302
1986-04-01	21012
1986-05-01	21261
1986-06-01	21401
1986-07-01	21452
1986-08-01	21442
1986-09-01	21397
1986-10-01	21369
1986-11-01	21382
1986-12-01	21455
1987-01-01	21594
1987-02-01	21776
1987-03-01	21990
1987-04-01	22226
1987-05-01	22507
1987-06-01	22857
1987-07-01	23264
1987-08-01	23725
1987-09-01	24230
1987-10-01	24754
1987-11-01	25249
1987-12-01	25652
1988-01-01	25905
1988-02-01	25985
1988-03-01	25875
