date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	146655
1987-06-01	143900
1988-06-01	147551
1989-06-01	153244
1990-06-01	160134
1991-06-01	158428
1992-06-01	160983
1993-06-01	163168
1994-06-01	165734
1995-06-01	173104
1996-06-01	177124
1997-06-01	182177
1998-06-01	192333
1999-06-01	200689
2000-06-01	207965
2001-06-01	215184
2002-06-01	223104
2003-06-01	235122
2004-06-01	251080
2005-06-01	265975
2006-06-01	272090
2007-06-01	288681
2008-06-01	307171
2009-06-01	309141
2010-06-01	319493
2011-06-01	334032
2012-06-01	347167
2013-06-01	356102
2014-06-01	364465
2015-06-01	371767
2016-06-01	382647
2017-06-01	389548
2018-06-01	402773
2019-06-01	408802
2020-06-01	408150
2021-06-01	429075
2022-06-01	439986
