date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	151752
1987-06-01	148901
1988-06-01	152680
1989-06-01	158571
1990-06-01	165700
1991-06-01	163935
1992-06-01	166578
1993-06-01	168839
1994-06-01	171495
1995-06-01	179121
1996-06-01	183276
1997-06-01	188518
1998-06-01	199032
1999-06-01	207637
2000-06-01	215238
2001-06-01	222731
2002-06-01	230897
2003-06-01	243292
2004-06-01	259872
2005-06-01	275241
2006-06-01	281545
2007-06-01	298722
2008-06-01	317794
2009-06-01	319794
2010-06-01	330549
2011-06-01	345663
2012-06-01	359078
2013-06-01	368449
2014-06-01	377129
2015-06-01	384659
2016-06-01	395896
2017-06-01	403039
2018-06-01	416723
2019-06-01	422959
2020-06-01	422071
2021-06-01	443590
2022-06-01	456526
2023-06-01	462145
2024-06-01	457767
