date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	144161
1987-06-01	141453
1988-06-01	145042
1989-06-01	150639
1990-06-01	157412
1991-06-01	155735
1992-06-01	158246
1993-06-01	160394
1994-06-01	162917
1995-06-01	170162
1996-06-01	174115
1997-06-01	179083
1998-06-01	189067
1999-06-01	197285
2000-06-01	204438
2001-06-01	211530
2002-06-01	219324
2003-06-01	231150
2004-06-01	246837
2005-06-01	261476
2006-06-01	267484
2007-06-01	283797
2008-06-01	301948
2009-06-01	303902
2010-06-01	314076
2011-06-01	328360
2012-06-01	341275
2013-06-01	350069
2014-06-01	358284
2015-06-01	365464
2016-06-01	376159
2017-06-01	382934
2018-06-01	395934
2019-06-01	401845
2020-06-01	400965
2021-06-01	422224
2022-06-01	433903
