date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	161865
1987-06-01	158824
1988-06-01	162854
1989-06-01	169138
1990-06-01	176742
1991-06-01	174859
1992-06-01	177679
1993-06-01	180091
1994-06-01	182923
1995-06-01	191058
1996-06-01	195489
1997-06-01	201081
1998-06-01	212295
1999-06-01	221474
2000-06-01	229582
2001-06-01	237574
2002-06-01	246283
2003-06-01	259504
2004-06-01	277189
2005-06-01	293583
2006-06-01	300307
2007-06-01	318629
2008-06-01	338972
2009-06-01	341105
2010-06-01	352595
2011-06-01	368717
2012-06-01	383027
2013-06-01	393028
2014-06-01	402289
2015-06-01	410329
2016-06-01	422497
2017-06-01	430205
2018-06-01	444931
2019-06-01	451643
2020-06-01	450708
2021-06-01	473536
2022-06-01	487550
2023-06-01	495393
2024-06-01	491114
