date	value
1978-02-01	524221
1978-03-01	522211
1978-04-01	518301
1978-05-01	513388
1978-06-01	509164
1978-07-01	504510
1978-08-01	503191
1978-09-01	495196
1978-10-01	492520
1978-11-01	492633
1978-12-01	495013
1979-01-01	496065
1979-02-01	490673
1979-03-01	483509
1979-04-01	489809
1979-05-01	492285
1979-06-01	501471
1979-07-01	498999
1979-08-01	498313
1979-09-01	497717
1979-10-01	500844
1979-11-01	500132
1979-12-01	501424
1980-01-01	504176
1980-02-01	497525
1980-03-01	497418
1980-04-01	500062
1980-05-01	505093
1980-06-01	498273
1980-07-01	499697
1980-08-01	501808
1980-09-01	499158
1980-10-01	500231
1980-11-01	502094
1980-12-01	500259
1981-01-01	498212
1981-02-01	499814
1981-03-01	502631
1981-04-01	499695
1981-05-01	496584
1981-06-01	494995
1981-07-01	500325
1981-08-01	500751
1981-09-01	497347
1981-10-01	497821
1981-11-01	490964
1981-12-01	484793
1982-01-01	498964
1982-02-01	492855
1982-03-01	490329
1982-04-01	484180
1982-05-01	488431
1982-06-01	487361
1982-07-01	484816
1982-08-01	486344
1982-09-01	491356
1982-10-01	494017
1982-11-01	481273
1982-12-01	478194
1983-01-01	475042
1983-02-01	475664
1983-03-01	465075
1983-04-01	466829
1983-05-01	465287
1983-06-01	463027
1983-07-01	461631
1983-08-01	460322
1983-09-01	466898
1983-10-01	461355
1983-11-01	466759
1983-12-01	469482
1984-01-01	471384
1984-02-01	477608
1984-03-01	479604
1984-04-01	480488
1984-05-01	479762
1984-06-01	484379
1984-07-01	479224
1984-08-01	476608
1984-09-01	476125
1984-10-01	478082
1984-11-01	476010
1984-12-01	474803
1985-01-01	471675
1985-02-01	475749
1985-03-01	476648
1985-04-01	468797
1985-05-01	469673
1985-06-01	470975
1985-07-01	473269
1985-08-01	474905
1985-09-01	480014
1985-10-01	482669
1985-11-01	492605
1985-12-01	486128
1986-01-01	493910
1986-02-01	484800
1986-03-01	487190
1986-04-01	494375
1986-05-01	490966
1986-06-01	496654
1986-07-01	488989
1986-08-01	488473
1986-09-01	483356
1986-10-01	484272
1986-11-01	485239
1986-12-01	481902
1987-01-01	477908
1987-02-01	483904
1987-03-01	490822
1987-04-01	487878
1987-05-01	484112
1987-06-01	481721
1987-07-01	485545
1987-08-01	483368
1987-09-01	483166
1987-10-01	485577
1987-11-01	483915
1987-12-01	490418
1988-01-01	495807
1988-02-01	488887
1988-03-01	496461
1988-04-01	495311
1988-05-01	486618
1988-06-01	490376
1988-07-01	489778
1988-08-01	484475
1988-09-01	486650
1988-10-01	487338
1988-11-01	492664
1988-12-01	489948
1989-01-01	491375
1989-02-01	495243
1989-03-01	495896
1989-04-01	501663
1989-05-01	505590
1989-06-01	501947
1989-07-01	503259
1989-08-01	506351
1989-09-01	510151
1989-10-01	508398
1989-11-01	514615
1989-12-01	503754
1990-01-01	496494
1990-02-01	497223
1990-03-01	498893
1990-04-01	498983
1990-05-01	503382
1990-06-01	505129
1990-07-01	507531
1990-08-01	509950
1990-09-01	510138
1990-10-01	513164
1990-11-01	507450
1990-12-01	507976
1991-01-01	501206
1991-02-01	500899
1991-03-01	488236
1991-04-01	485103
1991-05-01	485050
1991-06-01	479918
