date	value
1959-09-01	833
1959-12-01	925
1960-03-01	1281
1960-06-01	-607
1960-09-01	1705
1960-12-01	817
1961-03-01	-673
1961-06-01	-1183
1961-09-01	-1118
1961-12-01	-896
1962-03-01	-225
1962-06-01	-169
1962-09-01	246
1962-12-01	-298
1963-03-01	-359
1963-06-01	435
1963-09-01	391
1963-12-01	-169
1964-03-01	-749
1964-06-01	-1556
1964-09-01	279
1964-12-01	-547
1965-03-01	-579
1965-06-01	-430
1965-09-01	-706
1965-12-01	-1564
1966-03-01	-431
1966-06-01	-1063
1966-09-01	-804
1966-12-01	-546
1967-03-01	-1078
1967-06-01	-422
1967-09-01	-1751
1967-12-01	-2212
1968-03-01	246
1968-06-01	-1484
1968-09-01	-76
1968-12-01	-1592
1969-03-01	643
1969-06-01	-765
1969-09-01	334
1969-12-01	822
1970-03-01	-688
1970-06-01	-345
1970-09-01	-1134
1970-12-01	668
1971-03-01	-509
1971-06-01	109
1971-09-01	-986
1971-12-01	647
1972-03-01	-262
1972-06-01	-918
1972-09-01	-2133
1972-12-01	-306
1973-03-01	595
1973-06-01	-1347
1973-09-01	4838
1973-12-01	864
1974-03-01	390
1974-06-01	3254
1974-09-01	1897
1974-12-01	2566
1975-03-01	1673
1975-06-01	-103
1975-09-01	-474
1975-12-01	726
1976-03-01	-1019
1976-06-01	-636
1976-09-01	-482
1976-12-01	-702
1977-03-01	-270
1977-06-01	-1709
1977-09-01	-1634
1977-12-01	-860
1978-03-01	690
1978-06-01	-1593
1978-09-01	314
1978-12-01	59
1979-03-01	-3554
1979-06-01	-2381
1979-09-01	-818
1979-12-01	-1771
1980-03-01	-1860
1980-06-01	-751
1980-09-01	-2191
1980-12-01	-661
1981-03-01	-1476
1981-06-01	-511
1981-09-01	-1516
1981-12-01	-852
1982-03-01	259
1982-06-01	-562
1982-09-01	-2344
1982-12-01	-785
1983-03-01	-1788
1983-06-01	-2368
1983-09-01	-418
1983-12-01	-1657
1984-03-01	-695
1984-06-01	181
1984-09-01	120
1984-12-01	879
1985-03-01	-411
1985-06-01	-1562
1985-09-01	-1002
1985-12-01	-1858
1986-03-01	-366
1986-06-01	-2931
1986-09-01	-2152
1986-12-01	-3867
1987-03-01	-3646
1987-06-01	-3117
1987-09-01	-1945
1987-12-01	-2205
1988-03-01	-1969
1988-06-01	-244
1988-09-01	270
1988-12-01	428
1989-03-01	2357
1989-06-01	879
1989-09-01	508
1989-12-01	1679
1990-03-01	3488
1990-06-01	786
1990-09-01	2451
1990-12-01	3323
1991-03-01	-219
1991-06-01	294
1991-09-01	-2071
1991-12-01	-1697
1992-03-01	-524
1992-06-01	-833
1992-09-01	-774
1992-12-01	-744
1993-03-01	-2456
1993-06-01	60
1993-09-01	2689
1993-12-01	-1066
1994-03-01	608
1994-06-01	525
1994-09-01	-1340
1994-12-01	89
1995-03-01	1127
1995-06-01	127
1995-09-01	-1054
1995-12-01	2070
1996-03-01	1033
1996-06-01	-2047
1996-09-01	384
1996-12-01	675
1997-03-01	-574
1997-06-01	-482
1997-09-01	438
1997-12-01	-1356
1998-03-01	-293
1998-06-01	1213
1998-09-01	1192
1998-12-01	-1105
1999-03-01	586
1999-06-01	-670
1999-09-01	-929
1999-12-01	-454
2000-03-01	1530
2000-06-01	-142
2000-09-01	-771
2000-12-01	1473
2001-03-01	-165
2001-06-01	-533
2001-09-01	-1828
2001-12-01	1582
2002-03-01	334
2002-06-01	-83
2002-09-01	1655
2002-12-01	-591
2003-03-01	-1749
2003-06-01	691
2003-09-01	-74
2003-12-01	75
2004-03-01	-1183
2004-06-01	1186
2004-09-01	-647
2004-12-01	715
2005-03-01	151
2005-06-01	-214
2005-09-01	55
2005-12-01	-1686
2006-03-01	955
2006-06-01	680
2006-09-01	-885
2006-12-01	617
2007-03-01	-2
2007-06-01	274
2007-09-01	-2105
2007-12-01	-1453
2008-03-01	-1181
2008-06-01	4743
2008-09-01	2572
2008-12-01	2992
2009-03-01	-2305
2009-06-01	-3253
2009-09-01	-2201
2009-12-01	481
2010-03-01	-499
2010-06-01	2227
2010-09-01	-189
2010-12-01	1852
2011-03-01	-1739
2011-06-01	82
2011-09-01	2186
2011-12-01	397
2012-03-01	1165
2012-06-01	-3744
2012-09-01	-2488
2012-12-01	1351
2013-03-01	-789
2013-06-01	1930
2013-09-01	-251
2013-12-01	741
2014-03-01	-1182
2014-06-01	692
2014-09-01	-1691
2014-12-01	370
2015-03-01	-1829
2015-06-01	3153
2015-09-01	1428
2015-12-01	1600
2016-03-01	-2036
2016-06-01	-989
2016-09-01	-1849
2016-12-01	-1778
2017-03-01	2257
2017-06-01	1373
2017-09-01	-623
2017-12-01	-9
2018-03-01	314
2018-06-01	317
2018-09-01	-1439
2018-12-01	-147
2019-03-01	1032
2019-06-01	556
2019-09-01	-1081
2019-12-01	823
2020-03-01	483
2020-06-01	-225
2020-09-01	-382
2020-12-01	23
2021-03-01	-854
2021-06-01	1214
2021-09-01	-590
2021-12-01	-225
2022-03-01	-166
2022-06-01	982
2022-09-01	973
2022-12-01	-1285
2023-03-01	-423
2023-06-01	735
2023-09-01	-375
2023-12-01	-169
2024-03-01	896
2024-06-01	1664
2024-09-01	1571
