date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	5498
1976-06-01	5512
1977-06-01	5727
1978-06-01	5866
1979-06-01	5799
1980-06-01	6386
1981-06-01	6484
1982-06-01	6568
1983-06-01	6156
1984-06-01	6677
1985-06-01	7520
1986-06-01	8037
1987-06-01	8014
1988-06-01	8166
1989-06-01	8296
1990-06-01	8813
1991-06-01	8807
1992-06-01	8830
1993-06-01	9100
1994-06-01	9476
1995-06-01	9438
1996-06-01	10057
1997-06-01	10352
1998-06-01	10339
1999-06-01	10454
2000-06-01	10910
2001-06-01	11085
2002-06-01	11717
2003-06-01	12258
2004-06-01	12590
2005-06-01	12938
2006-06-01	13151
2007-06-01	13056
2008-06-01	14020
2009-06-01	14673
2010-06-01	14723
2011-06-01	15327
2012-06-01	16136
2013-06-01	16938
2014-06-01	15883
2015-06-01	16543
2016-06-01	16723
2017-06-01	17223
2018-06-01	18303
2019-06-01	18509
2020-06-01	16889
2021-06-01	14130
2022-06-01	13884
2023-06-01	14819
2024-06-01	16102
