date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	5314
1976-06-01	5327
1977-06-01	5535
1978-06-01	5669
1979-06-01	5604
1980-06-01	6172
1981-06-01	6266
1982-06-01	6347
1983-06-01	5950
1984-06-01	6453
1985-06-01	7268
1986-06-01	7767
1987-06-01	7745
1988-06-01	7892
1989-06-01	8018
1990-06-01	8517
1991-06-01	8511
1992-06-01	8534
1993-06-01	8795
1994-06-01	9158
1995-06-01	9121
1996-06-01	9720
1997-06-01	10005
1998-06-01	9992
1999-06-01	10103
2000-06-01	10544
2001-06-01	10714
2002-06-01	11324
2003-06-01	11847
2004-06-01	12168
2005-06-01	12504
2006-06-01	12710
2007-06-01	12618
2008-06-01	13550
2009-06-01	14180
2010-06-01	14229
2011-06-01	14813
2012-06-01	15594
2013-06-01	16371
2014-06-01	15352
2015-06-01	15991
2016-06-01	16169
2017-06-01	16652
2018-06-01	17699
2019-06-01	17900
2020-06-01	16316
2021-06-01	13670
2022-06-01	13442
2023-06-01	14690
