date	value
1978-02-01	1102234
1978-03-01	1102513
1978-04-01	1102354
1978-05-01	1101976
1978-06-01	1101126
1978-07-01	1099779
1978-08-01	1098085
1978-09-01	1096486
1978-10-01	1095302
1978-11-01	1094771
1978-12-01	1094822
1979-01-01	1095406
1979-02-01	1096367
1979-03-01	1097562
1979-04-01	1098873
1979-05-01	1100280
1979-06-01	1101701
1979-07-01	1103311
1979-08-01	1105453
1979-09-01	1108143
1979-10-01	1111012
1979-11-01	1113450
1979-12-01	1114961
1980-01-01	1115403
1980-02-01	1114917
1980-03-01	1114307
1980-04-01	1114116
1980-05-01	1114500
1980-06-01	1115229
1980-07-01	1116187
1980-08-01	1117160
1980-09-01	1118196
1980-10-01	1119783
1980-11-01	1122001
1980-12-01	1124780
1981-01-01	1127685
1981-02-01	1130256
1981-03-01	1132026
1981-04-01	1132989
1981-05-01	1133299
1981-06-01	1132931
1981-07-01	1131848
1981-08-01	1130345
1981-09-01	1128951
1981-10-01	1127953
1981-11-01	1127669
1981-12-01	1128302
1982-01-01	1129652
1982-02-01	1131378
1982-03-01	1132978
1982-04-01	1134210
1982-05-01	1135099
1982-06-01	1135770
1982-07-01	1136034
1982-08-01	1135631
1982-09-01	1134724
1982-10-01	1133656
1982-11-01	1132608
1982-12-01	1131815
1983-01-01	1131270
1983-02-01	1130998
1983-03-01	1130892
1983-04-01	1131174
1983-05-01	1132209
1983-06-01	1134483
1983-07-01	1138031
1983-08-01	1142289
1983-09-01	1146250
1983-10-01	1149197
1983-11-01	1151010
1983-12-01	1151961
1984-01-01	1152637
1984-02-01	1153534
1984-03-01	1154547
1984-04-01	1155402
1984-05-01	1155565
1984-06-01	1155173
1984-07-01	1154771
1984-08-01	1154737
1984-09-01	1155316
1984-10-01	1156027
1984-11-01	1156308
1984-12-01	1155729
1985-01-01	1154168
1985-02-01	1152212
1985-03-01	1150878
1985-04-01	1151180
1985-05-01	1153297
1985-06-01	1157178
1985-07-01	1161823
1985-08-01	1166314
1985-09-01	1169837
1985-10-01	1172085
1985-11-01	1173346
1985-12-01	1173860
1986-01-01	1174429
1986-02-01	1175339
1986-03-01	1176388
1986-04-01	1177695
1986-05-01	1179736
1986-06-01	1182627
1986-07-01	1186237
1986-08-01	1190523
1986-09-01	1194460
1986-10-01	1197903
1986-11-01	1200663
1986-12-01	1202925
1987-01-01	1204910
1987-02-01	1207152
1987-03-01	1210321
1987-04-01	1213811
1987-05-01	1216589
1987-06-01	1217690
1987-07-01	1216942
1987-08-01	1215085
1987-09-01	1213436
1987-10-01	1212805
1987-11-01	1213961
1987-12-01	1217322
1988-01-01	1221798
1988-02-01	1225740
1988-03-01	1227978
1988-04-01	1228200
1988-05-01	1226987
1988-06-01	1224936
1988-07-01	1223036
1988-08-01	1221577
1988-09-01	1221309
1988-10-01	1222769
1988-11-01	1225891
1988-12-01	1230342
1989-01-01	1235997
1989-02-01	1242154
1989-03-01	1247884
1989-04-01	1252221
1989-05-01	1254690
1989-06-01	1255585
1989-07-01	1255559
1989-08-01	1255352
1989-09-01	1255769
1989-10-01	1256718
1989-11-01	1258449
1989-12-01	1260950
1990-01-01	1264246
1990-02-01	1268484
1990-03-01	1273376
1990-04-01	1278170
1990-05-01	1281894
1990-06-01	1283974
1990-07-01	1284410
1990-08-01	1283872
1990-09-01	1282587
1990-10-01	1280575
1990-11-01	1277502
1990-12-01	1273061
1991-01-01	1267620
1991-02-01	1261699
1991-03-01	1256206
1991-04-01	1252472
1991-05-01	1251136
1991-06-01	1251786
1991-07-01	1253512
1991-08-01	1255704
1991-09-01	1257725
1991-10-01	1259489
1991-11-01	1260985
1991-12-01	1262278
1992-01-01	1263495
1992-02-01	1265193
1992-03-01	1267484
1992-04-01	1269949
1992-05-01	1272265
1992-06-01	1274330
1992-07-01	1275719
1992-08-01	1276017
1992-09-01	1274978
1992-10-01	1273012
1992-11-01	1270523
1992-12-01	1268143
1993-01-01	1266123
1993-02-01	1264770
1993-03-01	1264361
1993-04-01	1265091
1993-05-01	1266628
1993-06-01	1268644
1993-07-01	1270725
1993-08-01	1272369
1993-09-01	1273264
1993-10-01	1273486
1993-11-01	1273206
1993-12-01	1272721
1994-01-01	1272259
1994-02-01	1271855
1994-03-01	1271454
1994-04-01	1271204
1994-05-01	1271153
1994-06-01	1271315
1994-07-01	1271754
1994-08-01	1272524
1994-09-01	1273586
1994-10-01	1274914
1994-11-01	1276333
1994-12-01	1277639
1995-01-01	1278571
1995-02-01	1278807
1995-03-01	1278531
1995-04-01	1277948
1995-05-01	1277366
1995-06-01	1277335
1995-07-01	1278137
1995-08-01	1279685
1995-09-01	1281858
1995-10-01	1284282
1995-11-01	1286617
1995-12-01	1288576
