date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1463
1985-12-01	1370
1986-03-01	1304
1986-06-01	1444
1986-09-01	1295
1986-12-01	1276
1987-03-01	1114
1987-06-01	1232
1987-09-01	1292
1987-12-01	1337
1988-03-01	1204
1988-06-01	1265
1988-09-01	1362
1988-12-01	1446
1989-03-01	1286
1989-06-01	1346
1989-09-01	1288
1989-12-01	1454
1990-03-01	1236
1990-06-01	1314
1990-09-01	1598
1990-12-01	1505
1991-03-01	1275
1991-06-01	1409
1991-09-01	1430
1991-12-01	1405
1992-03-01	1270
1992-06-01	1336
1992-09-01	1428
1992-12-01	1459
1993-03-01	1354
1993-06-01	1525
1993-09-01	1693
1993-12-01	1684
1994-03-01	1469
1994-06-01	1581
1994-09-01	1723
1994-12-01	1742
1995-03-01	1538
1995-06-01	1725
1995-09-01	1896
1995-12-01	1971
1996-03-01	1795
1996-06-01	2048
1996-09-01	1939
1996-12-01	1942
1997-03-01	1658
1997-06-01	1785
1997-09-01	2011
1997-12-01	2193
1998-03-01	2010
1998-06-01	2262
1998-09-01	2756
1998-12-01	3300
1999-03-01	2267
1999-06-01	2485
1999-09-01	2835
1999-12-01	2383
2000-03-01	2058
2000-06-01	2279
2000-09-01	2298
2000-12-01	2426
2001-03-01	2360
2001-06-01	2398
2001-09-01	2561
2001-12-01	2831
2002-03-01	2734
2002-06-01	3016
2002-09-01	3114
2002-12-01	3244
2003-03-01	2584
2003-06-01	2937
2003-09-01	3271
2003-12-01	3326
2004-03-01	2980
2004-06-01	3104
2004-09-01	3037
2004-12-01	3280
2005-03-01	3013
2005-06-01	3598
2005-09-01	3566
2005-12-01	3652
2006-03-01	3353
2006-06-01	3600
2006-09-01	3891
2006-12-01	3456
2007-03-01	3239
2007-06-01	3656
2007-09-01	3843
2007-12-01	3957
2008-03-01	3517
2008-06-01	4086
2008-09-01	4488
2008-12-01	4570
2009-03-01	3999
2009-06-01	4036
2009-09-01	3872
2009-12-01	3802
2010-03-01	3341
2010-06-01	3768
2010-09-01	3743
2010-12-01	3774
2011-03-01	3394
2011-06-01	3606
2011-09-01	3834
2011-12-01	4215
2012-03-01	4285
2012-06-01	4954
2012-09-01	5218
2012-12-01	6525
2013-03-01	5906
2013-06-01	6125
2013-09-01	6504
2013-12-01	6420
2014-03-01	4994
2014-06-01	6124
2014-09-01	6543
2014-12-01	5521
2015-03-01	5543
2015-06-01	5011
2015-09-01	5041
2015-12-01	5245
2016-03-01	4947
2016-06-01	5322
2016-09-01	5571
2016-12-01	5630
2017-03-01	5704
2017-06-01	5826
2017-09-01	6013
2017-12-01	5375
2018-03-01	4888
2018-06-01	4815
2018-09-01	4296
2018-12-01	4054
2019-03-01	3618
2019-06-01	3696
2019-09-01	3814
2019-12-01	3795
2020-03-01	3373
2020-06-01	3444
2020-09-01	3862
2020-12-01	4165
2021-03-01	3614
2021-06-01	4242
2021-09-01	4426
2021-12-01	4419
2022-03-01	4018
2022-06-01	4264
2022-09-01	4516
2022-12-01	4542
2023-03-01	4049
2023-06-01	4262
2023-09-01	4486
2023-12-01	4621
2024-03-01	4109
2024-06-01	4673
