date	value
1978-02-01	2256575
1978-03-01	2255431
1978-04-01	2254494
1978-05-01	2254058
1978-06-01	2254317
1978-07-01	2255057
1978-08-01	2256162
1978-09-01	2257461
1978-10-01	2258202
1978-11-01	2258625
1978-12-01	2258471
1979-01-01	2257668
1979-02-01	2256957
1979-03-01	2256947
1979-04-01	2257643
1979-05-01	2259541
1979-06-01	2262951
1979-07-01	2267905
1979-08-01	2274307
1979-09-01	2281745
1979-10-01	2290081
1979-11-01	2298773
1979-12-01	2307571
1980-01-01	2316557
1980-02-01	2325261
1980-03-01	2333513
1980-04-01	2341503
1980-05-01	2348789
1980-06-01	2354075
1980-07-01	2357111
1980-08-01	2358413
1980-09-01	2358798
1980-10-01	2359241
1980-11-01	2360226
1980-12-01	2361531
1981-01-01	2362753
1981-02-01	2363944
1981-03-01	2364975
1981-04-01	2366430
1981-05-01	2368690
1981-06-01	2372089
1981-07-01	2376289
1981-08-01	2380488
1981-09-01	2384607
1981-10-01	2388774
1981-11-01	2392879
1981-12-01	2396852
1982-01-01	2400479
1982-02-01	2402963
1982-03-01	2404118
1982-04-01	2403998
1982-05-01	2403396
1982-06-01	2404009
1982-07-01	2406699
1982-08-01	2411016
1982-09-01	2415896
1982-10-01	2420568
1982-11-01	2424158
1982-12-01	2426611
1983-01-01	2428464
1983-02-01	2430372
1983-03-01	2432461
1983-04-01	2434441
1983-05-01	2436111
1983-06-01	2436690
1983-07-01	2436416
1983-08-01	2436004
1983-09-01	2435671
1983-10-01	2435520
1983-11-01	2436340
1983-12-01	2438672
1984-01-01	2442700
1984-02-01	2448330
1984-03-01	2455105
1984-04-01	2462150
1984-05-01	2468562
1984-06-01	2474334
1984-07-01	2479498
1984-08-01	2483403
1984-09-01	2485873
1984-10-01	2487164
1984-11-01	2487488
1984-12-01	2487494
1985-01-01	2487837
1985-02-01	2488441
1985-03-01	2489379
1985-04-01	2490882
1985-05-01	2493201
1985-06-01	2496848
1985-07-01	2502090
1985-08-01	2509220
1985-09-01	2518079
1985-10-01	2527369
1985-11-01	2536409
1985-12-01	2544973
1986-01-01	2552881
1986-02-01	2560529
1986-03-01	2567784
1986-04-01	2573862
1986-05-01	2578707
1986-06-01	2582383
1986-07-01	2585002
1986-08-01	2587053
1986-09-01	2588465
1986-10-01	2589686
1986-11-01	2591680
