date	value
1978-02-01	9.365825
1978-03-01	7.7253605
1978-04-01	7.8156729
1978-05-01	7.3816999
1978-06-01	7.4464523
1978-07-01	7.1533913
1978-08-01	7.3019417
1978-09-01	8.1727229
1978-10-01	7.8084758
1978-11-01	8.5712909
1978-12-01	8.1324532
1979-01-01	7.5489976
1979-02-01	8.7912931
1979-03-01	9.3055931
1979-04-01	8.2875619
1979-05-01	9.2458939
1979-06-01	9.3547696
1979-07-01	8.3851681
1979-08-01	9.7156492
1979-09-01	9.7125051
1979-10-01	9.815223
1979-11-01	9.3983777
1979-12-01	9.680193
1980-01-01	9.1251703
1980-02-01	9.3381354
1980-03-01	8.4179336
1980-04-01	9.2379558
1980-05-01	9.7323207
1980-06-01	9.9202121
1980-07-01	9.9619348
1980-08-01	9.507128
1980-09-01	9.3988303
1980-10-01	8.9929594
1980-11-01	9.3933833
1980-12-01	7.9887867
1981-01-01	8.7631129
1981-02-01	8.5252212
1981-03-01	9.1376169
1981-04-01	9.5638507
1981-05-01	8.8031999
1981-06-01	8.5852397
1981-07-01	10.0097248
1981-08-01	9.230377
1981-09-01	8.5692444
1981-10-01	9.5912073
1981-11-01	8.8625222
1981-12-01	8.6816094
1982-01-01	9.4283484
1982-02-01	9.1018054
1982-03-01	8.6566164
1982-04-01	8.7907536
1982-05-01	9.2544806
1982-06-01	9.2358331
1982-07-01	8.9159529
1982-08-01	9.6920622
1982-09-01	9.361642
1982-10-01	9.3610167
1982-11-01	9.7790017
1982-12-01	10.6614877
1983-01-01	11.2161124
1983-02-01	10.6180119
1983-03-01	11.018519
1983-04-01	11.3194229
1983-05-01	11.429976
1983-06-01	11.2940792
1983-07-01	11.2363401
1983-08-01	10.3467541
1983-09-01	10.4202834
1983-10-01	10.7146339
1983-11-01	10.4844581
1983-12-01	10.7818137
1984-01-01	10.1189528
1984-02-01	9.6296033
1984-03-01	10.6895596
1984-04-01	10.2713237
1984-05-01	9.9821704
1984-06-01	9.560576
1984-07-01	10.0126029
1984-08-01	9.8114526
1984-09-01	10.023234
1984-10-01	9.430066
1984-11-01	9.9183763
1984-12-01	10.1785305
1985-01-01	9.6662537
1985-02-01	9.1677032
1985-03-01	9.4873634
1985-04-01	8.7447027
1985-05-01	8.8208199
1985-06-01	9.1529926
1985-07-01	8.8238437
1985-08-01	8.5424024
1985-09-01	9.231865
1985-10-01	8.7150306
1985-11-01	9.6689681
1985-12-01	8.3552036
1986-01-01	9.0444126
1986-02-01	8.8132911
1986-03-01	8.9911483
1986-04-01	8.621764
1986-05-01	8.4024256
1986-06-01	7.7455154
1986-07-01	8.7005556
1986-08-01	8.671229
1986-09-01	9.2407345
1986-10-01	9.6776955
1986-11-01	8.849292
1986-12-01	8.7337271
1987-01-01	8.5676482
1987-02-01	8.7163551
1987-03-01	9.2211858
1987-04-01	9.9869352
1987-05-01	9.4459314
1987-06-01	9.036161
1987-07-01	9.505587
1987-08-01	9.9956803
1987-09-01	8.6661742
1987-10-01	9.3361371
1987-11-01	8.910868
1987-12-01	9.2094941
1988-01-01	8.5233506
1988-02-01	9.422174
1988-03-01	8.7147887
1988-04-01	9.0315706
1988-05-01	8.3115276
1988-06-01	9.041746
1988-07-01	8.3212644
1988-08-01	8.900315
1988-09-01	8.8797189
1988-10-01	8.2500855
1988-11-01	7.9058363
1988-12-01	7.8739884
1989-01-01	8.0407113
1989-02-01	8.2085681
1989-03-01	6.6209703
1989-04-01	6.9463992
1989-05-01	7.5130397
1989-06-01	7.520078
1989-07-01	7.2803186
1989-08-01	6.5356371
1989-09-01	6.8712172
1989-10-01	7.5548037
1989-11-01	7.5655989
1989-12-01	7.2577092
1990-01-01	7.342943
1990-02-01	7.9522146
1990-03-01	6.6482871
1990-04-01	6.7468866
1990-05-01	7.2748245
1990-06-01	7.2694991
1990-07-01	7.6633994
1990-08-01	8.1450426
1990-09-01	8.1201828
1990-10-01	7.5296087
1990-11-01	7.6715164
1990-12-01	7.6380375
1991-01-01	9.390109
1991-02-01	8.2642958
1991-03-01	9.5062057
1991-04-01	9.4029429
1991-05-01	9.0996148
1991-06-01	8.6025544
1991-07-01	9.0280995
1991-08-01	9.4096409
1991-09-01	9.2627195
1991-10-01	8.7885727
1991-11-01	9.7147836
1991-12-01	10.2562826
1992-01-01	9.7099916
1992-02-01	9.845839
1992-03-01	9.817244
1992-04-01	10.4621601
1992-05-01	10.6386714
1992-06-01	10.4214893
1992-07-01	9.1845629
1992-08-01	9.9040438
1992-09-01	10.1130555
1992-10-01	10.5728816
1992-11-01	10.9918389
1992-12-01	10.9137235
1993-01-01	10.1901533
1993-02-01	10.4764978
1993-03-01	10.055437
1993-04-01	9.7100122
1993-05-01	9.2530544
1993-06-01	9.5948905
1993-07-01	9.302715
1993-08-01	9.3241435
1993-09-01	9.3105234
1993-10-01	10.2377551
1993-11-01	10.1412058
1993-12-01	9.9571682
1994-01-01	10.2192708
1994-02-01	10.2530683
1994-03-01	10.2569557
1994-04-01	8.9080552
1994-05-01	10.0211494
1994-06-01	10.195431
1994-07-01	9.9861299
1994-08-01	9.506102
1994-09-01	9.6585334
1994-10-01	9.626707
1994-11-01	10.1704644
1994-12-01	9.2721313
1995-01-01	8.1800869
1995-02-01	9.2064163
1995-03-01	9.2750505
