date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	5231
1985-12-01	5095
1986-03-01	4955
1986-06-01	4795
1986-09-01	4552
1986-12-01	4293
1987-03-01	4142
1987-06-01	4156
1987-09-01	4337
1987-12-01	4587
1988-03-01	4873
1988-06-01	5193
1988-09-01	5488
1988-12-01	5725
1989-03-01	5886
1989-06-01	5925
1989-09-01	5868
1989-12-01	5784
1990-03-01	5629
1990-06-01	5446
1990-09-01	5327
1990-12-01	5318
1991-03-01	5351
1991-06-01	5333
1991-09-01	5274
1991-12-01	5302
1992-03-01	5396
1992-06-01	5560
1992-09-01	5757
1992-12-01	5910
1993-03-01	5999
1993-06-01	6065
1993-09-01	6097
1993-12-01	6182
1994-03-01	6335
1994-06-01	6597
1994-09-01	6786
1994-12-01	6798
1995-03-01	6810
1995-06-01	6883
1995-09-01	6893
1995-12-01	6757
1996-03-01	6500
1996-06-01	6337
1996-09-01	6338
1996-12-01	6434
1997-03-01	6520
1997-06-01	6739
1997-09-01	7191
1997-12-01	7767
1998-03-01	8266
1998-06-01	8509
1998-09-01	8628
1998-12-01	8751
1999-03-01	8816
1999-06-01	8869
1999-09-01	8889
1999-12-01	8891
2000-03-01	8813
2000-06-01	8296
2000-09-01	7404
2000-12-01	6514
2001-03-01	6046
2001-06-01	6198
2001-09-01	6701
2001-12-01	7355
2002-03-01	8034
2002-06-01	8508
2002-09-01	8846
2002-12-01	9035
2003-03-01	9098
2003-06-01	9280
2003-09-01	9723
2003-12-01	10314
2004-03-01	10799
2004-06-01	10886
2004-09-01	10578
2004-12-01	10120
2005-03-01	9761
2005-06-01	9505
2005-09-01	9221
2005-12-01	8919
2006-03-01	8707
2006-06-01	8577
2006-09-01	8436
2006-12-01	8262
2007-03-01	8161
2007-06-01	8194
2007-09-01	8217
2007-12-01	8227
2008-03-01	8138
2008-06-01	7951
2008-09-01	7797
2008-12-01	7690
2009-03-01	7540
2009-06-01	7417
2009-09-01	7379
2009-12-01	7439
2010-03-01	7727
2010-06-01	8103
2010-09-01	8407
2010-12-01	8557
2011-03-01	8524
2011-06-01	8442
2011-09-01	8301
2011-12-01	7973
2012-03-01	7726
2012-06-01	7669
2012-09-01	7883
2012-12-01	8261
2013-03-01	8533
2013-06-01	8580
2013-09-01	8593
2013-12-01	8793
2014-03-01	9232
2014-06-01	9682
2014-09-01	9961
2014-12-01	10048
2015-03-01	10156
2015-06-01	10287
2015-09-01	10484
2015-12-01	10813
2016-03-01	11197
2016-06-01	11647
2016-09-01	12000
2016-12-01	12148
2017-03-01	12151
2017-06-01	12074
2017-09-01	12111
2017-12-01	12375
2018-03-01	12725
2018-06-01	12968
2018-09-01	12820
2018-12-01	12295
2019-03-01	11610
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
