date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1188
1985-12-01	1158
1986-03-01	990
1986-06-01	1083
1986-09-01	1129
1986-12-01	1177
1987-03-01	1181
1987-06-01	1188
1987-09-01	1191
1987-12-01	1171
1988-03-01	1141
1988-06-01	1126
1988-09-01	1124
1988-12-01	1155
1989-03-01	1395
1989-06-01	1370
1989-09-01	1424
1989-12-01	1422
1990-03-01	1235
1990-06-01	1309
1990-09-01	1190
1990-12-01	1118
1991-03-01	1295
1991-06-01	1122
1991-09-01	1178
1991-12-01	1275
1992-03-01	1186
1992-06-01	1298
1992-09-01	1272
1992-12-01	1218
1993-03-01	1381
1993-06-01	1298
1993-09-01	1335
1993-12-01	1368
1994-03-01	1291
1994-06-01	1377
1994-09-01	1380
1994-12-01	1323
1995-03-01	1304
1995-06-01	1354
1995-09-01	1368
1995-12-01	1389
1996-03-01	1370
1996-06-01	1341
1996-09-01	1388
1996-12-01	1414
1997-03-01	1467
1997-06-01	1448
1997-09-01	1468
1997-12-01	1500
1998-03-01	1521
1998-06-01	1559
1998-09-01	1584
1998-12-01	1647
1999-03-01	1660
1999-06-01	1681
1999-09-01	1714
1999-12-01	1742
2000-03-01	1744
2000-06-01	1726
2000-09-01	1710
2000-12-01	1735
2001-03-01	1694
2001-06-01	1750
2001-09-01	1800
2001-12-01	1843
2002-03-01	1836
2002-06-01	1841
2002-09-01	1842
2002-12-01	1851
2003-03-01	1868
2003-06-01	1860
2003-09-01	1874
2003-12-01	1872
2004-03-01	1905
2004-06-01	1882
2004-09-01	1873
2004-12-01	1895
2005-03-01	1918
2005-06-01	1957
2005-09-01	2000
2005-12-01	2023
2006-03-01	2032
2006-06-01	2057
2006-09-01	2094
2006-12-01	2052
2007-03-01	2113
2007-06-01	2070
2007-09-01	2051
2007-12-01	2041
2008-03-01	2085
2008-06-01	2103
2008-09-01	2130
2008-12-01	2160
2009-03-01	2198
2009-06-01	2294
2009-09-01	2341
2009-12-01	2422
2010-03-01	2400
2010-06-01	2419
2010-09-01	2419
2010-12-01	2425
2011-03-01	2447
2011-06-01	2448
2011-09-01	2481
2011-12-01	2485
2012-03-01	2565
2012-06-01	2534
2012-09-01	2550
2012-12-01	2578
2013-03-01	2635
2013-06-01	2670
2013-09-01	2687
2013-12-01	2719
2014-03-01	2758
2014-06-01	2735
2014-09-01	2756
2014-12-01	2779
2015-03-01	2788
2015-06-01	2794
2015-09-01	2806
2015-12-01	2819
2016-03-01	2844
2016-06-01	2859
2016-09-01	2877
2016-12-01	2867
2017-03-01	2870
2017-06-01	2877
2017-09-01	2911
2017-12-01	2919
2018-03-01	2946
2018-06-01	2977
2018-09-01	2979
2018-12-01	2994
2019-03-01	3023
2019-06-01	3045
2019-09-01	3049
2019-12-01	3049
2020-03-01	3055
2020-06-01	3067
2020-09-01	3091
2020-12-01	3110
2021-03-01	3106
2021-06-01	3134
2021-09-01	3154
2021-12-01	3195
2022-03-01	3227
2022-06-01	3266
2022-09-01	3312
2022-12-01	3343
2023-03-01	3356
2023-06-01	3367
2023-09-01	3378
2023-12-01	3419
2024-03-01	3442
2024-06-01	3496
