date	value
1978-02-01	16683
1978-03-01	17089
1978-04-01	17658
1978-05-01	18292
1978-06-01	18879
1978-07-01	19268
1978-08-01	19376
1978-09-01	19311
1978-10-01	19290
1978-11-01	19369
1978-12-01	19526
1979-01-01	19756
1979-02-01	19959
1979-03-01	20125
1979-04-01	20280
1979-05-01	20361
1979-06-01	20368
1979-07-01	20370
1979-08-01	20422
1979-09-01	20448
1979-10-01	20432
1979-11-01	20434
1979-12-01	20479
1980-01-01	20515
1980-02-01	20591
1980-03-01	20756
1980-04-01	20981
1980-05-01	21323
1980-06-01	21710
1980-07-01	22002
1980-08-01	22118
1980-09-01	22180
1980-10-01	22302
1980-11-01	22487
1980-12-01	22808
1981-01-01	23201
1981-02-01	23501
1981-03-01	23561
1981-04-01	23417
1981-05-01	23212
1981-06-01	23078
1981-07-01	23218
1981-08-01	23593
1981-09-01	23983
1981-10-01	24204
1981-11-01	24219
1981-12-01	24037
1982-01-01	23756
1982-02-01	23634
1982-03-01	23733
1982-04-01	23916
1982-05-01	24094
1982-06-01	24379
1982-07-01	24840
1982-08-01	25547
1982-09-01	26494
1982-10-01	27519
1982-11-01	28404
1982-12-01	28946
1983-01-01	29081
1983-02-01	28852
1983-03-01	28417
1983-04-01	28120
1983-05-01	28033
1983-06-01	28087
1983-07-01	28115
1983-08-01	28044
1983-09-01	27842
1983-10-01	27516
1983-11-01	27175
1983-12-01	27016
1984-01-01	27032
1984-02-01	27110
1984-03-01	27177
1984-04-01	27094
1984-05-01	26817
1984-06-01	26519
1984-07-01	26326
1984-08-01	26308
1984-09-01	26419
1984-10-01	26646
1984-11-01	26913
1984-12-01	27115
1985-01-01	27202
1985-02-01	27123
1985-03-01	26877
1985-04-01	26545
1985-05-01	26190
1985-06-01	25863
1985-07-01	25575
1985-08-01	25382
1985-09-01	25268
1985-10-01	25204
1985-11-01	25205
1985-12-01	25371
1986-01-01	25826
1986-02-01	26589
1986-03-01	27573
1986-04-01	28655
1986-05-01	29675
1986-06-01	30484
1986-07-01	31053
1986-08-01	31421
1986-09-01	31652
1986-10-01	31799
1986-11-01	31910
1986-12-01	32042
1987-01-01	32356
1987-02-01	32971
1987-03-01	33843
