date	value
2017-09-01	1.00159
2017-10-01	1.00152
2017-11-01	0.99579
2017-12-01	0.99516
2018-01-01	0.99612
2018-02-01	1.00581
2018-03-01	1.00391
2018-04-01	1.00252
2018-05-01	1.00113
2018-06-01	0.9977
2018-07-01	0.99671
2018-08-01	1.00304
2018-09-01	1.0008
2018-10-01	1.00136
2018-11-01	0.9959
2018-12-01	0.99465
2019-01-01	0.99625
2019-02-01	1.00546
2019-03-01	1.00384
2019-04-01	1.00282
2019-05-01	1.00153
2019-06-01	0.99775
2019-07-01	0.99702
2019-08-01	1.0032
2019-09-01	0.99998
2019-10-01	1.00165
2019-11-01	0.99633
2019-12-01	0.99432
2020-01-01	0.99602
2020-02-01	1.00516
2020-03-01	1.00416
2020-04-01	1.00274
2020-05-01	1.00194
2020-06-01	0.99733
2020-07-01	0.99704
2020-08-01	1.00327
2020-09-01	0.99951
2020-10-01	1.00169
2020-11-01	0.99743
2020-12-01	0.99412
2021-01-01	0.99606
2021-02-01	1.00497
2021-03-01	1.00433
2021-04-01	1.0026
2021-05-01	1.00181
2021-06-01	0.9965
2021-07-01	0.99692
2021-08-01	1.00341
2021-09-01	0.99936
2021-10-01	1.00195
2021-11-01	0.99854
2021-12-01	0.99438
2022-01-01	0.99569
2022-02-01	1.00529
2022-03-01	1.00438
2022-04-01	1.00212
2022-05-01	1.00144
2022-06-01	0.99575
2022-07-01	0.99687
2022-08-01	1.00328
2022-09-01	0.9996
2022-10-01	1.00183
2022-11-01	0.99964
2022-12-01	0.99471
2023-01-01	0.99595
2023-02-01	1.00567
2023-03-01	1.0041
2023-04-01	1.00172
2023-05-01	1.00069
2023-06-01	0.99509
2023-07-01	0.99667
2023-08-01	1.00313
2023-09-01	1.0003
2023-10-01	1.00205
2023-11-01	1.00014
2023-12-01	0.99502
2024-01-01	0.99587
2024-02-01	1.00614
2024-03-01	1.00406
2024-04-01	1.00131
2024-05-01	0.99988
2024-06-01	0.99484
2024-07-01	0.99665
2024-08-01	1.0028
2024-09-01	1.001
2024-10-01	1.00211
2024-11-01	1.00037
2024-12-01	0.99523
2025-01-01	0.99605
2025-02-01	1.00629
2025-03-01	1.00406
2025-04-01	1.00103
2025-05-01	0.99921
2025-06-01	0.99504
2025-07-01	0.99646
2025-08-01	1.00252
2025-09-01	1.00153
2025-10-01	1.00227
