date	value
2017-09-01	1.00159
2017-10-01	1.00151
2017-11-01	0.99579
2017-12-01	0.99516
2018-01-01	0.99614
2018-02-01	1.00581
2018-03-01	1.00391
2018-04-01	1.00251
2018-05-01	1.00113
2018-06-01	0.9977
2018-07-01	0.99671
2018-08-01	1.00304
2018-09-01	1.0008
2018-10-01	1.00136
2018-11-01	0.99591
2018-12-01	0.99465
2019-01-01	0.99626
2019-02-01	1.00545
2019-03-01	1.00383
2019-04-01	1.00281
2019-05-01	1.00152
2019-06-01	0.99774
2019-07-01	0.99702
2019-08-01	1.00321
2019-09-01	0.99999
2019-10-01	1.00166
2019-11-01	0.99635
2019-12-01	0.99433
2020-01-01	0.99602
2020-02-01	1.00515
2020-03-01	1.00413
2020-04-01	1.00271
2020-05-01	1.00191
2020-06-01	0.99731
2020-07-01	0.99704
2020-08-01	1.00329
2020-09-01	0.99956
2020-10-01	1.00174
2020-11-01	0.99748
2020-12-01	0.99415
2021-01-01	0.99605
2021-02-01	1.00493
2021-03-01	1.00426
2021-04-01	1.00252
2021-05-01	1.00176
2021-06-01	0.99646
2021-07-01	0.99692
2021-08-01	1.00344
2021-09-01	0.99945
2021-10-01	1.00206
2021-11-01	0.99867
2021-12-01	0.99449
2022-01-01	0.99575
2022-02-01	1.00499
2022-03-01	1.00434
2022-04-01	1.00188
2022-05-01	1.00141
2022-06-01	0.99574
2022-07-01	0.99688
2022-08-01	1.00332
2022-09-01	0.99971
2022-10-01	1.00197
2022-11-01	0.99975
2022-12-01	0.99512
2023-01-01	0.99623
2023-02-01	1.00485
2023-03-01	1.00412
2023-04-01	1.0012
2023-05-01	1.00074
2023-06-01	0.99515
2023-07-01	0.99672
2023-08-01	1.00321
2023-09-01	1.00046
2023-10-01	1.0022
2023-11-01	1.00014
2023-12-01	0.99578
2024-01-01	0.99645
2024-02-01	1.00469
2024-03-01	1.00412
2024-04-01	1.00054
2024-05-01	1.00007
2024-06-01	0.99498
2024-07-01	0.99676
2024-08-01	1.00291
2024-09-01	1.00118
2024-10-01	1.00222
2024-11-01	1.00016
2024-12-01	0.99641
2025-01-01	0.99699
2025-02-01	1.00426
2025-03-01	1.00408
2025-04-01	1.00005
2025-05-01	0.99951
2025-06-01	0.99526
2025-07-01	0.99662
2025-08-01	1.00268
2025-09-01	1.00174
2025-10-01	1.00234
2025-11-01	0.99988
2025-12-01	0.99689
2026-01-01	0.99716
2026-02-01	1.00399
2026-03-01	1.00412
2026-04-01	0.99974
2026-05-01	0.9993
