date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	0.99516
2018-01-01	0.99614
2018-02-01	1.00581
2018-03-01	1.0039
2018-04-01	1.00251
2018-05-01	1.00113
2018-06-01	0.9977
2018-07-01	0.99671
2018-08-01	1.00304
2018-09-01	1.0008
2018-10-01	1.00137
2018-11-01	0.9959
2018-12-01	0.99466
2019-01-01	0.99627
2019-02-01	1.00546
2019-03-01	1.00383
2019-04-01	1.00281
2019-05-01	1.00153
2019-06-01	0.99775
2019-07-01	0.99701
2019-08-01	1.0032
2019-09-01	0.99998
2019-10-01	1.00165
2019-11-01	0.99634
2019-12-01	0.99433
2020-01-01	0.99603
2020-02-01	1.00516
2020-03-01	1.00414
2020-04-01	1.00273
2020-05-01	1.00193
2020-06-01	0.99733
2020-07-01	0.99703
2020-08-01	1.00328
2020-09-01	0.99952
2020-10-01	1.0017
2020-11-01	0.99745
2020-12-01	0.99415
2021-01-01	0.99608
2021-02-01	1.00497
2021-03-01	1.00429
2021-04-01	1.00257
2021-05-01	1.0018
2021-06-01	0.99648
2021-07-01	0.9969
2021-08-01	1.00341
2021-09-01	0.99937
2021-10-01	1.00199
2021-11-01	0.9986
2021-12-01	0.99443
2022-01-01	0.99572
2022-02-01	1.00529
2022-03-01	1.00432
2022-04-01	1.00206
2022-05-01	1.00141
2022-06-01	0.99573
2022-07-01	0.99682
2022-08-01	1.00326
2022-09-01	0.99961
2022-10-01	1.00187
2022-11-01	0.99963
2022-12-01	0.99499
2023-01-01	0.99609
2023-02-01	1.00553
2023-03-01	1.00396
2023-04-01	1.0016
2023-05-01	1.00067
2023-06-01	0.99508
2023-07-01	0.99662
2023-08-01	1.00311
2023-09-01	1.00031
2023-10-01	1.00205
2023-11-01	0.99996
2023-12-01	0.99559
2024-01-01	0.99626
2024-02-01	1.00589
2024-03-01	1.00381
2024-04-01	1.00111
2024-05-01	0.99985
2024-06-01	0.99484
2024-07-01	0.9966
2024-08-01	1.00276
2024-09-01	1.001
2024-10-01	1.00204
2024-11-01	0.99993
2024-12-01	0.99618
2025-01-01	0.99679
2025-02-01	1.00588
2025-03-01	1.00368
2025-04-01	1.00077
2025-05-01	0.99916
2025-06-01	0.99505
2025-07-01	0.99641
2025-08-01	1.00249
2025-09-01	1.00152
2025-10-01	1.00211
2025-11-01	0.99959
2025-12-01	0.99662
2026-01-01	0.99697
2026-02-01	1.006
