date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	1012
1984-12-01	1035
1985-03-01	1246
1985-06-01	1274
1985-09-01	1333
1985-12-01	1269
1986-03-01	1211
1986-06-01	1261
1986-09-01	1329
1986-12-01	1591
1987-03-01	1413
1987-06-01	1537
1987-09-01	1520
1987-12-01	1645
1988-03-01	1712
1988-06-01	1805
1988-09-01	1660
1988-12-01	1888
1989-03-01	1976
1989-06-01	2105
1989-09-01	1877
1989-12-01	1901
1990-03-01	1725
1990-06-01	1649
1990-09-01	1701
1990-12-01	1389
1991-03-01	1351
1991-06-01	1269
1991-09-01	1315
1991-12-01	1272
1992-03-01	1336
1992-06-01	1345
1992-09-01	1214
1992-12-01	1848
1993-03-01	1452
1993-06-01	1806
1993-09-01	1831
1993-12-01	1966
1994-03-01	1772
1994-06-01	1829
1994-09-01	2247
1994-12-01	1877
1995-03-01	2161
1995-06-01	1932
1995-09-01	2163
1995-12-01	2114
1996-03-01	2549
1996-06-01	2488
1996-09-01	2218
1996-12-01	2301
1997-03-01	2373
1997-06-01	3831
1997-09-01	2386
1997-12-01	2729
1998-03-01	2666
1998-06-01	2709
1998-09-01	2625
1998-12-01	2592
1999-03-01	2658
1999-06-01	2736
1999-09-01	2841
1999-12-01	2912
2000-03-01	2985
2000-06-01	3045
2000-09-01	3434
2000-12-01	2824
2001-03-01	3159
2001-06-01	3015
2001-09-01	3226
2001-12-01	3231
2002-03-01	3340
2002-06-01	3494
2002-09-01	3532
2002-12-01	3877
2003-03-01	3787
2003-06-01	3589
2003-09-01	3754
2003-12-01	3493
2004-03-01	3544
2004-06-01	3442
2004-09-01	3773
2004-12-01	4083
2005-03-01	3987
2005-06-01	4301
2005-09-01	4314
2005-12-01	4716
2006-03-01	4726
2006-06-01	4767
2006-09-01	4732
2006-12-01	4454
2007-03-01	4648
2007-06-01	4460
2007-09-01	4814
2007-12-01	4604
2008-03-01	4514
2008-06-01	4454
2008-09-01	4445
2008-12-01	4510
2009-03-01	4370
2009-06-01	4648
2009-09-01	4123
2009-12-01	4713
2010-03-01	4740
2010-06-01	4149
2010-09-01	3666
2010-12-01	3864
2011-03-01	4053
2011-06-01	3818
2011-09-01	3757
2011-12-01	3707
2012-03-01	3677
2012-06-01	3577
2012-09-01	3812
2012-12-01	3646
2013-03-01	3519
2013-06-01	3641
2013-09-01	3682
2013-12-01	3432
2014-03-01	3451
2014-06-01	3571
2014-09-01	3515
2014-12-01	3681
2015-03-01	3708
2015-06-01	3842
2015-09-01	3947
2015-12-01	4118
2016-03-01	4011
2016-06-01	3840
2016-09-01	3859
2016-12-01	3907
2017-03-01	3682
2017-06-01	3748
2017-09-01	3817
2017-12-01	3865
2018-03-01	4112
2018-06-01	4139
2018-09-01	4111
2018-12-01	4241
2019-03-01	4338
2019-06-01	4365
2019-09-01	4193
2019-12-01	3798
2020-03-01	3609
2020-06-01	3569
2020-09-01	3334
2020-12-01	3971
2021-03-01	4253
2021-06-01	4480
2021-09-01	4596
2021-12-01	4821
2022-03-01	4677
2022-06-01	5181
2022-09-01	4888
2022-12-01	5118
2023-03-01	5746
