date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	379.2
1985-12-01	380.9
1986-03-01	383.1
1986-06-01	385.8
1986-09-01	382.9
1986-12-01	386
1987-03-01	389.3
1987-06-01	392.6
1987-09-01	390.8
1987-12-01	393.2
1988-03-01	394.5
1988-06-01	394.5
1988-09-01	396.7
1988-12-01	396.2
1989-03-01	396.1
1989-06-01	396.5
1989-09-01	396.7
1989-12-01	396.8
1990-03-01	397.1
1990-06-01	397.6
1990-09-01	398.8
1990-12-01	397.5
1991-03-01	385.1
1991-06-01	363.5
1991-09-01	338.7
1991-12-01	318.1
1992-03-01	308.9
1992-06-01	308.5
1992-09-01	311.2
1992-12-01	313.3
1993-03-01	310.9
1993-06-01	304
1993-09-01	297
1993-12-01	289.7
1994-03-01	282.8
1994-06-01	278.3
1994-09-01	274.6
1994-12-01	270.2
1995-03-01	266.2
1995-06-01	262.1
1995-09-01	256.8
1995-12-01	252.5
1996-03-01	248.1
1996-06-01	243.1
1996-09-01	239.5
1996-12-01	235.7
1997-03-01	232.4
1997-06-01	228.8
1997-09-01	225.2
1997-12-01	222.8
1998-03-01	221.6
1998-06-01	220.9
1998-09-01	221.8
1998-12-01	219.7
1999-03-01	218.3
1999-06-01	216.6
1999-09-01	217.2
1999-12-01	216.1
2000-03-01	214.7
2000-06-01	214.3
2000-09-01	214.8
2000-12-01	214.9
2001-03-01	213.8
2001-06-01	212.3
2001-09-01	210.7
2001-12-01	208.4
2002-03-01	205.6
2002-06-01	202.3
2002-09-01	201.6
2002-12-01	199.1
2003-03-01	196
2003-06-01	193
2003-09-01	191.3
2003-12-01	187.8
2004-03-01	184.8
2004-06-01	183.3
2004-09-01	182.2
2004-12-01	179.2
2005-03-01	177
2005-06-01	175.2
2005-09-01	174
2005-12-01	172
2006-03-01	170.4
2006-06-01	168.5
2006-09-01	168.8
2006-12-01	166.3
2007-03-01	162.6
2007-06-01	157.8
2007-09-01	154
2007-12-01	150
2008-03-01	147.4
2008-06-01	146
2008-09-01	147.4
2008-12-01	148.8
2009-03-01	148.4
2009-06-01	146.5
2009-09-01	144.4
2009-12-01	142.2
2010-03-01	141.4
2010-06-01	140.5
2010-09-01	140
2010-12-01	138
2011-03-01	137
2011-06-01	135
2011-09-01	135
2011-12-01	134.4
2012-03-01	133.3
2012-06-01	132.5
2012-09-01	132.4
2012-12-01	131.5
2013-03-01	130.5
2013-06-01	129
2013-09-01	128.4
2013-12-01	127
2014-03-01	126
2014-06-01	124.3
2014-09-01	123.5
2014-12-01	122.6
2015-03-01	121.8
2015-06-01	120.7
2015-09-01	120.4
2015-12-01	119.4
2016-03-01	118.1
2016-06-01	116.8
2016-09-01	115.8
2016-12-01	114.5
2017-03-01	113.4
2017-06-01	112.4
2017-09-01	111.3
2017-12-01	110.5
2018-03-01	109.3
2018-06-01	108.6
2018-09-01	108.1
2018-12-01	107.4
2019-03-01	106.6
2019-06-01	105.7
2019-09-01	105.2
2019-12-01	104.3
2020-03-01	103.7
2020-06-01	102.4
2020-09-01	101.1
2020-12-01	100.6
2021-03-01	99.6
2021-06-01	98.8
2021-09-01	98.8
2021-12-01	98
2022-03-01	97.4
2022-06-01	96.8
2022-09-01	96.9
2022-12-01	96.5
2023-03-01	95.8
2023-06-01	95.3
