date	value
1959-09-01	998
1959-12-01	822
1960-03-01	644
1960-06-01	677
1960-09-01	767
1960-12-01	495
1961-03-01	-244
1961-06-01	-1037
1961-09-01	-1091
1961-12-01	-768
1962-03-01	-347
1962-06-01	-43
1962-09-01	-39
1962-12-01	-140
1963-03-01	-46
1963-06-01	181
1963-09-01	268
1963-12-01	-221
1964-03-01	-723
1964-06-01	-761
1964-09-01	-511
1964-12-01	-323
1965-03-01	-345
1965-06-01	-629
1965-09-01	-791
1965-12-01	-926
1966-03-01	-921
1966-06-01	-771
1966-09-01	-729
1966-12-01	-692
1967-03-01	-645
1967-06-01	-1066
1967-09-01	-1340
1967-12-01	-1315
1968-03-01	-914
1968-06-01	-677
1968-09-01	-665
1968-12-01	-616
1969-03-01	-350
1969-06-01	-26
1969-09-01	251
1969-12-01	189
1970-03-01	-173
1970-06-01	-544
1970-09-01	-467
1970-12-01	-114
1971-03-01	-116
1971-06-01	-220
1971-09-01	-201
1971-12-01	10
1972-03-01	-336
1972-06-01	-976
1972-09-01	-1107
1972-12-01	-920
1973-03-01	-72
1973-06-01	1107
1973-09-01	1637
1973-12-01	1749
1974-03-01	1595
1974-06-01	1725
1974-09-01	2416
1974-12-01	2160
1975-03-01	1188
1975-06-01	424
1975-09-01	-83
1975-12-01	-238
1976-03-01	-381
1976-06-01	-621
1976-09-01	-575
1976-12-01	-465
1977-03-01	-807
1977-06-01	-1289
1977-09-01	-1195
1977-12-01	-780
1978-03-01	-393
1978-06-01	-100
1978-09-01	-283
1978-12-01	-1086
1979-03-01	-1865
1979-06-01	-2143
1979-09-01	-1727
1979-12-01	-1284
1980-03-01	-1418
1980-06-01	-1420
1980-09-01	-1300
1980-12-01	-1154
1981-03-01	-1014
1981-06-01	-1003
1981-09-01	-965
1981-12-01	-527
1982-03-01	-433
1982-06-01	-704
1982-09-01	-1191
1982-12-01	-1601
1983-03-01	-1595
1983-06-01	-1491
1983-09-01	-1370
1983-12-01	-969
1984-03-01	-603
1984-06-01	-79
1984-09-01	462
1984-12-01	284
1985-03-01	-297
1985-06-01	-1027
1985-09-01	-1252
1985-12-01	-1195
1986-03-01	-1363
1986-06-01	-1856
1986-09-01	-2499
1986-12-01	-3083
1987-03-01	-3124
1987-06-01	-2825
1987-09-01	-2332
1987-12-01	-1905
1988-03-01	-1395
1988-06-01	-783
1988-09-01	107
1988-12-01	902
1989-03-01	1214
1989-06-01	1059
1989-09-01	1157
1989-12-01	1576
1990-03-01	1952
1990-06-01	2188
1990-09-01	2148
1990-12-01	1884
1991-03-01	981
1991-06-01	-545
1991-09-01	-1382
1991-12-01	-1359
1992-03-01	-1040
1992-06-01	-572
1992-09-01	-817
1992-12-01	-1354
1993-03-01	-932
1993-06-01	41
1993-09-01	673
1993-12-01	615
1994-03-01	-19
1994-06-01	-348
1994-09-01	-158
1994-12-01	114
1995-03-01	241
1995-06-01	189
1995-09-01	371
1995-12-01	565
1996-03-01	370
1996-06-01	-28
1996-09-01	-670
1996-12-01	363
1997-03-01	2753
1997-06-01	4225
1997-09-01	3189
1997-12-01	472
1998-03-01	-960
1998-06-01	-176
1998-09-01	447
1998-12-01	168
1999-03-01	-429
1999-06-01	-675
1999-09-01	-539
1999-12-01	-73
2000-03-01	560
2000-06-01	944
2000-09-01	1112
2000-12-01	1050
2001-03-01	235
2001-06-01	-703
2001-09-01	-869
2001-12-01	-313
2002-03-01	514
2002-06-01	729
2002-09-01	-20
2002-12-01	-853
2003-03-01	-1299
2003-06-01	-873
2003-09-01	-322
2003-12-01	-237
2004-03-01	-282
2004-06-01	-103
2004-09-01	140
2004-12-01	161
2005-03-01	70
2005-06-01	-224
2005-09-01	-567
2005-12-01	-302
2006-03-01	22
2006-06-01	219
2006-09-01	154
2006-12-01	125
2007-03-01	141
2007-06-01	-394
2007-09-01	-1505
2007-12-01	-1343
2008-03-01	288
2008-06-01	2558
2008-09-01	3212
2008-12-01	1460
2009-03-01	-1308
2009-06-01	-2126
2009-09-01	-1270
2009-12-01	437
2010-03-01	1060
2010-06-01	1131
2010-09-01	875
2010-12-01	225
2011-03-01	-287
2011-06-01	79
2011-09-01	954
2011-12-01	1089
2012-03-01	-764
2012-06-01	-1588
2012-09-01	-512
2012-12-01	769
2013-03-01	758
2013-06-01	-194
2013-09-01	-286
2013-12-01	492
2014-03-01	130
2014-06-01	-345
2014-09-01	-737
2014-12-01	-433
2015-03-01	322
2015-06-01	1433
2015-09-01	1660
2015-12-01	788
2016-03-01	-683
2016-06-01	-1574
2016-09-01	-1508
2016-12-01	-344
2017-03-01	629
2017-06-01	883
2017-09-01	295
2017-12-01	-52
2018-03-01	42
2018-06-01	-155
2018-09-01	-381
2018-12-01	-40
2019-03-01	256
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
