date	value
1959-09-01	924
1959-12-01	765
1960-03-01	601
1960-06-01	630
1960-09-01	712
1960-12-01	460
1961-03-01	-228
1961-06-01	-966
1961-09-01	-1015
1961-12-01	-713
1962-03-01	-320
1962-06-01	-40
1962-09-01	-40
1962-12-01	-132
1963-03-01	-42
1963-06-01	171
1963-09-01	249
1963-12-01	-208
1964-03-01	-675
1964-06-01	-708
1964-09-01	-474
1964-12-01	-300
1965-03-01	-321
1965-06-01	-586
1965-09-01	-737
1965-12-01	-861
1966-03-01	-855
1966-06-01	-717
1966-09-01	-682
1966-12-01	-646
1967-03-01	-599
1967-06-01	-988
1967-09-01	-1244
1967-12-01	-1223
1968-03-01	-853
1968-06-01	-634
1968-09-01	-623
1968-12-01	-575
1969-03-01	-325
1969-06-01	-23
1969-09-01	233
1969-12-01	171
1970-03-01	-163
1970-06-01	-505
1970-09-01	-433
1970-12-01	-106
1971-03-01	-115
1971-06-01	-221
1971-09-01	-202
1971-12-01	5
1972-03-01	-304
1972-06-01	-901
1972-09-01	-1036
1972-12-01	-863
1973-03-01	-69
1973-06-01	1025
1973-09-01	1514
1973-12-01	1622
1974-03-01	1487
1974-06-01	1611
1974-09-01	2247
1974-12-01	2007
1975-03-01	1101
1975-06-01	384
1975-09-01	-86
1975-12-01	-220
1976-03-01	-346
1976-06-01	-574
1976-09-01	-542
1976-12-01	-439
1977-03-01	-750
1977-06-01	-1192
1977-09-01	-1107
1977-12-01	-728
1978-03-01	-367
1978-06-01	-90
1978-09-01	-257
1978-12-01	-1006
1979-03-01	-1737
1979-06-01	-2008
1979-09-01	-1622
1979-12-01	-1199
1980-03-01	-1305
1980-06-01	-1295
1980-09-01	-1193
1980-12-01	-1074
1981-03-01	-949
1981-06-01	-942
1981-09-01	-904
1981-12-01	-490
1982-03-01	-394
1982-06-01	-643
1982-09-01	-1103
1982-12-01	-1490
1983-03-01	-1488
1983-06-01	-1369
1983-09-01	-1246
1983-12-01	-892
1984-03-01	-554
1984-06-01	-70
1984-09-01	426
1984-12-01	261
1985-03-01	-292
1985-06-01	-975
1985-09-01	-1186
1985-12-01	-1123
1986-03-01	-1249
1986-06-01	-1690
1986-09-01	-2296
1986-12-01	-2839
1987-03-01	-2870
1987-06-01	-2595
1987-09-01	-2166
1987-12-01	-1777
1988-03-01	-1313
1988-06-01	-718
1988-09-01	125
1988-12-01	846
1989-03-01	1117
1989-06-01	1008
1989-09-01	1127
1989-12-01	1497
1990-03-01	1788
1990-06-01	1984
1990-09-01	1967
1990-12-01	1748
1991-03-01	909
1991-06-01	-500
1991-09-01	-1281
1991-12-01	-1270
1992-03-01	-958
1992-06-01	-516
1992-09-01	-749
1992-12-01	-1252
1993-03-01	-859
1993-06-01	39
1993-09-01	602
1993-12-01	540
1994-03-01	-40
1994-06-01	-282
1994-09-01	-71
1994-12-01	135
1995-03-01	203
1995-06-01	184
1995-09-01	401
1995-12-01	574
1996-03-01	296
1996-06-01	-144
1996-09-01	-739
1996-12-01	337
1997-03-01	2709
1997-06-01	4160
1997-09-01	3109
1997-12-01	428
1998-03-01	-978
1998-06-01	-226
1998-09-01	394
1998-12-01	153
1999-03-01	-399
1999-06-01	-609
1999-09-01	-501
1999-12-01	-109
2000-03-01	498
2000-06-01	965
2000-09-01	1193
2000-12-01	1032
2001-03-01	127
2001-06-01	-785
2001-09-01	-855
2001-12-01	-270
2002-03-01	479
2002-06-01	623
2002-09-01	-76
2002-12-01	-815
2003-03-01	-1180
2003-06-01	-771
2003-09-01	-275
2003-12-01	-234
2004-03-01	-279
2004-06-01	-137
2004-09-01	104
2004-12-01	154
2005-03-01	33
2005-06-01	-205
2005-09-01	-473
2005-12-01	-256
2006-03-01	18
2006-06-01	249
2006-09-01	231
2006-12-01	137
2007-03-01	51
2007-06-01	-426
2007-09-01	-1409
2007-12-01	-1284
2008-03-01	206
2008-06-01	2351
2008-09-01	2964
2008-12-01	1291
2009-03-01	-1241
2009-06-01	-1839
2009-09-01	-988
2009-12-01	501
2010-03-01	1047
2010-06-01	1102
2010-09-01	825
2010-12-01	179
2011-03-01	-369
2011-06-01	23
2011-09-01	887
2011-12-01	995
2012-03-01	-683
2012-06-01	-1344
2012-09-01	-244
2012-12-01	899
2013-03-01	651
2013-06-01	-406
2013-09-01	-442
2013-12-01	455
2014-03-01	227
2014-06-01	-254
2014-09-01	-651
2014-12-01	-358
2015-03-01	319
2015-06-01	1295
2015-09-01	1490
2015-12-01	734
2016-03-01	-598
2016-06-01	-1397
2016-09-01	-1337
2016-12-01	-298
2017-03-01	572
2017-06-01	926
2017-09-01	463
2017-12-01	21
2018-03-01	-70
2018-06-01	-244
2018-09-01	-354
2018-12-01	-52
2019-03-01	151
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
