date	value
1978-02-01	1051552
1978-03-01	1053053
1978-04-01	1067491
1978-05-01	1055853
1978-06-01	1056098
1978-07-01	1055167
1978-08-01	1049550
1978-09-01	1047346
1978-10-01	1048748
1978-11-01	1045258
1978-12-01	1042507
1979-01-01	1042466
1979-02-01	1046292
1979-03-01	1046601
1979-04-01	1050687
1979-05-01	1051805
1979-06-01	1057353
1979-07-01	1053810
1979-08-01	1052623
1979-09-01	1057549
1979-10-01	1059949
1979-11-01	1062345
1979-12-01	1068438
1980-01-01	1070181
1980-02-01	1064123
1980-03-01	1052135
1980-04-01	1062541
1980-05-01	1064219
1980-06-01	1055868
1980-07-01	1062276
1980-08-01	1065465
1980-09-01	1063171
1980-10-01	1065530
1980-11-01	1070372
1980-12-01	1075235
1981-01-01	1076191
1981-02-01	1078814
1981-03-01	1082671
1981-04-01	1081841
1981-05-01	1081606
1981-06-01	1082530
1981-07-01	1080403
1981-08-01	1080797
1981-09-01	1075760
1981-10-01	1072034
1981-11-01	1073347
1981-12-01	1075078
1982-01-01	1080150
1982-02-01	1075318
1982-03-01	1068019
1982-04-01	1078788
1982-05-01	1076010
1982-06-01	1076069
1982-07-01	1072978
1982-08-01	1071806
1982-09-01	1068020
1982-10-01	1069824
1982-11-01	1053309
1982-12-01	1046420
1983-01-01	1048388
1983-02-01	1047535
1983-03-01	1037320
1983-04-01	1030777
1983-05-01	1029590
1983-06-01	1032303
1983-07-01	1036963
1983-08-01	1042873
1983-09-01	1050792
1983-10-01	1054722
1983-11-01	1057165
1983-12-01	1057947
1984-01-01	1050445
1984-02-01	1059804
1984-03-01	1073597
1984-04-01	1070938
1984-05-01	1077786
1984-06-01	1076392
1984-07-01	1079104
1984-08-01	1074084
1984-09-01	1076219
1984-10-01	1078643
1984-11-01	1083984
1984-12-01	1080596
1985-01-01	1072962
1985-02-01	1080618
1985-03-01	1065779
1985-04-01	1078743
1985-05-01	1078525
1985-06-01	1076430
1985-07-01	1085537
1985-08-01	1100008
1985-09-01	1103312
1985-10-01	1090880
1985-11-01	1113011
1985-12-01	1102744
1986-01-01	1106947
1986-02-01	1107682
1986-03-01	1110500
1986-04-01	1104899
1986-05-01	1112296
1986-06-01	1121557
1986-07-01	1109351
1986-08-01	1110707
1986-09-01	1122718
1986-10-01	1127586
1986-11-01	1121795
1986-12-01	1127638
1987-01-01	1130804
1987-02-01	1133751
1987-03-01	1145429
1987-04-01	1137858
1987-05-01	1143547
1987-06-01	1150917
1987-07-01	1156610
1987-08-01	1156283
1987-09-01	1134996
1987-10-01	1139488
1987-11-01	1139314
1987-12-01	1154368
1988-01-01	1163076
1988-02-01	1156643
1988-03-01	1158946
1988-04-01	1166837
1988-05-01	1157954
1988-06-01	1158155
1988-07-01	1162312
1988-08-01	1148895
1988-09-01	1163170
1988-10-01	1161426
1988-11-01	1167848
1988-12-01	1172458
1989-01-01	1168332
1989-02-01	1183961
1989-03-01	1188666
1989-04-01	1199062
1989-05-01	1205745
1989-06-01	1203883
1989-07-01	1205105
1989-08-01	1202816
1989-09-01	1202812
1989-10-01	1209194
1989-11-01	1215792
1989-12-01	1203238
1990-01-01	1212717
1990-02-01	1213631
1990-03-01	1216525
1990-04-01	1224905
1990-05-01	1218052
1990-06-01	1218438
1990-07-01	1210152
1990-08-01	1204165
1990-09-01	1188256
1990-10-01	1188309
1990-11-01	1180775
1990-12-01	1172974
1991-01-01	1163312
1991-02-01	1163742
1991-03-01	1137508
1991-04-01	1126715
1991-05-01	1127876
1991-06-01	1111941
1991-07-01	1118122
1991-08-01	1117325
1991-09-01	1118020
1991-10-01	1125641
1991-11-01	1110749
1991-12-01	1115670
1992-01-01	1121676
1992-02-01	1117291
1992-03-01	1113801
1992-04-01	1114757
1992-05-01	1114488
1992-06-01	1122153
1992-07-01	1116351
1992-08-01	1120931
1992-09-01	1122867
1992-10-01	1120447
1992-11-01	1109008
1992-12-01	1116368
1993-01-01	1108843
1993-02-01	1095606
1993-03-01	1112218
1993-04-01	1105974
1993-05-01	1099535
1993-06-01	1104567
1993-07-01	1107893
1993-08-01	1101649
1993-09-01	1116348
1993-10-01	1111955
1993-11-01	1114986
1993-12-01	1113884
1994-01-01	1116327
1994-02-01	1103979
1994-03-01	1115156
1994-04-01	1125082
1994-05-01	1125549
1994-06-01	1134077
1994-07-01	1148338
1994-08-01	1133500
1994-09-01	1146062
1994-10-01	1149824
1994-11-01	1146362
