date	value
1960-06-01	224624
1961-06-01	232338
1962-06-01	238006
1963-06-01	251160
1964-06-01	269428
1965-06-01	286207
1966-06-01	301653
1967-06-01	317156
1968-06-01	336994
1969-06-01	355120
1970-06-01	374350
1971-06-01	388756
1972-06-01	402175
1973-06-01	418180
1974-06-01	439629
1975-06-01	448971
1976-06-01	461274
1977-06-01	480185
1978-06-01	492775
1979-06-01	512250
1980-06-01	523303
1981-06-01	554742
1982-06-01	584295
1983-06-01	578937
1984-06-01	594782
1985-06-01	620089
1986-06-01	650497
1987-06-01	662312
1988-06-01	691715
1989-06-01	733223
1990-06-01	755586
1991-06-01	744006
1992-06-01	750073
1993-06-01	773185
1994-06-01	794828
1995-06-01	842322
1996-06-01	870690
1997-06-01	902280
1998-06-01	956318
1999-06-01	1004737
2000-06-01	1054876
2001-06-01	1057002
2002-06-01	1104594
2003-06-01	1171321
2004-06-01	1241864
2005-06-01	1300031
2006-06-01	1359246
2007-06-01	1422843
2008-06-01	1501948
2009-06-01	1521372
2010-06-01	1561317
2011-06-01	1620948
2012-06-01	1707748
2013-06-01	1740530
2014-06-01	1757432
2015-06-01	1772095
2016-06-01	1796354
2017-06-01	1837294
2018-06-01	1899337
2019-06-01	1928205
2020-06-01	1910694
2021-06-01	1959700
