date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	5306
1984-12-01	12852
1985-03-01	5586
1985-06-01	4735
1985-09-01	4661
1985-12-01	10129
1986-03-01	4564
1986-06-01	3927
1986-09-01	4904
1986-12-01	10152
1987-03-01	5326
1987-06-01	4180
1987-09-01	5020
1987-12-01	9752
1988-03-01	4717
1988-06-01	3995
1988-09-01	5186
1988-12-01	10321
1989-03-01	4596
1989-06-01	4184
1989-09-01	5779
1989-12-01	11309
1990-03-01	5033
1990-06-01	4387
1990-09-01	5767
1990-12-01	11969
1991-03-01	5140
1991-06-01	5170
1991-09-01	5259
1991-12-01	9928
1992-03-01	5457
1992-06-01	5840
1992-09-01	5145
1992-12-01	11733
1993-03-01	6606
1993-06-01	4775
1993-09-01	4441
1993-12-01	13892
1994-03-01	5781
1994-06-01	5415
1994-09-01	5515
1994-12-01	9644
1995-03-01	4032
1995-06-01	4961
1995-09-01	4864
1995-12-01	14481
1996-03-01	5830
1996-06-01	5172
1996-09-01	4262
1996-12-01	17990
1997-03-01	4937
1997-06-01	5365
1997-09-01	4937
1997-12-01	15195
1998-03-01	6180
1998-06-01	6202
1998-09-01	5416
1998-12-01	17134
1999-03-01	7058
1999-06-01	6673
1999-09-01	6351
1999-12-01	15476
2000-03-01	8546
2000-06-01	7664
2000-09-01	6067
2000-12-01	16449
2001-03-01	8630
2001-06-01	8361
2001-09-01	5947
2001-12-01	17952
2002-03-01	9371
2002-06-01	7747
2002-09-01	6711
2002-12-01	11718
2003-03-01	6531
2003-06-01	5465
2003-09-01	4584
2003-12-01	17609
2004-03-01	9538
2004-06-01	7746
2004-09-01	6323
2004-12-01	16280
2005-03-01	9832
2005-06-01	8913
2005-09-01	6728
2005-12-01	17357
2006-03-01	10397
2006-06-01	8175
2006-09-01	7845
2006-12-01	12085
2007-03-01	8476
2007-06-01	6535
2007-09-01	5743
2007-12-01	15809
2008-03-01	9598
2008-06-01	7240
2008-09-01	6597
2008-12-01	20919
2009-03-01	11061
2009-06-01	7201
2009-09-01	7019
2009-12-01	18774
2010-03-01	11123
2010-06-01	8474
2010-09-01	7582
2010-12-01	18264
2011-03-01	11160
2011-06-01	10229
2011-09-01	7490
2011-12-01	16981
2012-03-01	11843
2012-06-01	11173
2012-09-01	7816
2012-12-01	15620
2013-03-01	11535
2013-06-01	12024
2013-09-01	6525
2013-12-01	19295
2014-03-01	11553
2014-06-01	10144
2014-09-01	6870
2014-12-01	19278
2015-03-01	11982
2015-06-01	10113
2015-09-01	7131
2015-12-01	16998
2016-03-01	10110
2016-06-01	9685
2016-09-01	6675
2016-12-01	18587
2017-03-01	12248
2017-06-01	10925
2017-09-01	9402
2017-12-01	14035
2018-03-01	11664
2018-06-01	11706
2018-09-01	8281
2018-12-01	15090
2019-03-01	10236
2019-06-01	7848
2019-09-01	5856
2019-12-01	15302
2020-03-01	9357
2020-06-01	6189
2020-09-01	3961
2020-12-01	20263
2021-03-01	12292
2021-06-01	10696
2021-09-01	7260
2021-12-01	21858
2022-03-01	13960
2022-06-01	11906
2022-09-01	9037
2022-12-01	16783
2023-03-01	15207
2023-06-01	13232
2023-09-01	11449
2023-12-01	18500
2024-03-01	15045
2024-06-01	13089
