date	value
2002-09-01	9061
2002-12-01	9131
2003-03-01	9281
2003-06-01	9632
2003-09-01	10132
2003-12-01	10708
2004-03-01	11009
2004-06-01	10868
2004-09-01	10693
2004-12-01	10543
2005-03-01	10505
2005-06-01	10595
2005-09-01	10729
2005-12-01	10768
2006-03-01	10600
2006-06-01	10304
2006-09-01	10408
2006-12-01	10591
2007-03-01	10569
2007-06-01	10442
2007-09-01	10535
2007-12-01	11104
2008-03-01	11836
2008-06-01	12017
2008-09-01	11456
2008-12-01	10856
2009-03-01	10549
2009-06-01	10555
2009-09-01	10595
2009-12-01	10734
2010-03-01	10943
2010-06-01	10954
2010-09-01	10481
2010-12-01	10185
2011-03-01	10084
2011-06-01	10127
2011-09-01	10179
2011-12-01	10058
2012-03-01	9823
2012-06-01	9578
2012-09-01	9356
2012-12-01	9219
2013-03-01	9231
2013-06-01	9404
2013-09-01	9387
2013-12-01	9184
2014-03-01	9152
2014-06-01	9319
2014-09-01	9552
2014-12-01	9455
2015-03-01	9215
2015-06-01	9227
2015-09-01	9261
2015-12-01	9136
2016-03-01	8871
2016-06-01	8670
2016-09-01	8801
2016-12-01	9206
2017-03-01	9557
2017-06-01	9737
2017-09-01	9818
2017-12-01	9919
2018-03-01	10057
2018-06-01	10038
2018-09-01	9933
2018-12-01	9936
2019-03-01	9975
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
