date	value
1959-09-01	580
1959-12-01	594
1960-03-01	618
1960-06-01	651
1960-09-01	676
1960-12-01	664
1961-03-01	608
1961-06-01	543
1961-09-01	515
1961-12-01	547
1962-03-01	607
1962-06-01	640
1962-09-01	648
1962-12-01	641
1963-03-01	656
1963-06-01	710
1963-09-01	775
1963-12-01	813
1964-03-01	813
1964-06-01	799
1964-09-01	809
1964-12-01	842
1965-03-01	864
1965-06-01	846
1965-09-01	794
1965-12-01	750
1966-03-01	745
1966-06-01	782
1966-09-01	855
1966-12-01	947
1967-03-01	998
1967-06-01	986
1967-09-01	905
1967-12-01	839
1968-03-01	842
1968-06-01	948
1968-09-01	1112
1968-12-01	1224
1969-03-01	1241
1969-06-01	1238
1969-09-01	1247
1969-12-01	1316
1970-03-01	1374
1970-06-01	1375
1970-09-01	1348
1970-12-01	1357
1971-03-01	1445
1971-06-01	1543
1971-09-01	1539
1971-12-01	1501
1972-03-01	1513
1972-06-01	1596
1972-09-01	1738
1972-12-01	1854
1973-03-01	2003
1973-06-01	2204
1973-09-01	2363
1973-12-01	2417
1974-03-01	2353
1974-06-01	2304
1974-09-01	2319
1974-12-01	2298
1975-03-01	2187
1975-06-01	2060
1975-09-01	2030
1975-12-01	2155
1976-03-01	2360
1976-06-01	2519
1976-09-01	2546
1976-12-01	2510
1977-03-01	2406
1977-06-01	2229
1977-09-01	2081
1977-12-01	1976
1978-03-01	2002
1978-06-01	2149
1978-09-01	2434
1978-12-01	2772
1979-03-01	3045
1979-06-01	3175
1979-09-01	3308
1979-12-01	3477
1980-03-01	3603
1980-06-01	3661
1980-09-01	3799
1980-12-01	4009
1981-03-01	4174
1981-06-01	4171
1981-09-01	4113
1981-12-01	4032
1982-03-01	3927
1982-06-01	3708
1982-09-01	3281
1982-12-01	2601
1983-03-01	2100
1983-06-01	2074
1983-09-01	2698
1983-12-01	3701
1984-03-01	4637
1984-06-01	5254
1984-09-01	5479
1984-12-01	5311
1985-03-01	5242
1985-06-01	5026
1985-09-01	4787
1985-12-01	4645
1986-03-01	4221
1986-06-01	3656
1986-09-01	3281
1986-12-01	3458
1987-03-01	4405
1987-06-01	5439
1987-09-01	6085
1987-12-01	6457
1988-03-01	6673
1988-06-01	7093
1988-09-01	7833
1988-12-01	8527
1989-03-01	8934
1989-06-01	9005
1989-09-01	8686
1989-12-01	8168
1990-03-01	7530
1990-06-01	7070
1990-09-01	6354
1990-12-01	5004
1991-03-01	3024
1991-06-01	1267
1991-09-01	630
1991-12-01	983
1992-03-01	1297
1992-06-01	1743
1992-09-01	2242
1992-12-01	3066
1993-03-01	3894
1993-06-01	4287
1993-09-01	4628
1993-12-01	5264
1994-03-01	5517
1994-06-01	5465
1994-09-01	5232
1994-12-01	4739
1995-03-01	4541
1995-06-01	4618
1995-09-01	4861
1995-12-01	5482
1996-03-01	5961
1996-06-01	6559
1996-09-01	7254
1996-12-01	7867
1997-03-01	8332
1997-06-01	8353
1997-09-01	8024
1997-12-01	7938
1998-03-01	7845
1998-06-01	7868
1998-09-01	7567
1998-12-01	6894
1999-03-01	6194
1999-06-01	5914
1999-09-01	6565
1999-12-01	7904
2000-03-01	8786
2000-06-01	8626
2000-09-01	8018
2000-12-01	7083
2001-03-01	6453
2001-06-01	6998
2001-09-01	8340
2001-12-01	9752
2002-03-01	10393
2002-06-01	10203
2002-09-01	9681
2002-12-01	9056
2003-03-01	8965
2003-06-01	10117
2003-09-01	11424
2003-12-01	12120
2004-03-01	11746
2004-06-01	10830
2004-09-01	10578
2004-12-01	10729
2005-03-01	11198
2005-06-01	12177
2005-09-01	13546
2005-12-01	14136
2006-03-01	13191
2006-06-01	11534
2006-09-01	11391
2006-12-01	12924
2007-03-01	14403
2007-06-01	14213
2007-09-01	13360
2007-12-01	14007
2008-03-01	18079
2008-06-01	23762
2008-09-01	28060
2008-12-01	27674
2009-03-01	22863
2009-06-01	17238
2009-09-01	13597
2009-12-01	14029
2010-03-01	17999
2010-06-01	22524
2010-09-01	25336
2010-12-01	25434
2011-03-01	25633
2011-06-01	28386
2011-09-01	31682
2011-12-01	32913
2012-03-01	31278
2012-06-01	29326
2012-09-01	28509
2012-12-01	28833
2013-03-01	29008
2013-06-01	28827
2013-09-01	28295
2013-12-01	27984
2014-03-01	27288
2014-06-01	25669
2014-09-01	23416
2014-12-01	21323
2015-03-01	18986
2015-06-01	16197
2015-09-01	12797
2015-12-01	9912
2016-03-01	7848
2016-06-01	8135
2016-09-01	12439
2016-12-01	17940
2017-03-01	20995
2017-06-01	19940
2017-09-01	17711
2017-12-01	17452
2018-03-01	18425
2018-06-01	18956
2018-09-01	20210
2018-12-01	22312
2019-03-01	25363
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
