date	value
1985-09-01	33.5
1985-12-01	34.5
1986-03-01	35.5
1986-06-01	36.4
1986-09-01	37.2
1986-12-01	37.8
1987-03-01	38.4
1987-06-01	39
1987-09-01	39.6
1987-12-01	40.4
1988-03-01	41.2
1988-06-01	41.9
1988-09-01	42.6
1988-12-01	43.3
1989-03-01	44.1
1989-06-01	44.9
1989-09-01	45.7
1989-12-01	46.5
1990-03-01	47.2
1990-06-01	47.7
1990-09-01	48
1990-12-01	48.1
1991-03-01	47.8
1991-06-01	47.3
1991-09-01	46.7
1991-12-01	46
1992-03-01	45.4
1992-06-01	45
1992-09-01	44.8
1992-12-01	44.7
1993-03-01	44.6
1993-06-01	44.5
1993-09-01	44.7
1993-12-01	44.8
1994-03-01	45.2
1994-06-01	45.5
1994-09-01	45.8
1994-12-01	46.4
1995-03-01	46.9
1995-06-01	47.3
1995-09-01	47.8
1995-12-01	48.1
1996-03-01	48.4
1996-06-01	48.8
1996-09-01	49.1
1996-12-01	49.3
1997-03-01	49.7
1997-06-01	50
1997-09-01	50.5
1997-12-01	50.9
1998-03-01	51.3
1998-06-01	51.7
1998-09-01	52.1
1998-12-01	52.4
1999-03-01	52.8
1999-06-01	53.1
1999-09-01	53.9
1999-12-01	54.4
2000-03-01	54.8
2000-06-01	55.4
2000-09-01	55.7
2000-12-01	56
2001-03-01	56.1
2001-06-01	56.1
2001-09-01	56.2
2001-12-01	56.2
2002-03-01	56.6
2002-06-01	57.2
2002-09-01	57.8
2002-12-01	58.2
2003-03-01	58.8
2003-06-01	60.1
2003-09-01	60.9
2003-12-01	61.5
2004-03-01	62.9
2004-06-01	64.5
2004-09-01	65.6
2004-12-01	66.8
2005-03-01	67.9
2005-06-01	68.7
2005-09-01	69.4
2005-12-01	70
2006-03-01	70.9
2006-06-01	72.5
2006-09-01	74.3
2006-12-01	75.4
2007-03-01	75.9
2007-06-01	76.8
2007-09-01	77.9
2007-12-01	78.8
2008-03-01	80.1
2008-06-01	81.5
2008-09-01	83.7
2008-12-01	83.8
2009-03-01	83.2
2009-06-01	82.5
2009-09-01	82.3
2009-12-01	82.3
2010-03-01	82.7
2010-06-01	82.7
2010-09-01	83.9
2010-12-01	84.3
2011-03-01	84.3
2011-06-01	85.3
2011-09-01	85.5
2011-12-01	86
2012-03-01	86.1
2012-06-01	86.6
2012-09-01	87.2
2012-12-01	87.3
2013-03-01	87.5
2013-06-01	88.1
2013-09-01	88.8
2013-12-01	89.1
2014-03-01	89.8
2014-06-01	90.1
2014-09-01	90.7
2014-12-01	91
2015-03-01	91.3
2015-06-01	91.5
2015-09-01	91.6
2015-12-01	91.9
2016-03-01	92
2016-06-01	92
2016-09-01	92.1
2016-12-01	92.7
2017-03-01	93.1
2017-06-01	93.8
2017-09-01	94.3
2017-12-01	94.7
2018-03-01	95
2018-06-01	96.2
2018-09-01	96.9
2018-12-01	97.7
2019-03-01	98
2019-06-01	98.7
2019-09-01	99
2019-12-01	99.2
2020-03-01	99.2
2020-06-01	99.4
2020-09-01	99.3
2020-12-01	99.6
2021-03-01	100.1
2021-06-01	101
2021-09-01	102.7
2021-12-01	104.3
2022-03-01	106.3
2022-06-01	109.5
2022-09-01	112.2
2022-12-01	114.5
2023-03-01	115.7
2023-06-01	117.2
