date	value
1978-02-01	8.2279242
1978-03-01	7.7290956
1978-04-01	7.2246094
1978-05-01	6.768788
1978-06-01	6.4404099
1978-07-01	6.3207703
1978-08-01	6.4385238
1978-09-01	6.6800472
1978-10-01	6.8864757
1978-11-01	7.0339623
1978-12-01	7.082144
1979-01-01	7.0417904
1979-02-01	6.9564667
1979-03-01	6.8340377
1979-04-01	6.693348
1979-05-01	6.6438204
1979-06-01	6.7216056
1979-07-01	6.9059509
1979-08-01	7.1338796
1979-09-01	7.334721
1979-10-01	7.4234731
1979-11-01	7.3027527
1979-12-01	7.0373826
1980-01-01	6.797372
1980-02-01	6.6953837
1980-03-01	6.8271023
1980-04-01	7.1214401
1980-05-01	7.4137529
1980-06-01	7.5474351
1980-07-01	7.4661549
1980-08-01	7.1704657
1980-09-01	6.8058558
1980-10-01	6.5212233
1980-11-01	6.4317552
1980-12-01	6.5614635
1981-01-01	6.7756783
1981-02-01	6.9777513
1981-03-01	7.0624245
1981-04-01	6.9919308
1981-05-01	6.7920942
1981-06-01	6.5308348
1981-07-01	6.3678606
1981-08-01	6.3984688
1981-09-01	6.5915285
1981-10-01	6.8978397
1981-11-01	7.2280589
1981-12-01	7.4531779
1982-01-01	7.5538917
1982-02-01	7.6090306
1982-03-01	7.693917
1982-04-01	7.8931156
1982-05-01	8.1825737
1982-06-01	8.4682282
1982-07-01	8.6270757
1982-08-01	8.6012784
1982-09-01	8.4580809
1982-10-01	8.2452855
1982-11-01	8.0451853
1982-12-01	7.9741203
1983-01-01	8.0042991
1983-02-01	8.0926505
1983-03-01	8.1874505
1983-04-01	8.2760117
1983-05-01	8.3660039
1983-06-01	8.4958573
1983-07-01	8.6522463
1983-08-01	8.8232017
1983-09-01	8.9685445
1983-10-01	9.0438573
1983-11-01	9.016482
1983-12-01	8.8567954
1984-01-01	8.7011337
1984-02-01	8.6155245
1984-03-01	8.5967556
1984-04-01	8.6591876
1984-05-01	8.7985393
1984-06-01	8.9874028
1984-07-01	9.1538167
1984-08-01	9.2874535
1984-09-01	9.3326473
1984-10-01	9.3049525
1984-11-01	9.2053721
1984-12-01	9.0462421
1985-01-01	8.8497345
1985-02-01	8.667193
1985-03-01	8.5936512
1985-04-01	8.6260761
1985-05-01	8.678984
1985-06-01	8.7434331
1985-07-01	8.7992747
1985-08-01	8.8775315
1985-09-01	9.000937
1985-10-01	9.2144067
1985-11-01	9.5239542
1985-12-01	9.8688077
1986-01-01	10.1624704
1986-02-01	10.3043274
1986-03-01	10.2919283
1986-04-01	9.6234304
1986-05-01	9.4761597
1986-06-01	9.3716075
1986-07-01	9.3405044
1986-08-01	9.3890232
1986-09-01	9.4804541
1986-10-01	9.5912769
1986-11-01	9.6414972
1986-12-01	9.6144842
1987-01-01	9.5300011
1987-02-01	9.3808154
1987-03-01	9.2248055
1987-04-01	9.1040435
1987-05-01	9.0968184
1987-06-01	9.1935919
1987-07-01	9.3296823
1987-08-01	9.4481242
1987-09-01	9.5194031
1987-10-01	9.5271143
1987-11-01	9.5271692
1987-12-01	9.5695732
1988-01-01	9.6869194
1988-02-01	9.8613398
1988-03-01	10.0154435
1988-04-01	10.0333723
1988-05-01	9.879474
1988-06-01	9.5831448
1988-07-01	9.2480478
1988-08-01	8.9590485
1988-09-01	8.8290221
1988-10-01	8.8682544
1988-11-01	9.0285419
1988-12-01	9.2406273
1989-01-01	9.4075112
1989-02-01	9.4973345
1989-03-01	9.5089194
1989-04-01	9.4555784
1989-05-01	9.3668596
1989-06-01	9.2470288
1989-07-01	9.0887838
1989-08-01	8.8757202
1989-09-01	8.612757
1989-10-01	8.3498041
1989-11-01	8.1904884
1989-12-01	8.1709254
1990-01-01	8.2711574
1990-02-01	8.4624669
1990-03-01	8.6660757
1990-04-01	8.8533645
1990-05-01	9.0026619
1990-06-01	9.140041
1990-07-01	9.327589
1990-08-01	9.5756684
1990-09-01	9.8289536
1990-10-01	10.0581933
1990-11-01	10.2340731
1990-12-01	10.4021514
1991-01-01	10.5714563
1991-02-01	10.7053645
1991-03-01	10.7364451
1991-04-01	10.6588205
1991-05-01	10.4758942
1991-06-01	10.1935822
1991-07-01	9.8959712
1991-08-01	9.6838022
1991-09-01	9.6363957
1991-10-01	9.7291131
1991-11-01	9.8494828
1991-12-01	9.8658125
1992-01-01	9.7062671
1992-02-01	9.4308564
1992-03-01	9.1232826
1992-04-01	8.8756202
1992-05-01	8.7904246
1992-06-01	8.9329519
1992-07-01	9.2738958
1992-08-01	9.697293
1992-09-01	10.1032683
1992-10-01	10.384211
1992-11-01	10.5381156
1992-12-01	10.6073608
1993-01-01	10.659868
1993-02-01	10.6942606
1993-03-01	10.7393784
1993-04-01	10.767703
1993-05-01	10.7204117
1993-06-01	10.5615139
1993-07-01	10.3215414
1993-08-01	10.0655727
1993-09-01	9.8505678
1993-10-01	9.713867
1993-11-01	9.6382395
1993-12-01	9.5522323
1994-01-01	9.4597388
1994-02-01	9.3925253
1994-03-01	9.36942
1994-04-01	9.4063676
1994-05-01	9.4769695
1994-06-01	9.5558499
1994-07-01	9.5963425
