date	value
2017-09-01	74.54
2017-10-01	74.83
2017-11-01	74.98
2017-12-01	75.16
2018-01-01	75.34
2018-02-01	75.53
2018-03-01	75.71
2018-04-01	75.87
2018-05-01	76.05
2018-06-01	76.23
2018-07-01	76.39
2018-08-01	76.74
2018-09-01	76.24
2018-10-01	76.54
2018-11-01	76.7
2018-12-01	76.86
2019-01-01	77.04
2019-02-01	77.22
2019-03-01	77.41
2019-04-01	77.59
2019-05-01	77.78
2019-06-01	77.97
2019-07-01	78.15
2019-08-01	78.5
2019-09-01	78.16
2019-10-01	78.45
2019-11-01	78.62
2019-12-01	78.79
2020-01-01	78.97
2020-02-01	79.16
2020-03-01	79.36
2020-04-01	79.57
2020-05-01	79.78
2020-06-01	79.99
2020-07-01	80.19
2020-08-01	80.52
2020-09-01	79.14
2020-10-01	79.4
2020-11-01	79.58
2020-12-01	79.77
2021-01-01	79.96
2021-02-01	80.17
2021-03-01	80.38
2021-04-01	80.61
2021-05-01	80.85
2021-06-01	81.08
2021-07-01	81.31
2021-08-01	81.6
2021-09-01	81.7
2021-10-01	81.9
2021-11-01	82.12
2021-12-01	82.33
2022-01-01	82.55
2022-02-01	82.78
2022-03-01	83.02
2022-04-01	83.28
2022-05-01	83.54
2022-06-01	83.82
2022-07-01	84.07
2022-08-01	84.32
2022-09-01	84.64
2022-10-01	84.77
2022-11-01	85.02
2022-12-01	85.3
2023-01-01	85.55
2023-02-01	85.8
2023-03-01	86.06
2023-04-01	86.34
2023-05-01	86.64
2023-06-01	86.95
2023-07-01	87.23
2023-08-01	87.44
2023-09-01	88.27
2023-10-01	88.35
2023-11-01	88.63
2023-12-01	88.96
2024-01-01	89.24
2024-02-01	89.52
2024-03-01	89.8
2024-04-01	90.1
2024-05-01	90.42
2024-06-01	90.77
2024-07-01	91.06
2024-08-01	91.26
2024-09-01	92.61
2024-10-01	92.66
2024-11-01	92.96
2024-12-01	93.36
2025-01-01	93.66
2025-02-01	93.96
2025-03-01	94.27
2025-04-01	94.58
2025-05-01	94.92
2025-06-01	95.3
2025-07-01	95.6
2025-08-01	95.8
2025-09-01	98.38
2025-10-01	98.4
2025-11-01	98.73
