date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	537
1985-12-01	536
1986-03-01	527
1986-06-01	562
1986-09-01	555
1986-12-01	574
1987-03-01	547
1987-06-01	556
1987-09-01	565
1987-12-01	590
1988-03-01	583
1988-06-01	555
1988-09-01	576
1988-12-01	600
1989-03-01	641
1989-06-01	625
1989-09-01	600
1989-12-01	605
1990-03-01	614
1990-06-01	636
1990-09-01	674
1990-12-01	636
1991-03-01	645
1991-06-01	701
1991-09-01	706
1991-12-01	707
1992-03-01	744
1992-06-01	717
1992-09-01	724
1992-12-01	763
1993-03-01	720
1993-06-01	727
1993-09-01	707
1993-12-01	694
1994-03-01	742
1994-06-01	708
1994-09-01	727
1994-12-01	738
1995-03-01	760
1995-06-01	727
1995-09-01	860
1995-12-01	832
1996-03-01	835
1996-06-01	900
1996-09-01	877
1996-12-01	857
1997-03-01	838
1997-06-01	882
1997-09-01	849
1997-12-01	884
1998-03-01	878
1998-06-01	889
1998-09-01	969
1998-12-01	986
1999-03-01	1008
1999-06-01	967
1999-09-01	1029
1999-12-01	1041
2000-03-01	1102
2000-06-01	1110
2000-09-01	1079
2000-12-01	1148
2001-03-01	1206
2001-06-01	1297
2001-09-01	1254
2001-12-01	1229
2002-03-01	1234
2002-06-01	1293
2002-09-01	1358
2002-12-01	1359
2003-03-01	1327
2003-06-01	1175
2003-09-01	1311
2003-12-01	1340
2004-03-01	1432
2004-06-01	1377
2004-09-01	1437
2004-12-01	1424
2005-03-01	1443
2005-06-01	1481
2005-09-01	1505
2005-12-01	1524
2006-03-01	1527
2006-06-01	1605
2006-09-01	1581
2006-12-01	1640
2007-03-01	1730
2007-06-01	1847
2007-09-01	1869
2007-12-01	1963
2008-03-01	1963
2008-06-01	1907
2008-09-01	2004
2008-12-01	1855
2009-03-01	1771
2009-06-01	1749
2009-09-01	1798
2009-12-01	1768
2010-03-01	1768
2010-06-01	1860
2010-09-01	1986
2010-12-01	2059
2011-03-01	2119
2011-06-01	2158
2011-09-01	2134
2011-12-01	2181
2012-03-01	2257
2012-06-01	2252
2012-09-01	2214
2012-12-01	2212
2013-03-01	2233
2013-06-01	2209
2013-09-01	2123
2013-12-01	2102
2014-03-01	2020
2014-06-01	1991
2014-09-01	2037
2014-12-01	2030
2015-03-01	2067
2015-06-01	2054
2015-09-01	2126
2015-12-01	2025
2016-03-01	2050
2016-06-01	2090
2016-09-01	2139
2016-12-01	2196
2017-03-01	2182
2017-06-01	2173
2017-09-01	2158
2017-12-01	2211
2018-03-01	2227
2018-06-01	2239
2018-09-01	2265
2018-12-01	2263
2019-03-01	2265
2019-06-01	2301
2019-09-01	2277
2019-12-01	2290
2020-03-01	1937
2020-06-01	244
2020-09-01	146
2020-12-01	211
2021-03-01	297
2021-06-01	474
2021-09-01	235
2021-12-01	456
2022-03-01	985
2022-06-01	1291
2022-09-01	1428
