date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2343
1985-12-01	2211
1986-03-01	2241
1986-06-01	2089
1986-09-01	1899
1986-12-01	1879
1987-03-01	2006
1987-06-01	2088
1987-09-01	2180
1987-12-01	2371
1988-03-01	2654
1988-06-01	2857
1988-09-01	3203
1988-12-01	3396
1989-03-01	3356
1989-06-01	3423
1989-09-01	3208
1989-12-01	3084
1990-03-01	3098
1990-06-01	2548
1990-09-01	2941
1990-12-01	2671
1991-03-01	2729
1991-06-01	2799
1991-09-01	2853
1991-12-01	2958
1992-03-01	3177
1992-06-01	3099
1992-09-01	3381
1992-12-01	3762
1993-03-01	3727
1993-06-01	3909
1993-09-01	3905
1993-12-01	4056
1994-03-01	4123
1994-06-01	4316
1994-09-01	4404
1994-12-01	4252
1995-03-01	4296
1995-06-01	3920
1995-09-01	3589
1995-12-01	3428
1996-03-01	3050
1996-06-01	3319
1996-09-01	3278
1996-12-01	3329
1997-03-01	3377
1997-06-01	3456
1997-09-01	3879
1997-12-01	3973
1998-03-01	4034
1998-06-01	3940
1998-09-01	3942
1998-12-01	3734
1999-03-01	3546
1999-06-01	3447
1999-09-01	3274
1999-12-01	4019
2000-03-01	4561
2000-06-01	5104
2000-09-01	3616
2000-12-01	3173
2001-03-01	3432
2001-06-01	4134
2001-09-01	4297
2001-12-01	4456
2002-03-01	5008
2002-06-01	5077
2002-09-01	5549
2002-12-01	5661
2003-03-01	5793
2003-06-01	5566
2003-09-01	5208
2003-12-01	5965
2004-03-01	5697
2004-06-01	5760
2004-09-01	5906
2004-12-01	5892
2005-03-01	5890
2005-06-01	6051
2005-09-01	6205
2005-12-01	6010
2006-03-01	5653
2006-06-01	5896
2006-09-01	5705
2006-12-01	6237
2007-03-01	6395
2007-06-01	6271
2007-09-01	5925
2007-12-01	5924
2008-03-01	6345
2008-06-01	6257
2008-09-01	6672
2008-12-01	5492
2009-03-01	5257
2009-06-01	4670
2009-09-01	5114
2009-12-01	5445
2010-03-01	5183
2010-06-01	5634
2010-09-01	5062
2010-12-01	4928
2011-03-01	4645
2011-06-01	4453
2011-09-01	4687
2011-12-01	4414
2012-03-01	4579
2012-06-01	4594
2012-09-01	4147
2012-12-01	4435
2013-03-01	4154
2013-06-01	4305
2013-09-01	4303
2013-12-01	4534
2014-03-01	4718
2014-06-01	4854
2014-09-01	4843
2014-12-01	4850
2015-03-01	5456
2015-06-01	5353
2015-09-01	5570
2015-12-01	5839
2016-03-01	6386
2016-06-01	6162
2016-09-01	6405
2016-12-01	6418
2017-03-01	5915
2017-06-01	6077
2017-09-01	5929
2017-12-01	6133
2018-03-01	5760
2018-06-01	5977
2018-09-01	5909
2018-12-01	5752
2019-03-01	5968
2019-06-01	5759
2019-09-01	5778
2019-12-01	5370
2020-03-01	5588
2020-06-01	5309
2020-09-01	5475
2020-12-01	5981
2021-03-01	6374
2021-06-01	6830
2021-09-01	6935
2021-12-01	6625
2022-03-01	6277
2022-06-01	5906
2022-09-01	5910
2022-12-01	5970
2023-03-01	6079
2023-06-01	6264
2023-09-01	6061
