date	value
1978-02-01	2.6308936
1978-03-01	2.4942745
1978-04-01	2.8841182
1978-05-01	3.0717911
1978-06-01	2.8755454
1978-07-01	3.089037
1978-08-01	3.1998324
1978-09-01	3.2555016
1978-10-01	2.7485434
1978-11-01	2.602032
1978-12-01	2.6468207
1979-01-01	2.6050406
1979-02-01	2.9844424
1979-03-01	2.6524131
1979-04-01	2.9840399
1979-05-01	2.7092735
1979-06-01	2.8299462
1979-07-01	2.8357205
1979-08-01	2.6391707
1979-09-01	2.7408156
1979-10-01	2.7479548
1979-11-01	2.7018835
1979-12-01	2.7064483
1980-01-01	2.9821196
1980-02-01	2.7868432
1980-03-01	2.6443172
1980-04-01	2.5473457
1980-05-01	2.6593707
1980-06-01	2.7135699
1980-07-01	2.6053409
1980-08-01	2.556476
1980-09-01	2.695265
1980-10-01	2.6375913
1980-11-01	2.5936024
1980-12-01	2.4450941
1981-01-01	2.4567167
1981-02-01	2.6460224
1981-03-01	2.8830685
1981-04-01	2.6678353
1981-05-01	2.460893
1981-06-01	2.4837482
1981-07-01	3.033666
1981-08-01	2.4058762
1981-09-01	2.3731522
1981-10-01	2.595763
1981-11-01	2.4070249
1981-12-01	2.6633801
1982-01-01	2.6324125
1982-02-01	2.505986
1982-03-01	2.6886096
1982-04-01	2.868094
1982-05-01	2.9213578
1982-06-01	2.8569533
1982-07-01	2.9923204
1982-08-01	3.2433696
1982-09-01	3.1675366
1982-10-01	3.6060033
1982-11-01	4.0983637
1982-12-01	4.2347963
1983-01-01	3.8098844
1983-02-01	3.8133767
1983-03-01	4.0030236
1983-04-01	3.672078
1983-05-01	4.1000013
1983-06-01	4.1564144
1983-07-01	3.5786874
1983-08-01	3.6804172
1983-09-01	3.5838962
1983-10-01	3.6222301
1983-11-01	3.7970748
1983-12-01	3.4420577
1984-01-01	3.3644566
1984-02-01	3.2671731
1984-03-01	3.4280587
1984-04-01	3.3617794
1984-05-01	3.3528372
1984-06-01	3.052196
1984-07-01	3.2582463
1984-08-01	3.228623
1984-09-01	3.2130105
1984-10-01	3.0554015
1984-11-01	2.9514967
1984-12-01	3.1196433
1985-01-01	3.3200083
1985-02-01	3.5646939
1985-03-01	3.1241398
1985-04-01	3.3397302
1985-05-01	3.2388969
1985-06-01	3.1216521
1985-07-01	3.2071983
1985-08-01	3.2012646
1985-09-01	3.0964123
1985-10-01	3.1443344
1985-11-01	3.1393649
1985-12-01	2.9473496
1986-01-01	2.9858326
1986-02-01	3.1096398
1986-03-01	3.1888286
1986-04-01	3.388637
1986-05-01	3.2973292
1986-06-01	3.4057716
1986-07-01	3.4651465
1986-08-01	3.4976316
1986-09-01	3.6211178
1986-10-01	3.3672254
1986-11-01	3.3689017
1986-12-01	3.674495
1987-01-01	3.4168933
1987-02-01	3.5186065
1987-03-01	3.5998506
1987-04-01	3.480684
1987-05-01	3.7196015
1987-06-01	3.8183992
1987-07-01	3.7931981
1987-08-01	3.9734171
1987-09-01	3.8670502
1987-10-01	3.8537225
1987-11-01	3.847685
1987-12-01	3.6849816
1988-01-01	3.6839542
1988-02-01	3.7056939
1988-03-01	3.5223213
1988-04-01	3.5320309
1988-05-01	3.2583684
1988-06-01	3.8719991
1988-07-01	3.3385527
1988-08-01	3.4385107
1988-09-01	3.3911832
1988-10-01	3.4592183
1988-11-01	3.4352613
1988-12-01	3.536071
1989-01-01	3.5233543
1989-02-01	3.4759236
1989-03-01	3.2292755
1989-04-01	3.3423216
1989-05-01	3.4430311
1989-06-01	3.4359738
1989-07-01	3.6596845
1989-08-01	3.5353983
1989-09-01	3.8175983
1989-10-01	3.3969472
1989-11-01	3.3687844
1989-12-01	3.6195601
1990-01-01	3.8097789
1990-02-01	3.4700644
1990-03-01	3.9244668
1990-04-01	4.0811344
1990-05-01	4.0064084
1990-06-01	3.9902329
1990-07-01	4.1276757
1990-08-01	4.1344425
1990-09-01	4.7108785
1990-10-01	4.4376304
1990-11-01	4.810526
1990-12-01	5.2222311
1991-01-01	5.2505447
1991-02-01	5.4920194
1991-03-01	5.5222482
1991-04-01	5.4484053
1991-05-01	5.4150019
1991-06-01	6.1020025
1991-07-01	6.3396333
1991-08-01	5.9569558
1991-09-01	5.9182117
1991-10-01	6.0288538
1991-11-01	6.0926325
1991-12-01	5.9390348
1992-01-01	5.9073288
1992-02-01	6.0792344
1992-03-01	6.2049101
1992-04-01	6.3214797
1992-05-01	6.6127476
1992-06-01	6.1797493
1992-07-01	6.2493914
1992-08-01	6.2238444
1992-09-01	6.4648923
1992-10-01	6.5830622
1992-11-01	6.8556074
1992-12-01	6.3030997
1993-01-01	6.5774537
1993-02-01	6.6761249
1993-03-01	6.5188667
1993-04-01	6.3851617
1993-05-01	6.5833546
1993-06-01	6.4835607
1993-07-01	6.3788984
1993-08-01	6.5182097
1993-09-01	6.8522344
1993-10-01	6.1066695
1993-11-01	6.2042456
1993-12-01	6.3504781
1994-01-01	6.0144423
1994-02-01	5.5687947
1994-03-01	6.252133
1994-04-01	6.0150993
1994-05-01	6.403019
1994-06-01	5.7955545
1994-07-01	5.7940339
1994-08-01	6.082223
1994-09-01	5.6296891
1994-10-01	5.5049216
1994-11-01	5.3502996
1994-12-01	5.5472383
1995-01-01	5.4726312
1995-02-01	5.4921061
1995-03-01	5.5400642
1995-04-01	5.5834839
1995-05-01	5.5827963
1995-06-01	5.3249007
1995-07-01	5.8116212
1995-08-01	5.650146
1995-09-01	5.8106438
1995-10-01	5.8166258
1995-11-01	5.6088995
1995-12-01	5.7833054
1996-01-01	6.0096045
1996-02-01	6.4316522
1996-03-01	6.2356226
1996-04-01	6.1083095
1996-05-01	5.8881983
1996-06-01	6.0924904
1996-07-01	5.9716374
1996-08-01	5.4669925
1996-09-01	5.6793118
1996-10-01	5.8389558
1996-11-01	5.9890623
1996-12-01	5.7019799
1997-01-01	5.8377223
1997-02-01	5.74784
1997-03-01	5.5536633
1997-04-01	5.7177718
1997-05-01	5.857433
1997-06-01	5.8540131
1997-07-01	5.8944548
