date	value
1978-02-01	142526
1978-03-01	142059
1978-04-01	141570
1978-05-01	141084
1978-06-01	140640
1978-07-01	140317
1978-08-01	140225
1978-09-01	140395
1978-10-01	140794
1978-11-01	141392
1978-12-01	142135
1979-01-01	142931
1979-02-01	143730
1979-03-01	144469
1979-04-01	145053
1979-05-01	145503
1979-06-01	145869
1979-07-01	146131
1979-08-01	146270
1979-09-01	146323
1979-10-01	146260
1979-11-01	146065
1979-12-01	145749
1980-01-01	145349
1980-02-01	144952
1980-03-01	144689
1980-04-01	144690
1980-05-01	144984
1980-06-01	145429
1980-07-01	145954
1980-08-01	146464
1980-09-01	146846
1980-10-01	147045
1980-11-01	147120
1980-12-01	147110
1981-01-01	147130
1981-02-01	147172
1981-03-01	147152
1981-04-01	147012
1981-05-01	146766
1981-06-01	146469
1981-07-01	146121
1981-08-01	145754
1981-09-01	145436
1981-10-01	145167
1981-11-01	144907
1981-12-01	144521
1982-01-01	143961
1982-02-01	143315
1982-03-01	142703
1982-04-01	142133
1982-05-01	141543
1982-06-01	140908
1982-07-01	140217
1982-08-01	139472
1982-09-01	138646
1982-10-01	137831
1982-11-01	137082
1982-12-01	136465
1983-01-01	136045
1983-02-01	135825
1983-03-01	135805
1983-04-01	136065
1983-05-01	136616
1983-06-01	137385
1983-07-01	138227
1983-08-01	139020
1983-09-01	139598
1983-10-01	139884
1983-11-01	139935
1983-12-01	139857
1984-01-01	139687
1984-02-01	139443
1984-03-01	139168
1984-04-01	138803
1984-05-01	138331
1984-06-01	137904
1984-07-01	137694
1984-08-01	137833
1984-09-01	138424
1984-10-01	139502
1984-11-01	140973
1984-12-01	142749
1985-01-01	144658
1985-02-01	146446
1985-03-01	147839
1985-04-01	148700
1985-05-01	149035
1985-06-01	148926
1985-07-01	148614
1985-08-01	148257
1985-09-01	147955
1985-10-01	147700
1985-11-01	147446
1985-12-01	147117
1986-01-01	146676
1986-02-01	146220
1986-03-01	145861
1986-04-01	145711
1986-05-01	145783
1986-06-01	146030
1986-07-01	146335
1986-08-01	146615
1986-09-01	146821
1986-10-01	146927
1986-11-01	146973
1986-12-01	146947
1987-01-01	146829
1987-02-01	146565
1987-03-01	146144
1987-04-01	145675
1987-05-01	145268
1987-06-01	145005
1987-07-01	144902
1987-08-01	144968
1987-09-01	145224
1987-10-01	145631
1987-11-01	146187
1987-12-01	146905
