date	value
1978-02-01	41695
1978-03-01	43373
1978-04-01	45032
1978-05-01	46668
1978-06-01	48077
1978-07-01	48742
1978-08-01	48337
1978-09-01	47003
1978-10-01	45269
1978-11-01	43684
1978-12-01	42585
1979-01-01	42179
1979-02-01	42537
1979-03-01	43297
1979-04-01	44009
1979-05-01	44495
1979-06-01	44732
1979-07-01	44664
1979-08-01	44448
1979-09-01	44388
1979-10-01	44652
1979-11-01	45111
1979-12-01	45466
1980-01-01	45566
1980-02-01	45311
1980-03-01	44796
1980-04-01	44289
1980-05-01	43973
1980-06-01	43992
1980-07-01	44274
1980-08-01	44449
1980-09-01	44221
1980-10-01	43763
1980-11-01	43454
1980-12-01	43447
1981-01-01	43677
1981-02-01	44109
1981-03-01	44605
1981-04-01	44823
1981-05-01	44634
1981-06-01	44054
1981-07-01	43363
1981-08-01	42945
1981-09-01	42863
1981-10-01	43002
1981-11-01	43304
1981-12-01	43802
1982-01-01	44428
1982-02-01	44930
1982-03-01	45300
1982-04-01	48948
1982-05-01	49624
1982-06-01	50781
1982-07-01	52911
1982-08-01	55973
1982-09-01	59549
1982-10-01	63077
1982-11-01	65713
1982-12-01	67069
1983-01-01	67312
1983-02-01	66831
1983-03-01	66026
1983-04-01	65163
1983-05-01	64332
1983-06-01	63569
1983-07-01	62835
1983-08-01	62212
1983-09-01	61729
1983-10-01	61212
1983-11-01	60517
1983-12-01	59742
1984-01-01	58855
1984-02-01	58074
1984-03-01	57585
1984-04-01	57394
1984-05-01	57394
1984-06-01	57219
1984-07-01	56606
1984-08-01	55749
1984-09-01	55066
1984-10-01	54764
1984-11-01	54950
1984-12-01	55603
1985-01-01	56465
1985-02-01	57245
1985-03-01	57709
1985-04-01	57742
1985-05-01	57443
1985-06-01	57163
1985-07-01	57051
1985-08-01	56936
1985-09-01	56668
1985-10-01	56332
1985-11-01	56161
1985-12-01	56180
1986-01-01	56468
1986-02-01	57022
1986-03-01	57693
1986-04-01	62693
1986-05-01	63603
1986-06-01	64355
1986-07-01	64863
1986-08-01	65133
1986-09-01	65118
1986-10-01	64943
1986-11-01	64752
1986-12-01	64759
1987-01-01	65220
1987-02-01	66136
1987-03-01	67463
1987-04-01	69086
1987-05-01	70834
1987-06-01	72618
1987-07-01	74147
1987-08-01	75090
1987-09-01	75380
1987-10-01	75036
1987-11-01	74274
1987-12-01	73362
1988-01-01	72409
1988-02-01	71478
1988-03-01	70627
1988-04-01	69786
1988-05-01	69035
1988-06-01	68433
1988-07-01	68094
1988-08-01	68193
1988-09-01	68697
1988-10-01	69296
1988-11-01	69685
1988-12-01	69681
1989-01-01	69279
1989-02-01	68799
1989-03-01	68701
1989-04-01	69287
1989-05-01	70541
1989-06-01	72158
1989-07-01	73658
1989-08-01	74725
1989-09-01	75307
1989-10-01	75671
1989-11-01	76251
1989-12-01	77309
1990-01-01	78837
1990-02-01	80633
1990-03-01	82095
1990-04-01	83211
1990-05-01	84181
1990-06-01	85228
1990-07-01	86771
1990-08-01	89138
1990-09-01	92440
1990-10-01	96603
1990-11-01	101074
1990-12-01	104946
1991-01-01	107930
1991-02-01	110275
1991-03-01	112397
1991-04-01	114538
1991-05-01	116626
1991-06-01	118785
1991-07-01	120710
1991-08-01	121887
1991-09-01	122156
1991-10-01	121685
1991-11-01	121211
1991-12-01	121370
1992-01-01	122178
1992-02-01	123130
1992-03-01	123935
1992-04-01	124419
1992-05-01	124580
1992-06-01	124782
1992-07-01	125515
1992-08-01	127025
1992-09-01	129132
1992-10-01	131276
1992-11-01	132715
1992-12-01	133082
1993-01-01	132575
1993-02-01	131470
1993-03-01	130188
1993-04-01	129308
1993-05-01	128944
1993-06-01	128786
1993-07-01	128652
1993-08-01	128456
1993-09-01	127848
1993-10-01	126794
1993-11-01	125497
1993-12-01	124256
1994-01-01	123391
1994-02-01	122970
1994-03-01	123028
1994-04-01	123278
1994-05-01	123267
1994-06-01	122762
1994-07-01	121529
1994-08-01	119614
1994-09-01	117487
1994-10-01	115501
1994-11-01	113928
1994-12-01	113150
1995-01-01	112964
1995-02-01	113293
1995-03-01	113966
1995-04-01	114722
1995-05-01	115726
1995-06-01	116879
1995-07-01	117881
1995-08-01	118750
1995-09-01	119578
1995-10-01	120544
1995-11-01	121898
1995-12-01	123565
1996-01-01	125300
1996-02-01	126803
1996-03-01	127599
1996-04-01	127471
1996-05-01	126342
1996-06-01	124788
1996-07-01	123372
1996-08-01	122436
1996-09-01	122095
1996-10-01	122115
1996-11-01	122033
1996-12-01	121682
1997-01-01	121129
1997-02-01	120537
1997-03-01	120306
1997-04-01	120561
1997-05-01	121346
1997-06-01	122243
1997-07-01	123040
1997-08-01	123723
1997-09-01	124018
1997-10-01	124311
1997-11-01	124864
1997-12-01	125484
1998-01-01	125926
1998-02-01	125911
1998-03-01	125403
1998-04-01	124395
1998-05-01	123352
1998-06-01	122509
1998-07-01	122217
1998-08-01	122627
1998-09-01	123830
1998-10-01	125214
1998-11-01	126187
1998-12-01	126657
1999-01-01	126529
1999-02-01	126014
1999-03-01	125418
1999-04-01	124703
1999-05-01	123571
1999-06-01	121663
1999-07-01	119021
1999-08-01	115619
1999-09-01	112157
1999-10-01	109406
1999-11-01	107537
1999-12-01	106505
2000-01-01	106294
2000-02-01	106519
2000-03-01	106901
2000-04-01	107376
2000-05-01	108157
2000-06-01	109508
2000-07-01	111526
2000-08-01	114219
2000-09-01	117073
2000-10-01	119568
2000-11-01	121560
2000-12-01	122555
2001-01-01	122163
2001-02-01	120747
2001-03-01	118986
2001-04-01	108573
2001-05-01	108139
2001-06-01	108849
2001-07-01	110533
2001-08-01	112799
2001-09-01	115111
2001-10-01	116905
2001-11-01	117778
2001-12-01	117921
2002-01-01	117780
2002-02-01	117417
2002-03-01	116884
2002-04-01	116350
2002-05-01	115889
2002-06-01	115435
2002-07-01	114797
2002-08-01	113980
2002-09-01	113301
2002-10-01	113293
2002-11-01	114241
2002-12-01	116084
2003-01-01	118592
2003-02-01	129034
2003-03-01	131373
2003-04-01	132451
2003-05-01	132226
2003-06-01	131334
2003-07-01	130569
2003-08-01	130211
2003-09-01	130114
2003-10-01	130052
2003-11-01	129784
2003-12-01	129229
2004-01-01	128525
2004-02-01	128013
2004-03-01	127988
2004-04-01	128587
2004-05-01	129469
2004-06-01	130049
2004-07-01	129831
2004-08-01	128682
2004-09-01	126647
2004-10-01	123945
2004-11-01	121068
2004-12-01	118440
2005-01-01	116380
2005-02-01	115100
2005-03-01	114524
2005-04-01	114306
2005-05-01	114276
2005-06-01	114559
2005-07-01	115287
2005-08-01	116497
2005-09-01	117946
2005-10-01	119083
2005-11-01	119561
2005-12-01	119360
2006-01-01	118754
2006-02-01	118157
2006-03-01	117901
2006-04-01	118099
2006-05-01	118269
2006-06-01	117720
2006-07-01	116233
2006-08-01	114032
2006-09-01	111635
2006-10-01	109678
2006-11-01	108517
2006-12-01	108048
2007-01-01	108053
2007-02-01	108274
2007-03-01	108719
2007-04-01	109464
2007-05-01	110581
2007-06-01	112054
2007-07-01	113570
2007-08-01	114952
2007-09-01	116248
