date	value
1978-02-01	41694
1978-03-01	43373
1978-04-01	45032
1978-05-01	46668
1978-06-01	48077
1978-07-01	48742
1978-08-01	48338
1978-09-01	47003
1978-10-01	45269
1978-11-01	43684
1978-12-01	42585
1979-01-01	42179
1979-02-01	42537
1979-03-01	43297
1979-04-01	44009
1979-05-01	44495
1979-06-01	44732
1979-07-01	44664
1979-08-01	44448
1979-09-01	44388
1979-10-01	44652
1979-11-01	45111
1979-12-01	45466
1980-01-01	45566
1980-02-01	45311
1980-03-01	44796
1980-04-01	44289
1980-05-01	43973
1980-06-01	43992
1980-07-01	44273
1980-08-01	44449
1980-09-01	44221
1980-10-01	43763
1980-11-01	43454
1980-12-01	43447
1981-01-01	43677
1981-02-01	44109
1981-03-01	44605
1981-04-01	44823
1981-05-01	44634
1981-06-01	44054
1981-07-01	43362
1981-08-01	42945
1981-09-01	42863
1981-10-01	43002
1981-11-01	43304
1981-12-01	43802
1982-01-01	44428
1982-02-01	44930
1982-03-01	45300
1982-04-01	48948
1982-05-01	49624
1982-06-01	50781
1982-07-01	52911
1982-08-01	55973
1982-09-01	59549
1982-10-01	63078
1982-11-01	65713
1982-12-01	67069
1983-01-01	67311
1983-02-01	66831
1983-03-01	66026
1983-04-01	65163
1983-05-01	64332
1983-06-01	63569
1983-07-01	62835
1983-08-01	62211
1983-09-01	61729
1983-10-01	61212
1983-11-01	60516
1983-12-01	59742
1984-01-01	58855
1984-02-01	58074
1984-03-01	57585
1984-04-01	57394
1984-05-01	57394
1984-06-01	57219
1984-07-01	56606
1984-08-01	55749
1984-09-01	55066
1984-10-01	54764
1984-11-01	54950
1984-12-01	55603
1985-01-01	56465
1985-02-01	57244
1985-03-01	57709
1985-04-01	57742
1985-05-01	57443
1985-06-01	57163
1985-07-01	57051
1985-08-01	56936
1985-09-01	56668
1985-10-01	56332
1985-11-01	56161
1985-12-01	56180
1986-01-01	56468
1986-02-01	57022
1986-03-01	57693
1986-04-01	62693
1986-05-01	63603
1986-06-01	64355
1986-07-01	64863
1986-08-01	65133
1986-09-01	65118
1986-10-01	64943
1986-11-01	64753
1986-12-01	64759
1987-01-01	65220
1987-02-01	66136
1987-03-01	67463
1987-04-01	69086
1987-05-01	70834
1987-06-01	72617
1987-07-01	74147
1987-08-01	75089
1987-09-01	75380
1987-10-01	75036
1987-11-01	74274
1987-12-01	73362
1988-01-01	72409
1988-02-01	71478
1988-03-01	70627
1988-04-01	69786
1988-05-01	69035
1988-06-01	68433
1988-07-01	68094
1988-08-01	68193
1988-09-01	68697
1988-10-01	69296
1988-11-01	69685
1988-12-01	69681
1989-01-01	69279
1989-02-01	68798
1989-03-01	68701
1989-04-01	69287
1989-05-01	70541
1989-06-01	72158
1989-07-01	73658
1989-08-01	74726
1989-09-01	75307
1989-10-01	75671
1989-11-01	76251
1989-12-01	77309
1990-01-01	78837
1990-02-01	80633
1990-03-01	82095
1990-04-01	83211
1990-05-01	84181
1990-06-01	85228
1990-07-01	86771
1990-08-01	89138
1990-09-01	92440
1990-10-01	96603
1990-11-01	101074
1990-12-01	104946
1991-01-01	107930
1991-02-01	110275
1991-03-01	112397
1991-04-01	114538
1991-05-01	116626
1991-06-01	118786
1991-07-01	120711
1991-08-01	121887
1991-09-01	122157
1991-10-01	121685
1991-11-01	121211
1991-12-01	121370
1992-01-01	122178
1992-02-01	123130
1992-03-01	123935
1992-04-01	124418
1992-05-01	124580
1992-06-01	124782
1992-07-01	125515
1992-08-01	127025
1992-09-01	129132
1992-10-01	131276
1992-11-01	132715
1992-12-01	133082
1993-01-01	132575
1993-02-01	131470
1993-03-01	130187
1993-04-01	129308
1993-05-01	128944
1993-06-01	128786
1993-07-01	128652
1993-08-01	128455
1993-09-01	127848
1993-10-01	126794
1993-11-01	125497
1993-12-01	124256
1994-01-01	123391
1994-02-01	122970
1994-03-01	123028
1994-04-01	123277
1994-05-01	123267
1994-06-01	122761
1994-07-01	121528
1994-08-01	119613
1994-09-01	117487
1994-10-01	115501
1994-11-01	113928
1994-12-01	113150
1995-01-01	112964
1995-02-01	113293
1995-03-01	113966
1995-04-01	114722
1995-05-01	115726
1995-06-01	116879
1995-07-01	117881
1995-08-01	118751
1995-09-01	119578
1995-10-01	120544
1995-11-01	121898
1995-12-01	123565
1996-01-01	125300
1996-02-01	126802
1996-03-01	127598
1996-04-01	127470
1996-05-01	126341
1996-06-01	124788
1996-07-01	123372
1996-08-01	122437
1996-09-01	122096
1996-10-01	122116
1996-11-01	122034
1996-12-01	121682
1997-01-01	121129
1997-02-01	120536
1997-03-01	120306
1997-04-01	120561
1997-05-01	121346
1997-06-01	122243
1997-07-01	123040
1997-08-01	123723
1997-09-01	124018
1997-10-01	124312
1997-11-01	124864
1997-12-01	125484
1998-01-01	125926
1998-02-01	125911
1998-03-01	125402
1998-04-01	124393
1998-05-01	123351
1998-06-01	122509
1998-07-01	122217
1998-08-01	122628
1998-09-01	123831
1998-10-01	125215
