date	value
1978-02-01	4.8279555
1978-03-01	4.9495852
1978-04-01	5.0928135
1978-05-01	5.2169545
1978-06-01	5.2880946
1978-07-01	5.2843051
1978-08-01	5.2190802
1978-09-01	5.1614335
1978-10-01	5.1761306
1978-11-01	5.2623926
1978-12-01	5.3806945
1979-01-01	5.4965794
1979-02-01	5.5839944
1979-03-01	5.6511488
1979-04-01	5.719827
1979-05-01	5.7614976
1979-06-01	5.7721062
1979-07-01	5.7805
1979-08-01	5.8090913
1979-09-01	5.8291925
1979-10-01	5.8489757
1979-11-01	5.8765013
1979-12-01	5.8997961
1980-01-01	5.8853989
1980-02-01	5.840371
1980-03-01	5.7913351
1980-04-01	5.7674668
1980-05-01	5.8264421
1980-06-01	5.9524208
1980-07-01	6.0954693
1980-08-01	6.2012635
1980-09-01	6.2710594
1980-10-01	6.3075015
1980-11-01	6.3274964
1980-12-01	6.3827391
1981-01-01	6.4817082
1981-02-01	6.5868806
1981-03-01	6.6409075
1981-04-01	6.6425557
1981-05-01	6.6010196
1981-06-01	6.5399946
1981-07-01	6.5306435
1981-08-01	6.5748576
1981-09-01	6.6514547
1981-10-01	6.7143973
1981-11-01	6.7316537
1981-12-01	6.6775818
1982-01-01	6.5705064
1982-02-01	6.4649749
1982-03-01	6.3888001
1982-04-01	6.3230605
1982-05-01	6.2829096
1982-06-01	6.3365224
1982-07-01	6.4786974
1982-08-01	6.7042369
1982-09-01	6.9933083
1982-10-01	7.2726517
1982-11-01	7.498942
1982-12-01	7.6342578
1983-01-01	7.6838313
1983-02-01	7.6696365
1983-03-01	7.6461269
1983-04-01	7.6809216
1983-05-01	7.7469393
1983-06-01	7.7913442
1983-07-01	7.766563
1983-08-01	7.6640428
1983-09-01	7.4923675
1983-10-01	7.2992634
1983-11-01	7.1350536
1983-12-01	7.0514213
1984-01-01	7.0640219
1984-02-01	7.1322771
1984-03-01	7.2240115
1984-04-01	7.2804478
1984-05-01	7.2865596
1984-06-01	7.2465633
1984-07-01	7.1810437
1984-08-01	7.1032847
1984-09-01	7.0087584
1984-10-01	6.9390192
1984-11-01	6.9184657
1984-12-01	6.942022
1985-01-01	6.9906024
1985-02-01	7.0217977
1985-03-01	7.0063747
1985-04-01	6.9330292
1985-05-01	6.8270919
1985-06-01	6.711353
1985-07-01	6.6095044
1985-08-01	6.5470542
1985-09-01	6.5223932
1985-10-01	6.4957584
1985-11-01	6.4489438
1985-12-01	6.4136654
1986-01-01	6.4292654
1986-02-01	6.5076876
1986-03-01	6.6361614
1986-04-01	6.7959858
1986-05-01	6.9528541
1986-06-01	7.0802839
1986-07-01	7.1754775
1986-08-01	7.2615167
1986-09-01	7.3685355
1986-10-01	7.5041927
1986-11-01	7.6435743
1986-12-01	7.7496209
1987-01-01	7.8131278
1987-02-01	7.8733676
1987-03-01	7.9543176
1987-04-01	8.0633135
1987-05-01	8.2263925
1987-06-01	8.40774
1987-07-01	8.5606238
1987-08-01	8.6364182
1987-09-01	8.5973929
1987-10-01	8.4605809
1987-11-01	8.2714341
1987-12-01	8.0638073
1988-01-01	7.8671704
1988-02-01	7.7054399
1988-03-01	7.5979131
1988-04-01	7.5365963
1988-05-01	7.5052407
1988-06-01	7.5135412
1988-07-01	7.5661239
1988-08-01	7.6383761
1988-09-01	7.7427616
1988-10-01	7.8843833
1988-11-01	8.0605703
1988-12-01	8.2553549
1989-01-01	8.4323599
1989-02-01	8.5280375
1989-03-01	8.5276957
1989-04-01	8.4710781
1989-05-01	8.4005612
1989-06-01	8.3453347
1989-07-01	8.3182746
1989-08-01	8.3104389
1989-09-01	8.2740992
1989-10-01	8.1590577
1989-11-01	7.9658078
1989-12-01	7.7550393
1990-01-01	7.6109301
1990-02-01	7.5801659
1990-03-01	7.6258407
1990-04-01	7.7044839
1990-05-01	7.7748392
1990-06-01	7.8235862
1990-07-01	7.8839517
1990-08-01	8.0032396
1990-09-01	8.2080824
1990-10-01	8.4860483
1990-11-01	8.7922661
1990-12-01	9.0456378
1991-01-01	9.1994612
1991-02-01	9.26662
1991-03-01	9.3000591
1991-04-01	9.328581
1991-05-01	9.3635113
1991-06-01	9.4299251
1991-07-01	9.5022479
1991-08-01	9.5922689
1991-09-01	9.7590144
1991-10-01	10.0379517
1991-11-01	10.4084071
1991-12-01	10.797765
1992-01-01	11.1424524
1992-02-01	11.4035384
1992-03-01	11.6241022
1992-04-01	11.8707342
1992-05-01	12.1404409
1992-06-01	12.3638798
1992-07-01	12.4732588
1992-08-01	12.388517
1992-09-01	12.1055524
1992-10-01	11.7417127
1992-11-01	11.4588373
1992-12-01	11.3727546
1993-01-01	11.4635961
1993-02-01	11.6265748
1993-03-01	11.7389101
1993-04-01	11.7426994
1993-05-01	11.6955779
1993-06-01	11.6711189
1993-07-01	11.6713611
1993-08-01	11.7008411
1993-09-01	11.7265768
1993-10-01	11.6950201
1993-11-01	11.5957039
1993-12-01	11.4633576
1994-01-01	11.3743483
1994-02-01	11.4052259
1994-03-01	11.5440737
1994-04-01	11.7336167
1994-05-01	11.8795147
1994-06-01	11.9368536
1994-07-01	11.9119418
1994-08-01	11.8014911
1994-09-01	11.6196653
1994-10-01	11.3879558
1994-11-01	11.1478608
1994-12-01	10.9370548
1995-01-01	10.773064
1995-02-01	10.6758982
1995-03-01	10.6669293
1995-04-01	10.7356731
1995-05-01	10.8391055
1995-06-01	10.9442368
1995-07-01	11.0261489
1995-08-01	11.0781943
1995-09-01	11.1183254
1995-10-01	11.1779246
1995-11-01	11.2894819
1995-12-01	11.4369974
1996-01-01	11.603185
1996-02-01	11.7308147
1996-03-01	11.7854539
1996-04-01	11.7652054
1996-05-01	11.6738334
1996-06-01	11.5240395
1996-07-01	11.3663544
1996-08-01	11.302458
1996-09-01	11.3567402
1996-10-01	11.5241112
1996-11-01	11.7692272
1996-12-01	12.0510937
1997-01-01	12.2848587
1997-02-01	12.4053389
1997-03-01	12.4041496
1997-04-01	12.2960363
1997-05-01	12.1382391
1997-06-01	12.0132742
1997-07-01	11.9354393
1997-08-01	11.8825968
1997-09-01	11.8339429
1997-10-01	11.7729714
1997-11-01	11.6264632
1997-12-01	11.4182096
1998-01-01	11.1934645
1998-02-01	11.0166168
1998-03-01	10.9041723
1998-04-01	10.865282
1998-05-01	10.9123391
1998-06-01	11.0149839
1998-07-01	11.1541926
1998-08-01	11.332769
1998-09-01	11.5234577
1998-10-01	11.7076182
1998-11-01	11.8405079
1998-12-01	11.8666882
1999-01-01	11.7806524
1999-02-01	11.6216109
1999-03-01	11.4486952
1999-04-01	11.2871929
1999-05-01	11.1656031
1999-06-01	11.1150218
1999-07-01	11.1534671
1999-08-01	11.2298493
1999-09-01	11.2649053
1999-10-01	11.185555
1999-11-01	10.9666937
1999-12-01	10.6452321
2000-01-01	10.2935683
2000-02-01	10.0288413
2000-03-01	9.9524372
2000-04-01	10.0593045
2000-05-01	10.2834878
2000-06-01	10.4802094
2000-07-01	10.5813628
2000-08-01	10.5774679
2000-09-01	10.5227479
2000-10-01	10.4922662
2000-11-01	10.53542
2000-12-01	10.6356336
2001-01-01	10.7302555
2001-02-01	10.7397871
2001-03-01	10.6073577
2001-04-01	10.3357405
2001-05-01	10.0253914
2001-06-01	9.7603919
2001-07-01	9.6339174
2001-08-01	9.6616011
2001-09-01	9.8207386
2001-10-01	10.0224318
2001-11-01	10.1785487
2001-12-01	10.2554506
2002-01-01	10.2536353
2002-02-01	10.1841392
2002-03-01	10.0703696
2002-04-01	9.9512296
2002-05-01	9.837593
2002-06-01	9.7124895
2002-07-01	9.5507968
2002-08-01	9.3586733
2002-09-01	9.1699663
2002-10-01	9.0297494
2002-11-01	9.0029053
2002-12-01	9.1043554
2003-01-01	9.3188528
2003-02-01	9.6147572
2003-03-01	9.9330437
2003-04-01	10.2372716
2003-05-01	10.5123377
2003-06-01	10.7749781
2003-07-01	11.0388858
2003-08-01	11.2928712
2003-09-01	11.4997877
2003-10-01	11.635337
2003-11-01	11.7005608
2003-12-01	11.705078
2004-01-01	11.6814544
2004-02-01	11.653583
2004-03-01	11.6432514
2004-04-01	11.6549265
2004-05-01	11.6775419
2004-06-01	11.6836607
2004-07-01	11.6456951
2004-08-01	11.5604544
2004-09-01	11.4533061
2004-10-01	11.3386993
2004-11-01	11.2262004
2004-12-01	11.1408195
2005-01-01	11.1065013
2005-02-01	11.1095423
2005-03-01	11.120728
2005-04-01	11.1015748
2005-05-01	11.0250826
2005-06-01	10.8912315
2005-07-01	10.726956
2005-08-01	10.5775639
2005-09-01	10.4867078
2005-10-01	10.4771364
2005-11-01	10.5369822
2005-12-01	10.6086802
2006-01-01	10.6297221
2006-02-01	10.5724798
2006-03-01	10.4566793
2006-04-01	10.3097945
2006-05-01	10.1721679
2006-06-01	10.0714868
2006-07-01	10.0079158
2006-08-01	9.9635208
2006-09-01	9.9183865
2006-10-01	9.8569995
2006-11-01	9.775876
2006-12-01	9.6786101
2007-01-01	9.5828097
2007-02-01	9.5245244
2007-03-01	9.5392431
2007-04-01	9.6545614
2007-05-01	9.8505195
2007-06-01	10.0725994
2007-07-01	10.2432133
2007-08-01	10.3112124
2007-09-01	10.2524668
2007-10-01	10.0941907
2007-11-01	9.9010093
2007-12-01	9.7331409
2008-01-01	9.6216997
2008-02-01	9.5493548
2008-03-01	9.4856946
2008-04-01	9.399475
2008-05-01	9.2770141
2008-06-01	9.1382868
2008-07-01	9.0337539
2008-08-01	9.0218448
2008-09-01	9.1291461
2008-10-01	9.3598626
2008-11-01	9.6690841
2008-12-01	10.0038546
2009-01-01	10.2971358
2009-02-01	10.5025619
2009-03-01	10.5892736
2009-04-01	10.5602379
2009-05-01	10.4507813
2009-06-01	10.3027619
2009-07-01	10.1586779
2009-08-01	10.0600821
2009-09-01	10.036316
2009-10-01	10.0900181
2009-11-01	10.1962244
2009-12-01	10.3201027
2010-01-01	10.4264984
2010-02-01	10.4927061
2010-03-01	10.5051243
2010-04-01	10.4810595
2010-05-01	10.422417
2010-06-01	10.3299514
2010-07-01	10.2118686
2010-08-01	10.0804844
2010-09-01	9.942802
2010-10-01	9.8150778
2010-11-01	9.6984672
2010-12-01	9.5933467
2011-01-01	9.5034458
2011-02-01	9.4241822
2011-03-01	9.3605789
2011-04-01	9.3299274
2011-05-01	9.3698831
2011-06-01	9.5190903
2011-07-01	9.7763826
2011-08-01	10.0870264
2011-09-01	10.3795771
2011-10-01	10.5779663
2011-11-01	10.6376272
2011-12-01	10.5917048
2012-01-01	10.4976103
2012-02-01	10.428741
2012-03-01	10.4504201
2012-04-01	10.5538898
2012-05-01	10.6938744
2012-06-01	10.808528
2012-07-01	10.861643
2012-08-01	10.8546963
2012-09-01	10.816931
2012-10-01	10.7862297
2012-11-01	10.7843137
2012-12-01	10.8034665
2013-01-01	10.8469968
2013-02-01	10.8952472
2013-03-01	10.8897301
2013-04-01	10.7772975
2013-05-01	10.567438
2013-06-01	10.3000799
2013-07-01	10.0697048
2013-08-01	9.9717207
2013-09-01	10.0590899
2013-10-01	10.3106845
2013-11-01	10.6540911
2013-12-01	10.9760296
2014-01-01	11.1516365
2014-02-01	11.139257
2014-03-01	11.0054402
2014-04-01	10.854418
2014-05-01	10.7757714
2014-06-01	10.8094707
2014-07-01	10.9448826
2014-08-01	11.0937845
2014-09-01	11.1880327
2014-10-01	11.182191
2014-11-01	11.1086828
2014-12-01	11.0510108
2015-01-01	11.1062483
2015-02-01	11.3179956
2015-03-01	11.6482209
2015-04-01	12.0261067
2015-05-01	12.3743219
2015-06-01	12.6603217
2015-07-01	12.8537494
2015-08-01	12.9539244
2015-09-01	12.9639482
2015-10-01	12.875631
2015-11-01	12.7314029
2015-12-01	12.545142
2016-01-01	12.3460511
2016-02-01	12.1815171
2016-03-01	12.1108854
2016-04-01	12.1592814
2016-05-01	12.2780938
2016-06-01	12.384772
2016-07-01	12.4139127
2016-08-01	12.346438
2016-09-01	12.2159931
2016-10-01	12.1274121
2016-11-01	12.1731325
2016-12-01	12.3909346
2017-01-01	12.7101403
2017-02-01	12.9879036
2017-03-01	13.1171848
2017-04-01	13.0894031
2017-05-01	12.970662
2017-06-01	12.8361176
2017-07-01	12.7043222
2017-08-01	12.5633601
2017-09-01	12.401586
2017-10-01	12.1959268
2017-11-01	11.9459708
2017-12-01	11.7139446
2018-01-01	11.5846815
2018-02-01	11.5916886
2018-03-01	11.6996328
2018-04-01	11.8633512
2018-05-01	12.031695
2018-06-01	12.1859599
2018-07-01	12.3224803
2018-08-01	12.4205599
2018-09-01	12.4264752
2018-10-01	12.3419461
2018-11-01	12.1727329
2018-12-01	11.912001
2019-01-01	11.5797557
2019-02-01	11.2545524
2019-03-01	10.9966079
2019-04-01	10.8386858
2019-05-01	10.801223
2019-06-01	10.8600269
2019-07-01	10.9687681
2019-08-01	11.1248554
2019-09-01	11.3245419
2019-10-01	11.5307379
2019-11-01	11.7068698
2019-12-01	11.8671841
2020-01-01	12.0285204
2020-02-01	12.2088618
2020-03-01	12.4059368
2020-04-01	12.5819627
2020-05-01	13.2550318
2020-06-01	13.223565
2020-07-01	13.0886485
2020-08-01	12.8720549
2020-09-01	12.6352988
2020-10-01	12.4582768
2020-11-01	12.3674826
2020-12-01	12.3409068
2021-01-01	9.3631955
2021-02-01	9.3626875
2021-03-01	9.3670209
2021-04-01	9.4109062
2021-05-01	9.5235748
2021-06-01	9.8185365
2021-07-01	10.0171557
2021-08-01	10.2267687
2021-09-01	10.4139476
2021-10-01	10.5321273
2021-11-01	10.5522757
2021-12-01	10.4595384
2022-01-01	10.2683938
2022-02-01	10.0116841
2022-03-01	9.7133284
2022-04-01	9.3814572
2022-05-01	9.0363406
2022-06-01	8.7239455
2022-07-01	8.4748382
2022-08-01	8.2995369
2022-09-01	8.2034915
2022-10-01	8.1984279
2022-11-01	8.2977046
2022-12-01	8.4822537
2023-01-01	8.7114112
2023-02-01	8.9358423
2023-03-01	9.124556
2023-04-01	9.2662862
