date	value
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	58.5
1979-06-01	60.2
1980-06-01	63.5
1981-06-01	64.2
1982-06-01	67.4
1983-06-01	59.7
1984-06-01	57.7
1985-06-01	61.8
1986-06-01	60.9
1987-06-01	62.2
1988-06-01	65.6
1989-06-01	71.4
1990-06-01	70.9
1991-06-01	68
1992-06-01	64.5
1993-06-01	65.1
1994-06-01	70.5
1995-06-01	74.9
1996-06-01	77.9
1997-06-01	79.6
1998-06-01	83.4
1999-06-01	84
2000-06-01	83.7
2001-06-01	88.2
2002-06-01	89.3
2003-06-01	96.1
2004-06-01	102.2
2005-06-01	102.1
2006-06-01	106
2007-06-01	105.7
2008-06-01	109.3
2009-06-01	104.6
2010-06-01	110.9
2011-06-01	108.3
2012-06-01	113.7
2013-06-01	108.1
2014-06-01	102
2015-06-01	100.6
2016-06-01	98
2017-06-01	97.8
2018-06-01	96.9
2019-06-01	95.7
2020-06-01	95.4
2021-06-01	100
2022-06-01	102.5
