date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	139493
1987-06-01	136765
1988-06-01	141838
1989-06-01	150062
1990-06-01	157397
1991-06-01	155820
1992-06-01	159577
1993-06-01	161723
1994-06-01	166213
1995-06-01	176635
1996-06-01	184669
1997-06-01	191128
1998-06-01	203199
1999-06-01	215972
2000-06-01	225352
2001-06-01	232658
2002-06-01	238831
2003-06-01	252103
2004-06-01	268374
2005-06-01	281460
2006-06-01	290716
2007-06-01	310459
2008-06-01	329228
2009-06-01	325840
2010-06-01	338936
2011-06-01	357606
2012-06-01	372089
2013-06-01	377204
2014-06-01	383827
2015-06-01	395987
2016-06-01	405113
2017-06-01	412461
2018-06-01	425263
2019-06-01	430223
2020-06-01	396287
2021-06-01	391649
